id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1181927,bitcoin,bitcoin/bitcoin,C++,341,Bitcoin Core integration/staging tree,36392,79608,https://avatars.githubusercontent.com/u/528860?v=4
612354784,llama.cpp,ggerganov/llama.cpp,C++,412,LLM inference in C/C++,9756,68025,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
4524181,folly,facebook/folly,C++,44,An open-source C++ library developed and used at Facebook.,5567,28439,https://avatars.githubusercontent.com/u/69631?v=4
33014811,notepad-plus-plus,notepad-plus-plus/notepad-plus-plus,C++,66,Notepad++ official repository,4613,23035,https://avatars.githubusercontent.com/u/12589084?v=4
193305104,QtScrcpy,barry-ran/QtScrcpy,C++,333,Android real-time display control software,2693,20384,https://avatars.githubusercontent.com/u/18702692?u=f25ec5f42e12c0a02e518f4d11fe01bc9c3cb1a2&v=4
5736080,FreeCAD,FreeCAD/FreeCAD,C++,102,"This is the official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",4064,19873,https://avatars.githubusercontent.com/u/2306237?v=4
1062572,Catch2,catchorg/Catch2,C++,44,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",3055,18722,https://avatars.githubusercontent.com/u/33321405?v=4
724854743,mlx,ml-explore/mlx,C++,207,MLX: An array framework for Apple silicon,1002,17327,https://avatars.githubusercontent.com/u/102832242?v=4
38581626,pybind11,pybind/pybind11,C++,47,Seamless operability between C++11 and Python,2112,15781,https://avatars.githubusercontent.com/u/17565521?v=4
104231541,abseil-cpp,abseil/abseil-cpp,C++,59,Abseil Common Libraries (C++),2626,15063,https://avatars.githubusercontent.com/u/26718316?v=4
14981376,dogecoin,dogecoin/dogecoin,C++,109,very currency,2879,14629,https://avatars.githubusercontent.com/u/6122353?v=4
106558568,dxvk,doitsujin/dxvk,C++,121,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",859,13339,https://avatars.githubusercontent.com/u/25567304?u=e753c1eafb0e81504b6ab74883303565cdfa66b2&v=4
108102826,carla,carla-simulator/carla,C++,45,Open-source simulator for autonomous driving research.,3700,11401,https://avatars.githubusercontent.com/u/33029185?v=4
7512484,ardupilot,ArduPilot/ardupilot,C++,32,"ArduPlane, ArduCopter, ArduRover, ArduSub source",17578,11021,https://avatars.githubusercontent.com/u/17919847?v=4
2168780,minetest,minetest/minetest,C++,37,Luanti (formerly Minetest) is an open source voxel game-creation platform with easy modding and game creation,2031,10825,https://avatars.githubusercontent.com/u/2624745?v=4
130068982,taskflow,taskflow/taskflow,C++,48,A General-purpose Task-parallel Programming System using Modern C++,1215,10261,https://avatars.githubusercontent.com/u/40002981?v=4
467157951,FileCentipede,filecxx/FileCentipede,C++,903,"Cross-platform internet upload/download manager for HTTP(S), FTP(S), SSH, magnet-link, BitTorrent, m3u8, ed2k, and online videos.  WebDAV client, FTP client, SSH client.",558,9027,https://avatars.githubusercontent.com/u/100348948?u=d8563d779bdb796b1ad7ba640313a8da4c2c354a&v=4
514553345,OrcaSlicer,SoftFever/OrcaSlicer,C++,88,"G-code generator for 3D printers (Bambu, Prusa, Voron, VzBot, RatRig, Creality, etc.)",871,7331,https://avatars.githubusercontent.com/u/103989404?u=5ce996a351ee08333a2e41329d5f7a09823b3724&v=4
31197250,glog,google/glog,C++,25,C++ implementation of the Google logging module,2063,7082,https://avatars.githubusercontent.com/u/1342004?v=4
283280154,AI-on-the-edge-device,jomjol/AI-on-the-edge-device,C++,59,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",651,6027,https://avatars.githubusercontent.com/u/30766535?v=4
237647258,firmware,meshtastic/firmware,C++,60,Meshtastic device firmware,897,3602,https://avatars.githubusercontent.com/u/61627050?v=4
92687870,kactl,kth-competitive-programming/kactl,C++,15,KTH Algorithm Competition Template Library (... eller KTHs AC-tillverkande lapp),747,2735,https://avatars.githubusercontent.com/u/29207664?v=4
45900425,llbc,lailongwei/llbc,C++,73,一个简洁、高效、跨平台、多语言支持的服务端开发框架，面向Service及Component，底层c++实现。,77,330,https://avatars.githubusercontent.com/u/15770958?u=1451283ea38165532ac106a1af13c6f41a9ed9b9&v=4
