id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
83222441,system-design-primer,donnemartin/system-design-primer,Python,1507,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,46475,277094,https://avatars.githubusercontent.com/u/5458997?u=f1007b583e55e7ccfb6ccf0e200051156112dd9b&v=4
561730219,hello-algo,krahets/hello-algo,Java,1208,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version ongoing",12554,99683,https://avatars.githubusercontent.com/u/26993056?u=12c6a8ef18768abc773c64a56a56c0fd67241ed2&v=4
612230,nvm,nvm-sh/nvm,Shell,234,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,8032,80570,https://avatars.githubusercontent.com/u/49963700?v=4
91629816,freqtrade,freqtrade/freqtrade,Python,2135,"Free, open source crypto trading bot",6341,31044,https://avatars.githubusercontent.com/u/37536846?v=4
327089870,payload,payloadcms/payload,TypeScript,2092,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",1730,27901,https://avatars.githubusercontent.com/u/62968818?v=4
572984571,twenty,twentyhq/twenty,TypeScript,2825,"Building a modern alternative to Salesforce, powered by the community.",2414,23214,https://avatars.githubusercontent.com/u/119600397?v=4
610260322,chatbox,Bin-Huang/chatbox,TypeScript,1079,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",2272,22810,https://avatars.githubusercontent.com/u/20723142?u=926a540d8657fe892bef342c16d47ba959bbd829&v=4
720853375,data-engineer-handbook,DataExpert-io/data-engineer-handbook,Makefile,7566,This is a repo with links to everything you'd ever want to learn about data engineering,3042,20455,https://avatars.githubusercontent.com/u/147096519?v=4
765083837,MinerU,opendatalab/MinerU,Python,2556,A high-quality tool for convert PDF to Markdown and JSON.一站式开源高质量数据提取工具，将PDF转换成Markdown和JSON格式。,1303,18176,https://avatars.githubusercontent.com/u/97503431?v=4
784181462,Perplexica,ItzCrazyKns/Perplexica,TypeScript,1501,Perplexica is an AI-powered search engine. It is an Open source alternative to Perplexity AI,1519,16237,https://avatars.githubusercontent.com/u/95534749?u=9553787232fa5b7cf9d0aa1a689ce3b854e27aeb&v=4
396569538,khoj,khoj-ai/khoj,Python,968,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (e.g gpt, claude, gemini, llama, qwen, mistral). ",787,15940,https://avatars.githubusercontent.com/u/134046886?v=4
703411624,letta,letta-ai/letta,Python,235,Letta (formerly MemGPT) is a framework for creating LLM services with memory.,1415,12908,https://avatars.githubusercontent.com/u/177780362?v=4
501027541,social-app,bluesky-social/social-app,TypeScript,837,"The Bluesky Social application for Web, iOS, and Android",1525,11891,https://avatars.githubusercontent.com/u/94650532?v=4
543276238,libsql,tursodatabase/libsql,C,881,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",293,11772,https://avatars.githubusercontent.com/u/139391156?v=4
636693030,generative-ai,GoogleCloudPlatform/generative-ai,Jupyter Notebook,580,"Sample code and notebooks for Generative AI on Google Cloud, with Gemini on Vertex AI",2303,8154,https://avatars.githubusercontent.com/u/2810941?v=4
468957086,bbot,blacklanternsecurity/bbot,Python,1603,A recursive internet scanner for hackers. 🧡,516,6765,https://avatars.githubusercontent.com/u/25311592?v=4
776985468,TinyTroupe,microsoft/TinyTroupe,Python,1528,LLM-powered multiagent persona simulation for imagination enhancement and business insights.,290,4154,https://avatars.githubusercontent.com/u/6154722?v=4
584272649,next-forge,haydenbleasel/next-forge,TypeScript,667,Production-grade Turborepo template for Next.js apps.,313,4071,https://avatars.githubusercontent.com/u/4142719?u=825af960ccb1f63c9f9a248999ef3f2e6a9f3ff8&v=4
107311216,ikos,NASA-SW-VnV/ikos,C++,180,Static analyzer for C/C++ based on the theory of Abstract Interpretation.,178,2458,https://avatars.githubusercontent.com/u/32881162?v=4
826170402,eliza,ai16z/eliza,TypeScript,981,Conversational Agent for Twitter and Discord,513,1951,https://avatars.githubusercontent.com/u/186240462?v=4
