id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
13428264,ShareX,ShareX/ShareX,C#,103,"ShareX is a free and open source program that lets you capture or record any area of your screen and share it with a single press of a key. It also allows uploading images, text or other types of files to many supported destinations you can choose from.",2251,17121,https://avatars.githubusercontent.com/u/5548736?v=4
262395224,maui,dotnet/maui,C#,195,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",514,11674,https://avatars.githubusercontent.com/u/9141961?v=4
16157746,efcore,dotnet/efcore,C#,32,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",2616,10572,https://avatars.githubusercontent.com/u/9141961?v=4
959908,OpenRA,OpenRA/OpenRA,C#,186,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",2287,9849,https://avatars.githubusercontent.com/u/409046?v=4
75990888,csharplang,dotnet/csharplang,C#,154,The official repo for the design of the C# programming language,815,7580,https://avatars.githubusercontent.com/u/9141961?v=4
11920542,Hangfire,HangfireIO/Hangfire,C#,25,An easy way to perform background job processing in your .NET and .NET Core applications. No Windows Service or separate process required,1450,6938,https://avatars.githubusercontent.com/u/7880472?v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,60,Clean Architecture Solution Template for Angular 12 and .NET 5,1443,6374,https://avatars.githubusercontent.com/u/1988321?u=f96f36eed8f5bc57c4aab7213306f960efc072b1&v=4
103086697,clean-code-dotnet,thangchung/clean-code-dotnet,C#,31,:bathtub:  Clean Code concepts and tools adapted for .NET ,680,4165,https://avatars.githubusercontent.com/u/422341?u=b24af4c3b730fe4554fac2408390b646294facdc&v=4
85242321,MQTTnet,chkr1011/MQTTnet,C#,13,MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation from http://mqtt.org/.,640,2322,https://avatars.githubusercontent.com/u/6939810?u=d53f4d2d2c85fa7a37c055d06c3e38b287ffa9ca&v=4
187499284,UniTask,Cysharp/UniTask,C#,20,Provides an efficient allocation free async/await integration for Unity.,221,2248,https://avatars.githubusercontent.com/u/44487420?v=4
184286875,runner,actions/runner,C#,29,The Runner for GitHub Actions :rocket:,426,2016,https://avatars.githubusercontent.com/u/44036562?v=4
39425864,tModLoader,tModLoader/tModLoader,C#,19,A mod to make and play Terraria mods. Supports Terraria 1.4 installations - TML itself is 1.3 Terraria currently,914,1947,https://avatars.githubusercontent.com/u/36521970?v=4
121281189,BoatAttack,Unity-Technologies/BoatAttack,C#,14,Demo Project using the Universal RP from Unity3D,604,1711,https://avatars.githubusercontent.com/u/426196?v=4
288428676,MudBlazor,MudBlazor/MudBlazor,C#,33,"Blazor Component Library based on Material design. The goal is to do more with Blazor, utilizing CSS and keeping Javascript to a bare minimum.",306,1604,https://avatars.githubusercontent.com/u/79755064?v=4
315312608,Digital-Logic-Sim,SebLague/Digital-Logic-Sim,C#,47,,157,1227,https://avatars.githubusercontent.com/u/4266663?u=c76c023f7636ef94b182ee6a444f3517639ccc27&v=4
252826419,Graphics,Unity-Technologies/Graphics,C#,19,Unity Graphics - Including Scriptable Render Pipeline,392,1224,https://avatars.githubusercontent.com/u/426196?v=4
63984307,sdk,dotnet/sdk,C#,6,"Core functionality needed to create .NET Core projects, that is shared between Visual Studio and CLI",501,1222,https://avatars.githubusercontent.com/u/9141961?v=4
199628708,RulesEngine,microsoft/RulesEngine,C#,52,A Json based Rules Engine with extensive Dynamic expression support,199,1152,https://avatars.githubusercontent.com/u/6154722?v=4
131026794,active-directory-aspnetcore-webapp-openidconnect-v2,Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2,C#,8,"An ASP.NET Core Web App which lets sign-in users (including in your org, many orgs, orgs + personal accounts, sovereign clouds) and call Web APIs (including Microsoft Graph)",605,798,https://avatars.githubusercontent.com/u/1844662?v=4
307848141,com.unity.multiplayer.samples.coop,Unity-Technologies/com.unity.multiplayer.samples.coop,C#,2,"A small-scale cooperative game sample built on the new, Unity networking framework to teach developers about creating a similar multiplayer game.",100,492,https://avatars.githubusercontent.com/u/426196?v=4
156260788,azure-cosmos-dotnet-v3,Azure/azure-cosmos-dotnet-v3,C#,7,.NET SDK for Azure Cosmos DB for the core SQL API,272,430,https://avatars.githubusercontent.com/u/6844498?v=4
379142773,ClickShow,cuiliang/ClickShow,C#,138,鼠标点击特效,54,373,https://avatars.githubusercontent.com/u/1972649?u=4e6399205aa2f13273ff36c79d5f76d299ccf3be&v=4
379097409,MinimalApiPlayground,DamianEdwards/MinimalApiPlayground,C#,22,A place I'm trying out the new ASP.NET Core minimal APIs features.,36,313,https://avatars.githubusercontent.com/u/249088?u=ef367918b6440db383f0eafa78a226ccbea437a0&v=4
402298167,SharpADUserIP,evilashz/SharpADUserIP,C#,11,提取DC日志，快速获取域用户对应IP地址,22,140,https://avatars.githubusercontent.com/u/50722929?u=bb49a37c182a8a12e9835f7dd0117b8f5e661033&v=4
364062594,installer,CleanFlash/installer,C#,25,,13,123,https://avatars.githubusercontent.com/u/83614677?v=4
