id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
35969061,styleguide,google/styleguide,HTML,71,Style guides for Google-originated open-source projects,11209,28705,https://avatars.githubusercontent.com/u/1342004?v=4
109484365,Coursera-ML-AndrewNg-Notes,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,79,吴恩达老师的机器学习课程个人笔记,8822,22910,https://avatars.githubusercontent.com/u/26119052?u=64357994632ab7e6be27e8a6549727e5bee3c077&v=4
15340074,responsive-html-email-template,leemunroe/responsive-html-email-template,HTML,30,A free simple responsive HTML email template,3750,10561,https://avatars.githubusercontent.com/u/15963?u=5485db49e13fcb79c0e300cb7bc5aa9f28c03177&v=4
1300192,Spoon-Knife,octocat/Spoon-Knife,HTML,6,This repo is for demonstration purposes only.,119523,10556,https://avatars.githubusercontent.com/u/583231?u=a59fef2a493e2b67dd13754231daf220c82ba84d&v=4
13099301,flag-icon-css,lipis/flag-icon-css,HTML,32,:flags: A collection of all country flags in SVG — plus the CSS for easier integration,1225,7749,https://avatars.githubusercontent.com/u/125676?u=ed6b72344fe5cb2195b3e213b2ee5be905bd2766&v=4
39487546,element-web,vector-im/element-web,HTML,46,A glossy Matrix collaboration client for the web.,1179,7103,https://avatars.githubusercontent.com/u/13446337?v=4
45870793,proposal-pipeline-operator,tc39/proposal-pipeline-operator,HTML,91,A proposal for adding the simple-but-useful pipeline operator to JavaScript.,91,5530,https://avatars.githubusercontent.com/u/1725583?v=4
301793434,focalboard,mattermost/focalboard,HTML,145,"Focalboard is an open source, self-hosted alternative to Trello, Notion, and Asana.",360,4864,https://avatars.githubusercontent.com/u/9828093?v=4
7474917,dragon-book-exercise-answers,fool2fish/dragon-book-exercise-answers,HTML,18,"Compilers Principles, Techniques, & Tools (purple dragon book) second edition exercise answers. 编译原理（紫龙书）第2版习题答案。",1552,4692,https://avatars.githubusercontent.com/u/340282?u=40eb8f8c4476d5388f8207e73dbd79bfb62b5208&v=4
53416555,learning-area,mdn/learning-area,HTML,26,Github repo for the MDN Learning Area. ,14947,4204,https://avatars.githubusercontent.com/u/7565578?v=4
125241352,tidytuesday,rfordatascience/tidytuesday,HTML,24,Official repo for the #tidytuesday project,1560,3958,https://avatars.githubusercontent.com/u/31736571?v=4
249688385,text-to-handwriting,saurabhdaware/text-to-handwriting,HTML,42,So your teacher asked you to upload written assignments? Hate writing assigments? This tool will help you convert your text to handwriting xD,809,3571,https://avatars.githubusercontent.com/u/30949385?u=e0c1e72ac25023c5ea5f9ee93a00ef1e7652c854&v=4
3618133,wpt,web-platform-tests/wpt,HTML,12,"Test suites for Web platform specs — including WHATWG, W3C, and others",2434,3442,https://avatars.githubusercontent.com/u/37226233?v=4
235034148,ML-notes,Sakura-gh/ML-notes,HTML,24,notes about machine learning,870,3033,https://avatars.githubusercontent.com/u/50900131?u=b95577e54d97e8b10f0902e2225a19581e437578&v=4
63882194,calico,projectcalico/calico,HTML,23,Cloud native networking and network security,676,2831,https://avatars.githubusercontent.com/u/12304728?v=4
161147480,stisla,stisla/stisla,HTML,53,Free Bootstrap Admin Template,689,2588,https://avatars.githubusercontent.com/u/45754626?v=4
66954973,Top10,OWASP/Top10,HTML,220,Official OWASP Top 10 Document Repository,484,2288,https://avatars.githubusercontent.com/u/155815?v=4
290630260,RateMySupervisor,kgco/RateMySupervisor,HTML,36,永久免费开源的导师评价数据、数据爬虫、无需编程基础的展示网页以及新信息补充平台,318,2188,https://avatars.githubusercontent.com/u/43102785?v=4
31028375,django-DefectDojo,DefectDojo/django-DefectDojo,HTML,13,DefectDojo is an open-source application vulnerability correlation and security orchestration tool.,867,1810,https://avatars.githubusercontent.com/u/35606478?v=4
41847366,website,flutter/website,HTML,13,Flutter web site,2510,1807,https://avatars.githubusercontent.com/u/14101776?v=4
399552006,Dopefolio,rammcodes/Dopefolio,HTML,706,Dopefolio 🔥 - Portfolio Template for Developers 🚀,160,1492,https://avatars.githubusercontent.com/u/34917255?u=5ac5cc05935f6b7742a42497c2a8ddc7b54ef021&v=4
51108542,SONiC,Azure/SONiC,HTML,7,Landing page for Software for Open Networking in the Cloud (SONiC) - http://azure.github.io/SONiC/,671,1250,https://avatars.githubusercontent.com/u/6844498?v=4
394411793,ChoiceCoin.github.io,ChoiceCoin/ChoiceCoin.github.io,HTML,166,Choice Coin Public Website,2988,869,https://avatars.githubusercontent.com/u/87402354?u=2d7160b8c1954cb902dcc346a53c2bfa0926400a&v=4
28433106,WebDevCurriculum,Knowre-Dev/WebDevCurriculum,HTML,145,Knowre 웹개발 커리큘럼,335,707,https://avatars.githubusercontent.com/u/17895462?v=4
34682093,cornerstone,bigcommerce/cornerstone,HTML,1,The BigCommerce Cornerstone theme,418,202,https://avatars.githubusercontent.com/u/186342?v=4
