id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
10270250,react,facebook/react,JavaScript,461,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",35264,174775,https://avatars.githubusercontent.com/u/69631?v=4
126577260,javascript-algorithms,trekhleb/javascript-algorithms,JavaScript,1521,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,19719,119887,https://avatars.githubusercontent.com/u/3000285?u=1e62782f227030b78b7aa78cbbcab5f8a24e658a&v=4
112507086,30-seconds-of-code,30-seconds/30-seconds-of-code,JavaScript,576,Short JavaScript code snippets for all your development needs,9005,84510,https://avatars.githubusercontent.com/u/43479428?v=4
36633370,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,JavaScript,394,A list of Free Software network services and web applications which can be hosted on your own servers,4798,63951,https://avatars.githubusercontent.com/u/24270415?v=4
62607227,tech-interview-handbook,yangshun/tech-interview-handbook,JavaScript,1279,💯 Curated interview preparation materials for busy engineers,8118,58510,https://avatars.githubusercontent.com/u/1315101?u=33af1f8b8cccdf79419fc299df51635c6b4c93d1&v=4
74791366,clean-code-javascript,ryanmcdermott/clean-code-javascript,JavaScript,699,:bathtub: Clean Code concepts adapted for JavaScript,7193,56843,https://avatars.githubusercontent.com/u/5114666?u=d4baaf527cea161717905513840329c424bb6800&v=4
106017343,tailwindcss,tailwindlabs/tailwindcss,JavaScript,306,A utility-first CSS framework for rapid UI development.,2203,46850,https://avatars.githubusercontent.com/u/67109815?v=4
46629305,hacker-scripts,NARKOZ/hacker-scripts,JavaScript,372,Based on a true story,6509,42056,https://avatars.githubusercontent.com/u/253398?u=6a7aa5de8f27806c50f18e50e6cd203066bfa528&v=4
157616880,iptv,iptv-org/iptv,JavaScript,741,Collection of publicly available IPTV channels from all over the world,3307,39878,https://avatars.githubusercontent.com/u/55937028?v=4
67508428,drawio,jgraph/drawio,JavaScript,99,Source to app.diagrams.net,5188,25624,https://avatars.githubusercontent.com/u/1769238?v=4
19745004,odoo,odoo/odoo,JavaScript,79,Odoo. Open Source Apps To Grow Your Business.,14978,22470,https://avatars.githubusercontent.com/u/6368483?v=4
92443980,drawio-desktop,jgraph/drawio-desktop,JavaScript,409,Official electron build of diagrams.net,2375,21634,https://avatars.githubusercontent.com/u/1769238?v=4
195226340,javascript-testing-best-practices,goldbergyoni/javascript-testing-best-practices,JavaScript,111,📗🌐 🚢 Comprehensive and exhaustive JavaScript & Node.js testing best practices (August 2021),1106,13187,https://avatars.githubusercontent.com/u/8571500?u=03817cbb5afcffb9d822eb7a7c33b0254a1666b8&v=4
396193750,lifeRestart,VickScarlet/lifeRestart,JavaScript,1256,やり直すんだ。そして、次はうまくやる。,1985,8109,https://avatars.githubusercontent.com/u/17272225?u=848fa6da98684f571df0b47cbacf70d248165bae&v=4
104323045,Crash-Course-Computer-Science-Chinese,1c7/Crash-Course-Computer-Science-Chinese,JavaScript,142,:computer: 计算机速成课 | Crash Course 字幕组 (全40集 2018-5-1 精校完成),1280,7814,https://avatars.githubusercontent.com/u/1804755?u=aa448dd82b2ce011705b32666319b9fc5e030096&v=4
109102073,eattheblocks,jklepatch/eattheblocks,JavaScript,90,"Source code for Eat The Blocks, a screencast for Ethereum Dapp Developers",1733,2027,https://avatars.githubusercontent.com/u/9279488?u=ba82da6cb3877fe2cd13b5c6dd8222b83aa67fe4&v=4
402772452,semana-javascript-expert05,ErickWendel/semana-javascript-expert05,JavaScript,351,Todas as aulas da Semana JS Expert 5.0 - Google Drive Clone,186,1537,https://avatars.githubusercontent.com/u/8060102?u=760da5b2df4aee15a706e239ea1d03cbf2f2262c&v=4
