id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,49,Windows system utilities to maximize productivity,4090,72378,https://avatars.githubusercontent.com/u/6154722?v=4
7600409,shadowsocks-windows,shadowsocks/shadowsocks-windows,C#,3,A C# port of shadowsocks,16328,54313,https://avatars.githubusercontent.com/u/3006190?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,13,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",7787,28085,https://avatars.githubusercontent.com/u/9141961?v=4
64713769,ScreenToGif,NickeManarin/ScreenToGif,C#,18,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",1805,17262,https://avatars.githubusercontent.com/u/14798947?u=3b8eb996aeb9fe617c733a21fd8e067f2c2fcb4f&v=4
29078997,roslyn,dotnet/roslyn,C#,4,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,3591,15818,https://avatars.githubusercontent.com/u/9141961?v=4
161012019,jellyfin,jellyfin/jellyfin,C#,7,The Free Software Media System,1471,14396,https://avatars.githubusercontent.com/u/45698031?v=4
102904613,ml-agents,Unity-Technologies/ml-agents,C#,11,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,3416,12828,https://avatars.githubusercontent.com/u/426196?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,16,Experimental Nintendo Switch Emulator written in C#,1450,11855,https://avatars.githubusercontent.com/u/39036280?v=4
165548191,PEASS-ng,carlospolop/PEASS-ng,C#,4,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),2127,8583,https://avatars.githubusercontent.com/u/17181413?u=7bab6cb28b2c583ee1f5f6ce8b3e0195601b6dde&v=4
334515155,basic-computer-games,coding-horror/basic-computer-games,C#,28,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",1095,8462,https://avatars.githubusercontent.com/u/1522517?v=4
132021166,machinelearning,dotnet/machinelearning,C#,2,ML.NET is an open source and cross-platform machine learning framework for .NET.,1741,7922,https://avatars.githubusercontent.com/u/9141961?v=4
44897462,ArchiSteamFarm,JustArchiNET/ArchiSteamFarm,C#,6,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,899,7800,https://avatars.githubusercontent.com/u/40950157?v=4
321682465,SteamTools,BeyondDimension/SteamTools,C#,50,🛠「Steam++」是一个开源跨平台的多功能Steam工具箱。,462,7027,https://avatars.githubusercontent.com/u/79355691?v=4
17941520,UniRx,neuecc/UniRx,C#,4,Reactive Extensions for Unity,787,5773,https://avatars.githubusercontent.com/u/46207?u=8bb6c0de12451db4c1bf1165166b26d52d1d8747&v=4
72174164,ImageSharp,SixLabors/ImageSharp,C#,5,":camera: A modern, cross-platform, 2D Graphics library for .NET",716,5588,https://avatars.githubusercontent.com/u/25224152?v=4
245235133,reverse-proxy,microsoft/reverse-proxy,C#,39,A toolkit for developing high-performance HTTP reverse proxy applications.,477,5311,https://avatars.githubusercontent.com/u/6154722?v=4
366663429,jynew,jynew/jynew,C#,5,金庸群侠传3D重制版,1042,4724,https://avatars.githubusercontent.com/u/82129705?v=4
117102183,hotchocolate,ChilliCream/hotchocolate,C#,4,"Welcome to the home of the Hot Chocolate GraphQL server for .NET, the Strawberry Shake GraphQL client for .NET and Banana Cake Pop the awesome Monaco based GraphQL IDE.",482,3392,https://avatars.githubusercontent.com/u/16239022?v=4
39425864,tModLoader,tModLoader/tModLoader,C#,4,A mod to make and play Terraria mods. Supports Terraria 1.4 installations - TML itself is 1.3 Terraria currently,1333,2422,https://avatars.githubusercontent.com/u/36521970?v=4
252826419,Graphics,Unity-Technologies/Graphics,C#,2,Unity Graphics - Including Scriptable Render Pipeline,566,1644,https://avatars.githubusercontent.com/u/426196?v=4
462682958,Geographical-Adventures,SebLague/Geographical-Adventures,C#,172,,146,1126,https://avatars.githubusercontent.com/u/4266663?u=c76c023f7636ef94b182ee6a444f3517639ccc27&v=4
437636034,MicaForEveryone,MicaForEveryone/MicaForEveryone,C#,5,a tool to enable backdrop effect on titlebar of win32 apps on Windows 11,16,347,https://avatars.githubusercontent.com/u/103479527?v=4
346786715,youtube-tutorials,MoralisWeb3/youtube-tutorials,C#,3,,567,251,https://avatars.githubusercontent.com/u/80474746?v=4
476687679,clashN,2dust/clashN,C#,3,"A clash client for Windows, support clash core and Clash.Meta core",19,181,https://avatars.githubusercontent.com/u/31833384?v=4
129369956,PhotoFiremark,avestura/PhotoFiremark,C#,9,🖼 PhotoFiremark hides a photo in another photo,3,63,https://avatars.githubusercontent.com/u/9091958?u=546d809d8bed8af76a7b89cbe5e045c1fd33de37&v=4
