id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
126577260,javascript-algorithms,trekhleb/javascript-algorithms,JavaScript,106,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,24031,145059,https://avatars.githubusercontent.com/u/3000285?u=1e62782f227030b78b7aa78cbbcab5f8a24e658a&v=4
112507086,30-seconds-of-code,30-seconds/30-seconds-of-code,JavaScript,230,Short JavaScript code snippets for all your development needs,10341,98346,https://avatars.githubusercontent.com/u/43479428?v=4
23083156,material-ui,mui/material-ui,JavaScript,35,"MUI Core is a collection of React UI libraries for shipping new features faster. Start with Material UI, our fully-loaded component library, or bring your own design system to our production-ready components.",27422,79505,https://avatars.githubusercontent.com/u/33663932?v=4
63539055,awesome-mac,jaywcjlove/awesome-mac,JavaScript,165," Now we have become very big, Different from the original idea. Collect premium software in various categories.",5387,50402,https://avatars.githubusercontent.com/u/1680273?u=4471b74deb9973096418a93960c664c5ea3bd159&v=4
147350463,33-js-concepts,leonardomso/33-js-concepts,JavaScript,36,📜 33 JavaScript concepts every developer should know.,6817,49761,https://avatars.githubusercontent.com/u/8030067?u=a3dbd6655a543408b3c02b097bdd142cacf797f5&v=4
43441403,strapi,strapi/strapi,JavaScript,28,🚀 Open source Node.js Headless CMS to easily build customisable APIs,5651,46096,https://avatars.githubusercontent.com/u/19872173?v=4
9852918,Ghost,TryGhost/Ghost,JavaScript,15,"Turn your audience into a business. Publishing, memberships, subscriptions and newsletters.",8765,40612,https://avatars.githubusercontent.com/u/2178663?v=4
33263118,uBlock,gorhill/uBlock,JavaScript,16,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,2457,30983,https://avatars.githubusercontent.com/u/585534?v=4
7874074,howler.js,goldfire/howler.js,JavaScript,15,Javascript audio library for the modern web.,2087,20314,https://avatars.githubusercontent.com/u/882005?u=dfa54fff772ce162b4a0ea91c8cd6aecf851d321&v=4
40484398,discord.js,discordjs/discord.js,JavaScript,13,A powerful JavaScript library for interacting with the Discord API,3441,19734,https://avatars.githubusercontent.com/u/26492485?v=4
79779269,vant-weapp,youzan/vant-weapp,JavaScript,2,轻量、可靠的小程序 UI 组件库,3339,16057,https://avatars.githubusercontent.com/u/11404085?v=4
189621607,docs,github/docs,JavaScript,5,The open-source repo for docs.github.com,55238,10270,https://avatars.githubusercontent.com/u/9919?v=4
3606738,cesium,CesiumGS/cesium,JavaScript,10,An open-source JavaScript library for world-class 3D globes and maps :earth_americas:,2922,8877,https://avatars.githubusercontent.com/u/54716382?v=4
90218953,junior-recruit-scheduler,jojoldu/junior-recruit-scheduler,JavaScript,6,주니어 개발자 채용 정보,1485,8419,https://avatars.githubusercontent.com/u/7760496?u=d81f0fd4d9f49d226b16955b0b0dd0f819514f04&v=4
128636610,zigbee2mqtt,Koenkk/zigbee2mqtt,JavaScript,5,"Zigbee 🐝 to MQTT bridge 🌉, get rid of your proprietary Zigbee bridges 🔨",1311,8258,https://avatars.githubusercontent.com/u/2892853?u=bba54d718dc6d81a73d463bb3f35e403c719b06f&v=4
6750158,javascript-algorithms,mgechev/javascript-algorithms,JavaScript,15,💻 JavaScript implementations of computer science algorithms,1267,7405,https://avatars.githubusercontent.com/u/455023?u=4dfccef1c03abce2759ace6b3c1000373a059c7b&v=4
51830024,popcorn-desktop,popcorn-official/popcorn-desktop,JavaScript,21,"Popcorn Time is a multi-platform, free software BitTorrent client that includes an integrated media player ( Windows / Mac / Linux ) A Butter-Project Fork",494,7224,https://avatars.githubusercontent.com/u/7267937?v=4
133092972,undici,nodejs/undici,JavaScript,2,"An HTTP/1.1 client, written from scratch for Node.js",251,3946,https://avatars.githubusercontent.com/u/9950313?v=4
21331090,GDevelop,4ian/GDevelop,JavaScript,72,":video_game: GDevelop is an open-source, cross-platform game engine designed to be used by everyone.",537,3808,https://avatars.githubusercontent.com/u/1280130?u=18f856cccd8f77b611b17865cd8562165c49eeab&v=4
98154,chess.js,jhlywa/chess.js,JavaScript,8,"A Javascript chess library for chess move generation/validation, piece placement/movement, and check/checkmate/draw detection",771,2783,https://avatars.githubusercontent.com/u/43226?v=4
395350100,notion-zh_CN,Reamd7/notion-zh_CN,JavaScript,10,notion 中文化,452,1805,https://avatars.githubusercontent.com/u/22834225?u=d8efef57146a65dbb875070ccae4ed1c93dfbb29&v=4
98973062,BetterDiscordAddons,mwittrien/BetterDiscordAddons,JavaScript,1,A series of plugins and themes for BetterDiscord.,3001,1384,https://avatars.githubusercontent.com/u/23700969?u=fe826320107e31529241df047b5694e7a85a6190&v=4
488200095,DeathNote,leafTheFish/DeathNote,JavaScript,6,,248,374,https://avatars.githubusercontent.com/u/103831852?v=4
456609894,full-stack-army,mrhm-dev/full-stack-army,JavaScript,9,,166,274,https://avatars.githubusercontent.com/u/23283009?u=7a106d1207a2ce9edc24e912ee34ecd6a5d9cf42&v=4
508745959,revanced-builder,reisxd/revanced-builder,JavaScript,15,A NodeJS ReVanced builder,17,158,https://avatars.githubusercontent.com/u/29177546?v=4
