id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1181927,bitcoin,bitcoin/bitcoin,C++,39,Bitcoin Core integration/staging tree,35590,71135,https://avatars.githubusercontent.com/u/528860?v=4
15634981,godot,godotengine/godot,C++,27,Godot Engine – Multi-platform 2D and 3D game engine,13411,63825,https://avatars.githubusercontent.com/u/6318500?v=4
22067521,imgui,ocornut/imgui,C++,32,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,8892,49851,https://avatars.githubusercontent.com/u/8225057?u=de42cf0fa1f1970187db446beea30c61b9c1e6d3&v=4
33791743,x64dbg,x64dbg/x64dbg,C++,9,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,2203,41432,https://avatars.githubusercontent.com/u/7937360?v=4
67702184,Magisk,topjohnwu/Magisk,C++,129,The Magic Mask for Android,9799,37318,https://avatars.githubusercontent.com/u/7337301?v=4
116167731,yuzu,yuzu-emu/yuzu,C++,19,Nintendo Switch emulator,2639,30458,https://avatars.githubusercontent.com/u/35075882?v=4
63477612,C-Plus-Plus,TheAlgorithms/C-Plus-Plus,C++,15,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",6444,25361,https://avatars.githubusercontent.com/u/20487725?v=4
4279682,fish-shell,fish-shell/fish-shell,C++,20,The user-friendly command line shell.,1743,22142,https://avatars.githubusercontent.com/u/1828073?v=4
3351871,qBittorrent,qbittorrent/qBittorrent,C++,9,qBittorrent BitTorrent client,3508,21678,https://avatars.githubusercontent.com/u/2131270?v=4
5736080,FreeCAD,FreeCAD/FreeCAD,C++,22,"This is the official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",3399,14951,https://avatars.githubusercontent.com/u/2306237?v=4
6520784,rpcs3,RPCS3/rpcs3,C++,7,PS3 emulator/debugger,1793,13072,https://avatars.githubusercontent.com/u/8070735?v=4
189205663,TinyWebServer,qinguoyi/TinyWebServer,C++,20,:fire: Linux下C++轻量级WebServer服务器,3242,12372,https://avatars.githubusercontent.com/u/25760295?u=a4474a249cca515146041e4b6bfaf5f448d9a113&v=4
76990209,WLED,Aircoookie/WLED,C++,8,Control WS2812B and many more types of digital RGB LEDs with an ESP8266 or ESP32 over WiFi!,2473,12109,https://avatars.githubusercontent.com/u/21045690?u=b6ef8107e15c7fc6c160235afba9c3813117a768&v=4
11577304,dolphin,dolphin-emu/dolphin,C++,6,"Dolphin is a GameCube / Wii emulator, allowing you to play games for these two platforms on PC with improvements.",2379,10866,https://avatars.githubusercontent.com/u/5050316?v=4
106558568,dxvk,doitsujin/dxvk,C++,6,"Vulkan-based implementation of D3D9, D3D10 and D3D11 for Linux / Wine",686,10561,https://avatars.githubusercontent.com/u/25567304?u=e753c1eafb0e81504b6ab74883303565cdfa66b2&v=4
470730648,Hyprland,hyprwm/Hyprland,C++,24,Hyprland is a highly customizable dynamic tiling Wayland compositor that doesn't sacrifice on its looks.,386,10493,https://avatars.githubusercontent.com/u/107882187?v=4
20976138,Stockfish,official-stockfish/Stockfish,C++,8,A free and strong UCI chess engine,2051,9314,https://avatars.githubusercontent.com/u/7926882?v=4
1524684,SFML,SFML/SFML,C++,2,Simple and Fast Multimedia Library,1609,8968,https://avatars.githubusercontent.com/u/4226899?v=4
1204412,TrinityCore,TrinityCore/TrinityCore,C++,4,"TrinityCore Open Source MMO Framework (master = 10.1.5.50791, 3.3.5 = 3.3.5a.12340)",5782,8449,https://avatars.githubusercontent.com/u/539602?v=4
22197389,cp-algorithms,cp-algorithms/cp-algorithms,C++,10,Algorithm and data structure articles for https://cp-algorithms.com (based on http://e-maxx.ru),1222,5236,https://avatars.githubusercontent.com/u/8272813?v=4
207245092,duckstation,stenzek/duckstation,C++,2,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64,508,5217,https://avatars.githubusercontent.com/u/11288319?u=40beea037e6f06e444c12d74a387caec34d60086&v=4
61980658,azerothcore-wotlk,azerothcore/azerothcore-wotlk,C++,13,Complete Open Source and Modular solution for MMO,1931,4366,https://avatars.githubusercontent.com/u/20147732?v=4
436366606,CodeHelp-DSA-Busted-Series,loveBabbar/CodeHelp-DSA-Busted-Series,C++,4,This repo is creating providing students easy access to all the programs taught under Codehelp's DSA Busted Series.,1953,2486,https://avatars.githubusercontent.com/u/29489915?u=fcf37f59ad74d0389bcb06a49c324a4cab771e4e&v=4
511797274,BambuStudio,bambulab/BambuStudio,C++,2,PC Software for BambuLab's 3D printers,115,855,https://avatars.githubusercontent.com/u/96461528?v=4
647416331,C_Plus_Plus,sksalahuddin2828/C_Plus_Plus,C++,2,Explore something new,119,152,https://avatars.githubusercontent.com/u/127140921?u=745d5e1c661fb2312ea830b08eb5ccb109f6d8d8&v=4
