id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
83222441,system-design-primer,donnemartin/system-design-primer,Python,325,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,27476,148749,https://avatars.githubusercontent.com/u/5458997?u=f1007b583e55e7ccfb6ccf0e200051156112dd9b&v=4
4164482,django,django/django,Python,22,The Web framework for perfectionists with deadlines.,25836,60521,https://avatars.githubusercontent.com/u/27804?v=4
33015583,keras,keras-team/keras,Python,18,Deep Learning for humans,18874,53059,https://avatars.githubusercontent.com/u/34455048?v=4
12888993,core,home-assistant/core,Python,139,:house_with_garden: Open source home automation that puts local control and privacy first.,15602,47202,https://avatars.githubusercontent.com/u/13844975?v=4
74627617,openpilot,commaai/openpilot,Python,22,openpilot is an open source driver assistance system. openpilot performs the functions of Automated Lane Centering and Adaptive Cruise Control for over 100 supported car makes and models.,5673,30420,https://avatars.githubusercontent.com/u/16128714?v=4
101138315,d2l-zh,d2l-ai/d2l-zh,Python,81,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被全球200所大学采用教学。,6436,26822,https://avatars.githubusercontent.com/u/43974506?v=4
196284711,cascadia-code,microsoft/cascadia-code,Python,21,"This is a fun, new monospaced font that includes programming ligatures and is designed to enhance the modern look and feel of the Windows Terminal.",598,18227,https://avatars.githubusercontent.com/u/6154722?v=4
65711522,Paddle,PaddlePaddle/Paddle,Python,17,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,4101,16860,https://avatars.githubusercontent.com/u/23534030?v=4
101782647,fairseq,pytorch/fairseq,Python,9,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.,3719,14308,https://avatars.githubusercontent.com/u/21003710?v=4
6780767,aws-cli,aws/aws-cli,Python,2,Universal Command Line Interface for Amazon Web Services,2894,11629,https://avatars.githubusercontent.com/u/2232217?v=4
377851948,alphafold,deepmind/alphafold,Python,35,Open source code for AlphaFold.,1028,7009,https://avatars.githubusercontent.com/u/8596759?v=4
266417772,Summer2022-Internships,pittcsc/Summer2022-Internships,Python,22,Collection of Summer 2022 tech internships!,776,6867,https://avatars.githubusercontent.com/u/7276234?v=4
217475193,PaddleDetection,PaddlePaddle/PaddleDetection,Python,21,Object detection and instance segmentation toolkit based on PaddlePaddle.,1264,4823,https://avatars.githubusercontent.com/u/23534030?v=4
11939484,cryptography,pyca/cryptography,Python,7,cryptography is a package designed to expose cryptographic primitives and recipes to Python developers.,944,4404,https://avatars.githubusercontent.com/u/5615737?v=4
77276660,sigma,SigmaHQ/sigma,Python,8,Generic Signature Format for SIEM Systems,1251,4262,https://avatars.githubusercontent.com/u/79842123?v=4
273214029,PaddleGAN,PaddlePaddle/PaddleGAN,Python,9,"PaddlePaddle GAN library, including lots of interesting applications like First-Order motion transfer,  wav2lip, picture repair, image editing, photo2cartoon, image style transfer, and so on.",662,4253,https://avatars.githubusercontent.com/u/23534030?v=4
198350484,unilm,microsoft/unilm,Python,23,"Large-scale Self-supervised Pre-training Across Tasks, Languages, and Modalities",686,3487,https://avatars.githubusercontent.com/u/6154722?v=4
251201169,PaddleClas,PaddlePaddle/PaddleClas,Python,214,A treasure chest for visual recognition powered by PaddlePaddle,566,2672,https://avatars.githubusercontent.com/u/23534030?v=4
17714713,pre-commit-hooks,pre-commit/pre-commit-hooks,Python,12,Some out-of-the-box hooks for pre-commit,427,2506,https://avatars.githubusercontent.com/u/6943086?v=4
243948277,PyWebIO,pywebio/PyWebIO,Python,39,Write interactive web app in script way.,130,1866,https://avatars.githubusercontent.com/u/83836839?v=4
385275507,scenic,google-research/scenic,Python,22,Scenic: A Jax Library for Computer Vision Research and Beyond,23,353,https://avatars.githubusercontent.com/u/43830688?v=4
422274596,ColossalAI,hpcaitech/ColossalAI,Python,63,Colossal-AI: A Unified Deep Learning System for Large-Scale Parallel Training,33,322,https://avatars.githubusercontent.com/u/88699314?v=4
353968278,PatrickStar,Tencent/PatrickStar,Python,74,"PatrickStar enables Larger, Faster, Greener Pretrained Models for NLP. Democratize AI for everyone.",30,301,https://avatars.githubusercontent.com/u/18461506?v=4
396199683,fastapi-course,Sanjeev-Thiyagarajan/fastapi-course,Python,16,,21,49,https://avatars.githubusercontent.com/u/17520314?v=4
422441947,CVE-2021-22205,Al1ex/CVE-2021-22205,Python,10,CVE-2021-22205& GitLab CE/EE RCE,20,36,https://avatars.githubusercontent.com/u/38161463?u=37192e9aa39355a3eb4d159b183c72ba923f14de&v=4
