id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,47,Linux kernel source tree,38718,117366,https://avatars.githubusercontent.com/u/1024025?v=4
14812739,libuv,libuv/libuv,C,6,Cross-platform asynchronous I/O,2916,18073,https://avatars.githubusercontent.com/u/4030929?v=4
95133665,raspberry-pi-os,s-matyukevich/raspberry-pi-os,C,27,Learning operating system development using Linux kernel and Raspberry Pi,995,10630,https://avatars.githubusercontent.com/u/7030896?u=a86d0eaf36b2f024fdb19aeeae7eeaf87c79a667&v=4
32873313,systemd,systemd/systemd,C,0,The systemd System and Service Manager ,2669,8407,https://avatars.githubusercontent.com/u/1918868?v=4
184909163,yabai,koekeishiya/yabai,C,6,A tiling window manager for macOS based on binary space partitioning,298,7763,https://avatars.githubusercontent.com/u/6175959?u=e07b472bc4fa5500439c2c099a4736bcfd636769&v=4
54280778,cJSON,DaveGamble/cJSON,C,2,Ultralightweight JSON parser in ANSI C,2294,6237,https://avatars.githubusercontent.com/u/118247?v=4
53614190,mosquitto,eclipse/mosquitto,C,0,Eclipse Mosquitto - An open source MQTT broker,1715,5029,https://avatars.githubusercontent.com/u/56974?v=4
7037996,yara,VirusTotal/yara,C,1,The pattern matching swiss knife,1039,4963,https://avatars.githubusercontent.com/u/7701252?v=4
59771425,zephyr,zephyrproject-rtos/zephyr,C,3,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",3082,4878,https://avatars.githubusercontent.com/u/19595895?v=4
849692,ZipArchive,ZipArchive/ZipArchive,C,1,"ZipArchive is a simple utility class for zipping and unzipping files on iOS, macOS and tvOS.",1193,4869,https://avatars.githubusercontent.com/u/11828824?v=4
44781140,gpdb,greenplum-db/gpdb,C,0,"Greenplum Database - Massively Parallel PostgreSQL for Analytics. An open-source massively parallel data platform for analytics, machine learning and AI.",1355,4733,https://avatars.githubusercontent.com/u/14097842?v=4
7370241,RIOT,RIOT-OS/RIOT,C,2,RIOT -  The friendly OS for IoT,1742,3919,https://avatars.githubusercontent.com/u/3079480?v=4
8270972,mbed-os,ARMmbed/mbed-os,C,3,Arm Mbed OS is a platform operating system designed for the internet of things,2686,3836,https://avatars.githubusercontent.com/u/8916057?v=4
23007417,colmap,colmap/colmap,C,0,COLMAP - Structure-from-Motion and Multi-View Stereo,835,3189,https://avatars.githubusercontent.com/u/8461936?v=4
29933948,fluent-bit,fluent/fluent-bit,C,2,"Fast and Lightweight Logs and Metrics processor for Linux, BSD, OSX and Windows",854,2989,https://avatars.githubusercontent.com/u/859518?v=4
114948816,h3,uber/h3,C,1,Hexagonal hierarchical geospatial indexing system,273,2905,https://avatars.githubusercontent.com/u/538264?v=4
27275442,tpotce,telekom-security/tpotce,C,2,🍯 T-Pot - The All In One Honeypot Platform 🐝,594,2875,https://avatars.githubusercontent.com/u/30164233?v=4
206121828,FreeRTOS,FreeRTOS/FreeRTOS,C,0,'Classic' FreeRTOS distribution.  Started as Git clone of FreeRTOS SourceForge SVN repo.  Submodules the kernel.,699,1985,https://avatars.githubusercontent.com/u/54647343?v=4
5128084,clamav,Cisco-Talos/clamav,C,5,ClamAV - Documentation is here: https://docs.clamav.net,414,1512,https://avatars.githubusercontent.com/u/28057349?v=4
50272879,pjproject,pjsip/pjproject,C,0,PJSIP project,445,935,https://avatars.githubusercontent.com/u/6085234?v=4
228103273,incubator-nuttx,apache/incubator-nuttx,C,2,"Apache NuttX is a mature, real-time embedded operating system (RTOS)",385,749,https://avatars.githubusercontent.com/u/47359?v=4
121516035,sdk-nrf,nrfconnect/sdk-nrf,C,1,nRF Connect SDK main repository,595,328,https://avatars.githubusercontent.com/u/40860733?v=4
51990771,CMSIS_5,ARM-software/CMSIS_5,C,1,CMSIS Version 5 Development Repository,809,173,https://avatars.githubusercontent.com/u/5690313?v=4
401284368,ever,digital-fabric/ever,C,9,Callback-less event reactor for Ruby,0,52,https://avatars.githubusercontent.com/u/42543943?v=4
400280948,kernel_umidigi_f2_mt6771_4.14,Hadenix/kernel_umidigi_f2_mt6771_4.14,C,3,UMIDIGI F2,7,28,https://avatars.githubusercontent.com/u/23193304?u=fc0f8ab425f5daef854a2bcf9c61851bbd9b670a&v=4
