id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
85077558,developer-roadmap,kamranahmedse/developer-roadmap,TypeScript,144,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",39638,302431,https://avatars.githubusercontent.com/u/4921183?u=d6ed3573fc67b699e0c3bc2c7e1fb82c98c40dec&v=4
83222441,system-design-primer,donnemartin/system-design-primer,Python,458,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,47207,282238,https://avatars.githubusercontent.com/u/5458997?u=f1007b583e55e7ccfb6ccf0e200051156112dd9b&v=4
88011908,project-based-learning,practical-tutorials/project-based-learning,,368,Curated list of project-based tutorials,27215,208435,https://avatars.githubusercontent.com/u/89421154?v=4
614765452,AutoGPT,Significant-Gravitas/AutoGPT,Python,96,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",44643,169548,https://avatars.githubusercontent.com/u/130738209?v=4
152870372,weekly,ruanyf/weekly,,66,科技爱好者周刊，每周五发布,2999,49996,https://avatars.githubusercontent.com/u/905434?v=4
33263118,uBlock,gorhill/uBlock,JavaScript,37,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,3216,48482,https://avatars.githubusercontent.com/u/585534?v=4
365739812,tldraw,tldraw/tldraw,TypeScript,210,whiteboard / infinite canvas SDK,2295,37520,https://avatars.githubusercontent.com/u/86724562?v=4
400215964,novu,novuhq/novu,TypeScript,22,"Open-Source Notification Platform. Embeddable Notification Center, E-mail, Push and Slack Integrations.",3929,35736,https://avatars.githubusercontent.com/u/77433905?v=4
621803253,Flowise,FlowiseAI/Flowise,TypeScript,43,Drag & drop UI to build your customized LLM flow,17039,32800,https://avatars.githubusercontent.com/u/128289781?v=4
234739976,medusa,medusajs/medusa,TypeScript,30,The world's most flexible commerce platform.,2765,26674,https://avatars.githubusercontent.com/u/62591822?v=4
663900193,yazi,sxyazi/yazi,Rust,319,"💥 Blazing fast terminal file manager written in Rust, based on async I/O.",432,18935,https://avatars.githubusercontent.com/u/17523360?u=b349e32966ba7b6aa5ac4b0f2d34547cb148cc73&v=4
656227652,Chat2DB,CodePhiliaX/Chat2DB,Java,45,"🔥🔥🔥AI-driven database tool and SQL client, The hottest GUI client, supporting MySQL, Oracle, PostgreSQL, DB2, SQL Server, DB2, SQLite, H2, ClickHouse, and more.",1996,17910,https://avatars.githubusercontent.com/u/131834193?v=4
664013991,postiz-app,gitroomhq/postiz-app,TypeScript,200,"📨 The ultimate social media scheduling tool, with a bunch of AI  🤖",2531,14830,https://avatars.githubusercontent.com/u/128401275?v=4
793375104,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,Python,628,"Collection of awesome LLM apps with RAG using OpenAI, Anthropic, Gemini and opensource models.",879,8663,https://avatars.githubusercontent.com/u/31396011?u=db73a4bd5d86eb3a3a0f270cfc6394c321864821&v=4
678973052,anthropic-cookbook,anthropics/anthropic-cookbook,Jupyter Notebook,210,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.,1028,8248,https://avatars.githubusercontent.com/u/76263028?v=4
208279416,developer-portfolios,emmabostian/developer-portfolios,,55,A list of developer portfolios for your inspiration,1761,8052,https://avatars.githubusercontent.com/u/7671983?u=10c5f30603b781947103e842e2c48437359f8df1&v=4
831578771,clay,nicbarker/clay,C,1012,High performance UI layout library in C.,232,7473,https://avatars.githubusercontent.com/u/2264338?u=a90e8178ebcf2b9b50f94f94efd0b4986e3a4556&v=4
832647441,multi-agent-orchestrator,awslabs/multi-agent-orchestrator,TypeScript,131,Flexible and powerful framework for managing multiple AI agents and handling complex conversations,251,3470,https://avatars.githubusercontent.com/u/3299148?v=4
761150311,unstract,Zipstack/unstract,Python,126,No-code LLM Platform to launch APIs and ETL Pipelines to structure unstructured documents,198,3183,https://avatars.githubusercontent.com/u/89070934?v=4
776908852,stagehand,browserbase/stagehand,TypeScript,98,An AI web browsing framework focused on simplicity and extensibility.,115,2387,https://avatars.githubusercontent.com/u/158221360?v=4
