id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,140,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",3652,55315,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,81,"50+ mini web projects using HTML, CSS & JS",9223,37574,https://avatars.githubusercontent.com/u/5550850?u=45352e59e108ddd00ead26981cd6a4a53b151b1d&v=4
105702631,plex,IBM/plex,CSS,434,"The package of IBM’s typeface, IBM Plex.",583,10209,https://avatars.githubusercontent.com/u/1459110?v=4
141040549,seeker,thewhiteh4t/seeker,CSS,23,Accurately Locate Smartphones using Social Engineering ,1733,7286,https://avatars.githubusercontent.com/u/36354846?u=99d06a9237c301569774dac1c70218d5c032773a&v=4
76666208,primereact,primefaces/primereact,CSS,62,The Most Complete React UI Component Library,1059,7071,https://avatars.githubusercontent.com/u/3494069?v=4
379916997,micro-app,micro-zoe/micro-app,CSS,19,"A simple, efficient and powerful micro front-end framework. 一款简约、高效、功能强大的微前端框架",576,5675,https://avatars.githubusercontent.com/u/86414403?v=4
204008310,spicetify-themes,spicetify/spicetify-themes,CSS,16,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/cli,1272,5142,https://avatars.githubusercontent.com/u/100136310?v=4
3932983,retinajs,strues/retinajs,CSS,1,"JavaScript, SCSS, Sass, Less, and Stylus helpers for rendering high-resolution image variants",609,4419,https://avatars.githubusercontent.com/u/6218853?u=75e45626e334f4b5be28d524f2aa56dead2ccca0&v=4
624516901,lollms-webui,ParisNeo/lollms-webui,CSS,17,Lord of Large Language Models Web User Interface,557,4385,https://avatars.githubusercontent.com/u/827993?u=17ad3b01b402b36d9424d6b4437561304616eb18&v=4
154024534,firefox-csshacks,MrOtherGuy/firefox-csshacks,CSS,55,Collection of userstyles affecting the browser,335,3588,https://avatars.githubusercontent.com/u/31620503?v=4
568695736,AnuPpuccin,AnubisNekhet/AnuPpuccin,CSS,27,Personal theme for Obsidian,166,2287,https://avatars.githubusercontent.com/u/102488279?u=3d18dc2cf01922235c69fd8fc84249ff92e24113&v=4
436884632,sakai-ng,primefaces/sakai-ng,CSS,7,Free Angular Admin Template by PrimeNG,566,598,https://avatars.githubusercontent.com/u/3494069?v=4
487404679,project-wordle,joy-of-react/project-wordle,CSS,1,,1328,128,https://avatars.githubusercontent.com/u/102046975?v=4
718619996,amplify-next-template,aws-samples/amplify-next-template,CSS,3,This is a Next.js starter for building a fullstack app with AWS Amplify.,3018,98,https://avatars.githubusercontent.com/u/8931462?v=4
