id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
561730219,hello-algo,krahets/hello-algo,Java,1726,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version ongoing",12868,102746,https://avatars.githubusercontent.com/u/26993056?u=12c6a8ef18768abc773c64a56a56c0fd67241ed2&v=4
22790488,java-design-patterns,iluwatar/java-design-patterns,Java,128,Design patterns implemented in Java,26685,90239,https://avatars.githubusercontent.com/u/582346?u=7aecf4c397c8dffaf0b84bd4c9d4198290f00de1&v=4
6296790,spring-boot,spring-projects/spring-boot,Java,117,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",40767,75506,https://avatars.githubusercontent.com/u/317776?v=4
1148753,spring-framework,spring-projects/spring-framework,Java,79,Spring Framework,38202,56859,https://avatars.githubusercontent.com/u/317776?v=4
7613257,selenium,SeleniumHQ/selenium,Java,72,A browser automation framework and ecosystem.,8231,30922,https://avatars.githubusercontent.com/u/983927?v=4
137451403,nacos,alibaba/nacos,Java,49,"an easy-to-use dynamic service discovery, configuration and service management platform for building cloud native applications.",12878,30447,https://avatars.githubusercontent.com/u/1961952?v=4
7587038,canal,alibaba/canal,Java,56,阿里巴巴 MySQL binlog 增量订阅&消费组件 ,7632,28626,https://avatars.githubusercontent.com/u/1961952?v=4
13862381,Telegram,DrKLO/Telegram,Java,48,Telegram for Android source,8179,25402,https://avatars.githubusercontent.com/u/69369?v=4
11125589,keycloak,keycloak/keycloak,Java,169,Open Source Identity and Access Management For Modern Applications and Services,6865,23965,https://avatars.githubusercontent.com/u/4921466?v=4
149121954,jdk,openjdk/jdk,Java,58,JDK main-line development https://openjdk.org/projects/jdk,5582,20009,https://avatars.githubusercontent.com/u/41768318?v=4
2993595,analysis-ik,infinilabs/analysis-ik,Java,24,"🚌 The IK Analysis plugin integrates Lucene IK analyzer into Elasticsearch and OpenSearch, support customized dictionary.",3281,16658,https://avatars.githubusercontent.com/u/76980829?v=4
204164353,kestra,kestra-io/kestra,Java,764,":zap: Workflow Automation Platform. Orchestrate & Schedule code in any language, run anywhere, 500+ plugins. Alternative to Zapier, Rundeck, Camunda, Airflow...",1245,14529,https://avatars.githubusercontent.com/u/59033362?v=4
337054443,xManager,Team-xManager/xManager,Java,109,"Ad-Free, New Features & Freedom",288,10401,https://avatars.githubusercontent.com/u/78732598?v=4
158256479,iceberg,apache/iceberg,Java,56,Apache Iceberg,2270,6597,https://avatars.githubusercontent.com/u/47359?v=4
226096934,JimuReport,jeecgboot/JimuReport,Java,27,「数据可视化工具：报表、大屏、仪表盘」积木报表是一款类Excel操作风格，在线拖拽设计的报表工具和和数据可视化产品。功能涵盖: 报表设计、大屏设计、打印设计、图形报表、仪表盘门户设计等，完全免费！秉承“简单、易用、专业”的产品理念，极大的降低报表开发难度、缩短开发周期、解决各类报表难题。,1665,6545,https://avatars.githubusercontent.com/u/86360035?v=4
282994686,flink-cdc,apache/flink-cdc,Java,48,Flink CDC is a streaming data integration tool,1962,5801,https://avatars.githubusercontent.com/u/47359?v=4
312830970,wvp-GB28181-pro,648540858/wvp-GB28181-pro,Java,324,WEB VIDEO PLATFORM是一个基于GB28181-2016标准实现的网络视频平台，支持NAT穿透，支持海康、大华、宇视等品牌的IPC、NVR、DVR接入。支持国标级联，支持rtsp/rtmp等视频流转发到国标平台，支持rtsp/rtmp等推流转发到国标平台。,1531,5388,https://avatars.githubusercontent.com/u/18274453?u=0650a1000adb880f9ce571206435ed61b7410fe2&v=4
447060287,paimon,apache/paimon,Java,31,Apache Paimon is a lake format that enables building a Realtime Lakehouse Architecture with Flink and Spark for both streaming and batch operations.,976,2491,https://avatars.githubusercontent.com/u/47359?v=4
263442622,rewrite,openrewrite/rewrite,Java,26,Automated mass refactoring of source code.,347,2319,https://avatars.githubusercontent.com/u/61478321?v=4
9759448,cloudstack,apache/cloudstack,Java,24,Apache CloudStack is an opensource Infrastructure as a Service (IaaS) cloud computing platform,1115,2136,https://avatars.githubusercontent.com/u/47359?v=4
495476220,so-novel,freeok/so-novel,Java,164,小说下载器 | 小说下载工具 | 小说下载神器 | 免费小说 | 网络小说 | 免费下载 | 网文下载,53,876,https://avatars.githubusercontent.com/u/51998152?u=6158ae22d998ef14fbb2cd278b54d311fd18e7c2&v=4
656745841,vprofile-project,hkhcoder/vprofile-project,Java,10,,1742,297,https://avatars.githubusercontent.com/u/137309866?v=4
