id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,88,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",24104,79036,https://avatars.githubusercontent.com/u/958072?v=4
3482588,SecLists,danielmiessler/SecLists,PHP,182,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",23995,59180,https://avatars.githubusercontent.com/u/50654?u=cb240d3a67938da653614ef5ec97c58c0c173abe&v=4
332880689,coolify,coollabsio/coolify,PHP,284,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,1955,35275,https://avatars.githubusercontent.com/u/60715044?v=4
458058,symfony,symfony/symfony,PHP,28,The Symfony PHP framework,9487,29857,https://avatars.githubusercontent.com/u/143937?v=4
1864363,composer,composer/composer,PHP,21,Dependency Manager for PHP,4565,28681,https://avatars.githubusercontent.com/u/837015?v=4
60243197,server,nextcloud/server,PHP,71,"☁️ Nextcloud server, a safe home for all your data",4089,27646,https://avatars.githubusercontent.com/u/19211038?v=4
1376664,monolog,Seldaek/monolog,PHP,19,"Sends your logs to files, sockets, inboxes, databases and various web services",1904,21066,https://avatars.githubusercontent.com/u/183678?v=4
248372441,filament,filamentphp/filament,PHP,153,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",3032,19796,https://avatars.githubusercontent.com/u/64450473?v=4
448045,phpunit,sebastianbergmann/phpunit,PHP,15,The PHP Unit Testing framework.,2200,19724,https://avatars.githubusercontent.com/u/25218?u=01bb70d9be43ded7572eb3862127ff281daa2725&v=4
1631570,PHP-Parser,nikic/PHP-Parser,PHP,18,A PHP parser written in PHP,1098,17085,https://avatars.githubusercontent.com/u/216080?v=4
21298446,firefly-iii,firefly-iii/firefly-iii,PHP,147,Firefly III: a personal finances manager,1500,16561,https://avatars.githubusercontent.com/u/22821986?v=4
148129143,bagisto,bagisto/bagisto,PHP,140,Free and open source laravel eCommerce platform,2228,15753,https://avatars.githubusercontent.com/u/43133047?v=4
2884111,magento2,magento/magento2,PHP,16,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",9326,11592,https://avatars.githubusercontent.com/u/168457?v=4
14346979,snipe-it,snipe/snipe-it,PHP,41,A free open source IT asset/license management system,3218,11251,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
129852395,dujiaoka,assimon/dujiaoka,PHP,52,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,2274,9747,https://avatars.githubusercontent.com/u/35057561?u=8c3289ad741dbe5cd3d62d0a98e26664f06b137a&v=4
14716368,invoiceninja,invoiceninja/invoiceninja,PHP,47,"A source-available invoice, quote, project and time-tracking app built with Laravel",2287,8369,https://avatars.githubusercontent.com/u/15712270?v=4
2717549,Sylius,Sylius/Sylius,PHP,39,Open Source eCommerce Framework on Symfony,2099,8014,https://avatars.githubusercontent.com/u/719423?v=4
12204147,mautic,mautic/mautic,PHP,23,Mautic: Open Source Marketing Automation Software.,2650,7434,https://avatars.githubusercontent.com/u/5257677?v=4
433383766,all-in-one,nextcloud/all-in-one,PHP,51,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,664,5746,https://avatars.githubusercontent.com/u/19211038?v=4
13914116,librenms,librenms/librenms,PHP,26,Community-based GPL-licensed network monitoring system,2328,3979,https://avatars.githubusercontent.com/u/5791783?v=4
71485542,kimai,kimai/kimai,PHP,18,"Kimai is a web-based multi-user time-tracking application. Works great for everyone: freelancers, companies, organizations - everyone can track their times, generate reports, create invoices and do so much more. SaaS version available at https://www.kimai.cloud",594,3354,https://avatars.githubusercontent.com/u/981996?v=4
535309783,speedtest-tracker,alexjustesen/speedtest-tracker,PHP,42,Speedtest Tracker is a self-hosted application that monitors the performance and uptime of your internet connection.,111,2980,https://avatars.githubusercontent.com/u/1144087?u=12244b6abd08eec09e20fa5131a4c5b49044a08b&v=4
195836215,maccms10,magicblack/maccms10,PHP,12,"苹果cms官网,苹果cmsv10,maccmsv10,麦克cms,开源cms,内容管理系统,视频分享程序,分集剧情程序,网址导航程序,文章程序,漫画程序,图片程序",785,2287,https://avatars.githubusercontent.com/u/20452515?u=44ef65f97a6b3c3f3ac71dfc274cd373089eea33&v=4
