id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,419,Linux kernel source tree,49573,156708,https://avatars.githubusercontent.com/u/1024025?v=4
111583593,scrcpy,Genymobile/scrcpy,C,632,Display and control your Android device,9178,90393,https://avatars.githubusercontent.com/u/3427627?v=4
612354784,llama.cpp,ggerganov/llama.cpp,C,875,Port of Facebook's LLaMA model in C/C++,5536,39750,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
569041,curl,curl/curl,C,92,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",5900,31081,https://avatars.githubusercontent.com/u/16928085?v=4
102578345,lede,coolsnowwolf/lede,C,80,Lean's LEDE source,19308,26866,https://avatars.githubusercontent.com/u/31687149?u=caa956c5f80318ea674625f9e9efa49c98335d74&v=4
7634677,openssl,openssl/openssl,C,67,TLS/SSL and crypto library,9965,22552,https://avatars.githubusercontent.com/u/3279138?v=4
66150122,nnn,jarun/nnn,C,68,n³ The unorthodox terminal file manager,715,16941,https://avatars.githubusercontent.com/u/5959286?u=0109d13a139a9af28e8afd97292873d1983574dc&v=4
927442,postgres,postgres/postgres,C,59,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",4053,13052,https://avatars.githubusercontent.com/u/177543?v=4
3319040,DOOM,id-Software/DOOM,C,46,DOOM Open Source Release,1882,10945,https://avatars.githubusercontent.com/u/1395534?v=4
470579591,unleashed-firmware,DarkFlippers/unleashed-firmware,C,251,Flipper Zero Unleashed Firmware,999,10599,https://avatars.githubusercontent.com/u/115378555?v=4
490465859,Flipper,UberGuidoZ/Flipper,C,97,Playground (and dump) of stuff I make or modify for the Flipper Zero,2298,8911,https://avatars.githubusercontent.com/u/57457139?u=3b283c3083a1fee457b897d7c8fda97b873e9807&v=4
59771425,zephyr,zephyrproject-rtos/zephyr,C,68,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",5142,8311,https://avatars.githubusercontent.com/u/19595895?v=4
59676171,klipper,Klipper3d/klipper,C,90,Klipper is a 3d-printer firmware,4699,7295,https://avatars.githubusercontent.com/u/90982958?v=4
469303019,ecapture,gojue/ecapture,C,126,Capture SSL/TLS text content without a CA certificate using eBPF. This tool is compatible with Linux/Android x86_64/Aarch64.,734,7084,https://avatars.githubusercontent.com/u/113109442?v=4
151870364,openwrt-passwall,xiaorouji/openwrt-passwall,C,65,A commonly used proxy toolchain for Openwrt LuCI Application.,2204,5186,https://avatars.githubusercontent.com/u/60100640?u=b4b2674d6efb6d8563dad477602163cb1dac4190&v=4
97212490,sokol,floooh/sokol,C,45,minimal cross-platform standalone C headers,408,5120,https://avatars.githubusercontent.com/u/1699414?u=78fddd83a07cf36de9d44ad3dd06bbea3aa773b1&v=4
157590294,Telegram-iOS,TelegramMessenger/Telegram-iOS,C,26,Telegram-iOS,1335,4758,https://avatars.githubusercontent.com/u/22377696?v=4
34807561,nanopb,nanopb/nanopb,C,19,Protocol Buffers with small code size,764,3696,https://avatars.githubusercontent.com/u/12173937?v=4
283149635,ffmpeg-kit,arthenica/ffmpeg-kit,C,32,"FFmpeg Kit for applications. Supports Android, Flutter, iOS, Linux, macOS, React Native and tvOS. Supersedes MobileFFmpeg, flutter_ffmpeg and react-native-ffmpeg.",405,3027,https://avatars.githubusercontent.com/u/113347484?v=4
144465372,proxmark3,RfidResearchGroup/proxmark3,C,26,Iceman Fork - Proxmark3,849,2862,https://avatars.githubusercontent.com/u/40314039?v=4
676941180,wipeout-rewrite,phoboslab/wipeout-rewrite,C,1127,,182,2107,https://avatars.githubusercontent.com/u/443987?v=4
2276287,riscv-isa-sim,riscv-software-src/riscv-isa-sim,C,7,"Spike, a RISC-V ISA Simulator",694,1878,https://avatars.githubusercontent.com/u/89536631?v=4
270692521,zmk,zmkfirmware/zmk,C,19,ZMK Firmware Repository,1890,1817,https://avatars.githubusercontent.com/u/66629601?v=4
616222670,NerdMiner_v2,BitMaker-hub/NerdMiner_v2,C,18,Improved version of first ESP32 NerdMiner,67,407,https://avatars.githubusercontent.com/u/105243563?u=e4a7a4b8e143fe25d2da1f8355c9207bab931d4f&v=4
589967627,paxos_8,paxo-phone/paxos_8,C,82,,23,351,https://avatars.githubusercontent.com/u/142975359?v=4
