id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,213,An Open Source Machine Learning Framework for Everyone,88885,177339,https://avatars.githubusercontent.com/u/15658638?v=4
9384267,electron,electron/electron,C++,265,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",15006,108963,https://avatars.githubusercontent.com/u/13409222?v=4
15634981,godot,godotengine/godot,C++,181,Godot Engine – Multi-platform 2D and 3D game engine,13503,63923,https://avatars.githubusercontent.com/u/6318500?v=4
23357588,protobuf,protocolbuffers/protobuf,C++,116,Protocol Buffers - Google's data interchange format,15183,60649,https://avatars.githubusercontent.com/u/26310541?v=4
619959033,gpt4all,nomic-ai/gpt4all,C++,423,"gpt4all: an ecosystem of open-source chatbots trained on a massive collections of clean assistant data including code, stories and dialogue",5666,51646,https://avatars.githubusercontent.com/u/102670180?v=4
33791743,x64dbg,x64dbg/x64dbg,C++,95,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,2207,41483,https://avatars.githubusercontent.com/u/7937360?v=4
67702184,Magisk,topjohnwu/Magisk,C++,534,The Magic Mask for Android,9837,37595,https://avatars.githubusercontent.com/u/7337301?v=4
196813750,CPlusPlusThings,Light-City/CPlusPlusThings,C++,255,C++那些事,7701,32460,https://avatars.githubusercontent.com/u/25699850?u=ae1ceddf2cd1d69488bc3132d29b5ca3bb57ee26&v=4
39840932,googletest,google/googletest,C++,66,GoogleTest - Google Testing and Mocking Framework,9788,30682,https://avatars.githubusercontent.com/u/1342004?v=4
311683390,ImHex,WerWolv/ImHex,C++,117,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",1455,29803,https://avatars.githubusercontent.com/u/10835354?u=df34a21c99e8b5470fb39a106d328372e7abc115&v=4
4524181,folly,facebook/folly,C++,102,An open-source C++ library developed and used at Facebook.,5454,25953,https://avatars.githubusercontent.com/u/69631?v=4
63477612,C-Plus-Plus,TheAlgorithms/C-Plus-Plus,C++,168,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",6468,25498,https://avatars.githubusercontent.com/u/20487725?v=4
3351871,qBittorrent,qbittorrent/qBittorrent,C++,105,qBittorrent BitTorrent client,3514,21744,https://avatars.githubusercontent.com/u/2131270?v=4
197275130,winget-cli,microsoft/winget-cli,C++,46,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",1334,20726,https://avatars.githubusercontent.com/u/6154722?v=4
1062572,Catch2,catchorg/Catch2,C++,54,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",2917,17024,https://avatars.githubusercontent.com/u/33321405?v=4
5736080,FreeCAD,FreeCAD/FreeCAD,C++,94,"This is the official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",3406,14997,https://avatars.githubusercontent.com/u/2306237?v=4
189205663,TinyWebServer,qinguoyi/TinyWebServer,C++,178,:fire: Linux下C++轻量级WebServer服务器,3269,12503,https://avatars.githubusercontent.com/u/25760295?u=a4474a249cca515146041e4b6bfaf5f448d9a113&v=4
26255337,concurrentqueue,cameron314/concurrentqueue,C++,69,"A fast multi-producer, multi-consumer lock-free concurrent queue for C++11",1557,8149,https://avatars.githubusercontent.com/u/116235?v=4
52882701,PrusaSlicer,prusa3d/PrusaSlicer,C++,30,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",1717,6604,https://avatars.githubusercontent.com/u/14859759?v=4
22197389,cp-algorithms,cp-algorithms/cp-algorithms,C++,66,Algorithm and data structure articles for https://cp-algorithms.com (based on http://e-maxx.ru),1232,5265,https://avatars.githubusercontent.com/u/8272813?v=4
287706896,puerts,Tencent/puerts,C++,40,PUER(普洱) Typescript. Let's write your game in UE or Unity with TypeScript.,591,4087,https://avatars.githubusercontent.com/u/18461506?v=4
112542515,cutlass,NVIDIA/cutlass,C++,60,CUDA Templates for Linear Algebra Subroutines,612,3257,https://avatars.githubusercontent.com/u/1728152?v=4
410126695,R3nzSkin,R3nzTheCodeGOD/R3nzSkin,C++,98,Skin changer for League of Legends (LOL),440,2735,https://avatars.githubusercontent.com/u/58574988?u=0d26cbf4271a4b820623198423fa4b0266426a3d&v=4
633661532,isle,isledecomp/isle,C++,40,A work-in-progress decompilation of LEGO Island (1997),85,1207,https://avatars.githubusercontent.com/u/93691320?v=4
654122609,lmdeploy,InternLM/lmdeploy,C++,115,"LMDeploy is a toolkit for compressing, deploying, and serving LLMs.",69,705,https://avatars.githubusercontent.com/u/135356492?v=4
