id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,637,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",3695,56008,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
50264296,bulma,jgthms/bulma,CSS,142,Modern CSS framework based on Flexbox,3954,49513,https://avatars.githubusercontent.com/u/1254808?u=1d9df343bac6f57e7bff85f0074aac2de34f5dcc&v=4
41058054,CppCoreGuidelines,isocpp/CppCoreGuidelines,CSS,200,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",5447,43152,https://avatars.githubusercontent.com/u/13841574?v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,377,"50+ mini web projects using HTML, CSS & JS",9303,37973,https://avatars.githubusercontent.com/u/5550850?u=45352e59e108ddd00ead26981cd6a4a53b151b1d&v=4
5362524,source-code-pro,adobe-fonts/source-code-pro,CSS,114,Monospaced font family for user interface and coding environments,1636,20055,https://avatars.githubusercontent.com/u/4028872?v=4
221892711,pico,picocss/pico,CSS,241,Minimal CSS Framework for semantic HTML,422,14208,https://avatars.githubusercontent.com/u/57780293?v=4
7517918,spring-petclinic,spring-projects/spring-petclinic,CSS,84,A sample Spring-based application,24277,7899,https://avatars.githubusercontent.com/u/317776?v=4
505538251,pokemon-cards-css,simeydotme/pokemon-cards-css,CSS,128,A collection of advanced CSS styles to create realistic-looking effects for the faces of Pokemon cards.,539,5747,https://avatars.githubusercontent.com/u/2817396?u=96a19c0cb67961a77a00861828a5fa57e5b18c09&v=4
204008310,spicetify-themes,spicetify/spicetify-themes,CSS,67,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/cli,1278,5216,https://avatars.githubusercontent.com/u/100136310?v=4
624516901,lollms-webui,ParisNeo/lollms-webui,CSS,69,Lord of Large Language and Multi modal Systems Web User Interface,558,4454,https://avatars.githubusercontent.com/u/827993?u=17ad3b01b402b36d9424d6b4437561304616eb18&v=4
282550237,obsidian-minimal,kepano/obsidian-minimal,CSS,83,A distraction-free and highly customizable theme for Obsidian.,187,3881,https://avatars.githubusercontent.com/u/10565871?u=331db9a72c1d1d7ff58c32b3e7236fd6d2753527&v=4
335290328,Fluent-gtk-theme,vinceliuice/Fluent-gtk-theme,CSS,16,Fluent design gtk theme for linux desktops,61,1105,https://avatars.githubusercontent.com/u/7604295?u=f7c06972e1f9eeb6085d367ad1376621c2d5402d&v=4
253427252,archie,athul/archie,CSS,31,A minimal Hugo Theme,316,1075,https://avatars.githubusercontent.com/u/40897573?u=4f9d7a9b0c6cb58ba9aab26585b694009d581acb&v=4
28813404,birthday,ayusharma/birthday,CSS,10,"A Happy Birthday animation design in CSS3, HTML5 ",3047,1011,https://avatars.githubusercontent.com/u/6918450?u=e76de8dd892464905091e6610893af0505104f23&v=4
840309999,nfqws-keenetic,Anonym-tsk/nfqws-keenetic,CSS,207,,74,936,https://avatars.githubusercontent.com/u/1973755?v=4
668453226,hextra,imfing/hextra,CSS,111,"🔯 Modern, batteries-included Hugo theme for creating beautiful doc, blog and static websites",209,919,https://avatars.githubusercontent.com/u/5097752?u=2c29af47e2785926f25bb4745bd63c7e3ea8482d&v=4
773849700,Django-5-By-Example,PacktPublishing/Django-5-By-Example,CSS,29,Django 5 By Example (5th Edition) published by Packt,135,290,https://avatars.githubusercontent.com/u/10974906?v=4
487404679,project-wordle,joy-of-react/project-wordle,CSS,1,,1384,129,https://avatars.githubusercontent.com/u/102046975?v=4
