id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,5445,A collective list of free APIs,34533,325501,https://avatars.githubusercontent.com/u/51121562?v=4
614765452,AutoGPT,Significant-Gravitas/AutoGPT,Python,1773,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",44895,170810,https://avatars.githubusercontent.com/u/130738209?v=4
771302083,OpenHands,All-Hands-AI/OpenHands,Python,5582,"🙌 OpenHands: Code Less, Make More",4912,44398,https://avatars.githubusercontent.com/u/169105795?v=4
91629816,freqtrade,freqtrade/freqtrade,Python,2771,"Free, open source crypto trading bot",6923,35471,https://avatars.githubusercontent.com/u/37536846?v=4
798201435,crawl4ai,unclecode/crawl4ai,Python,8351,🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper,2115,26996,https://avatars.githubusercontent.com/u/12494079?u=413d68156031fdfe74861491b75ffe6d426d8228&v=4
710601088,crewAI,crewAIInc/crewAI,Python,2511,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.",3414,25292,https://avatars.githubusercontent.com/u/170677839?v=4
396569538,khoj,khoj-ai/khoj,Python,8043,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free.",1351,25203,https://avatars.githubusercontent.com/u/134046886?v=4
770153867,MoneyPrinterTurbo,harry0703/MoneyPrinterTurbo,Python,1897,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,3161,20900,https://avatars.githubusercontent.com/u/4928832?u=0bba62680df4765941af459a0087b3cb79315782&v=4
776854298,storm,stanford-oval/storm,Python,7225,An LLM-powered knowledge curation system that researches a topic and generates a full-length report with citations.,1832,20852,https://avatars.githubusercontent.com/u/13667124?v=4
749647889,MiniCPM-o,OpenBMB/MiniCPM-o,Python,5030,"MiniCPM-o 2.6: A GPT-4o Level MLLM for Vision, Speech and Multimodal Live Streaming on Your Phone",1261,17613,https://avatars.githubusercontent.com/u/89920203?v=4
793375104,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,Python,5484,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",1433,13340,https://avatars.githubusercontent.com/u/31396011?u=db73a4bd5d86eb3a3a0f270cfc6394c321864821&v=4
543293939,monolith,bytedance/monolith,Python,4962,A Lightweight Recommendation System,628,8261,https://avatars.githubusercontent.com/u/4158466?v=4
740303686,sglang,sgl-project/sglang,Python,1017,SGLang is a fast serving framework for large language models and vision language models.,741,7653,https://avatars.githubusercontent.com/u/147780389?v=4
607013954,PentestGPT,GreyDGL/PentestGPT,Python,260,A GPT-empowered penetration testing tool,932,7650,https://avatars.githubusercontent.com/u/78410652?v=4
834369920,minimind,jingyaogong/minimind,Python,3519,🚀🚀 「大模型」3小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 3 hours!,699,6631,https://avatars.githubusercontent.com/u/62287848?u=d4a009e1468818967e9bed23e8c32b92edd2b502&v=4
860912552,KAG,OpenSPG/KAG,Python,3791,KAG is a logical form-guided reasoning and retrieval framework based on OpenSPG engine and LLMs.  It is used to build logical reasoning and factual Q&A solutions for professional domain knowledge bases. It can effectively overcome the shortcomings of the traditional RAG vector similarity calculation model.,289,4632,https://avatars.githubusercontent.com/u/148738724?v=4
138552196,nautilus_trader,nautechsystems/nautilus_trader,Python,1648,A high-performance algorithmic trading platform and event-driven backtester,642,3995,https://avatars.githubusercontent.com/u/33360632?v=4
807860806,ultravox,fixie-ai/ultravox,Python,1477,A fast multimodal LLM for real-time voice,197,3130,https://avatars.githubusercontent.com/u/104391453?v=4
808015120,PromptWizard,microsoft/PromptWizard,Python,1671,Task-Aware Agent-driven Prompt Optimization Framework,193,2303,https://avatars.githubusercontent.com/u/6154722?v=4
