id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
614765452,AutoGPT,Significant-Gravitas/AutoGPT,Python,1733,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",44870,170689,https://avatars.githubusercontent.com/u/130738209?v=4
32689863,manim,3b1b/manim,Python,2164,Animation engine for explanatory math videos,6476,74128,https://avatars.githubusercontent.com/u/11601040?u=ccd223915efaad0958c195ce57bf46ab40d67873&v=4
771302083,OpenHands,All-Hands-AI/OpenHands,Python,5478,"🙌 OpenHands: Code Less, Make More",4893,44155,https://avatars.githubusercontent.com/u/169105795?v=4
355959597,textual,Textualize/textual,Python,777,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.,837,26952,https://avatars.githubusercontent.com/u/93378883?v=4
798201435,crawl4ai,unclecode/crawl4ai,Python,7738,🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper,2062,26439,https://avatars.githubusercontent.com/u/12494079?u=413d68156031fdfe74861491b75ffe6d426d8228&v=4
710601088,crewAI,crewAIInc/crewAI,Python,2408,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.",3392,25086,https://avatars.githubusercontent.com/u/170677839?v=4
396569538,khoj,khoj-ai/khoj,Python,7837,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free.",1343,25028,https://avatars.githubusercontent.com/u/134046886?v=4
770153867,MoneyPrinterTurbo,harry0703/MoneyPrinterTurbo,Python,1679,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,3130,20714,https://avatars.githubusercontent.com/u/4928832?u=0bba62680df4765941af459a0087b3cb79315782&v=4
776854298,storm,stanford-oval/storm,Python,6992,An LLM-powered knowledge curation system that researches a topic and generates a full-length report with citations.,1812,20604,https://avatars.githubusercontent.com/u/13667124?v=4
239201565,deepface,serengil/deepface,Python,2061,"A Lightweight Face Recognition and Facial Attribute Analysis (Age, Gender, Emotion and Race) Library for Python",2395,17177,https://avatars.githubusercontent.com/u/18491038?u=96b3a9080157652579fae9cabaefd7fdf6ba5513&v=4
853189791,PDFMathTranslate,Byaidu/PDFMathTranslate,Python,5820,PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/Docker/Zotero,1206,15690,https://avatars.githubusercontent.com/u/21212051?u=819b2de573c644e6e436a54b31ff5f69067c7c29&v=4
793375104,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,Python,5753,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",1401,12989,https://avatars.githubusercontent.com/u/31396011?u=db73a4bd5d86eb3a3a0f270cfc6394c321864821&v=4
607013954,PentestGPT,GreyDGL/PentestGPT,Python,254,A GPT-empowered penetration testing tool,930,7624,https://avatars.githubusercontent.com/u/78410652?v=4
740303686,sglang,sgl-project/sglang,Python,881,SGLang is a fast serving framework for large language models and vision language models.,721,7478,https://avatars.githubusercontent.com/u/147780389?v=4
834369920,minimind,jingyaogong/minimind,Python,2501,🚀🚀 「大模型」3小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 3 hours!,645,5839,https://avatars.githubusercontent.com/u/62287848?u=d4a009e1468818967e9bed23e8c32b92edd2b502&v=4
860912552,KAG,OpenSPG/KAG,Python,3653,KAG is a logical form-guided reasoning and retrieval framework based on OpenSPG engine and LLMs.  It is used to build logical reasoning and factual Q&A solutions for professional domain knowledge bases. It can effectively overcome the shortcomings of the traditional RAG vector similarity calculation model.,282,4511,https://avatars.githubusercontent.com/u/148738724?v=4
138552196,nautilus_trader,nautechsystems/nautilus_trader,Python,1454,A high-performance algorithmic trading platform and event-driven backtester,631,3817,https://avatars.githubusercontent.com/u/33360632?v=4
807860806,ultravox,fixie-ai/ultravox,Python,1349,A fast multimodal LLM for real-time voice,190,3006,https://avatars.githubusercontent.com/u/104391453?v=4
762193211,VILA,NVlabs/VILA,Python,621,"VILA is a family of state-of-the-art vision language models (VLMs) for diverse multimodal AI tasks across the edge, data center, and cloud.",224,2803,https://avatars.githubusercontent.com/u/2695301?v=4
