id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
173228436,ghidra,NationalSecurityAgency/ghidra,Java,749,Ghidra is a software reverse engineering (SRE) framework,6024,53293,https://avatars.githubusercontent.com/u/11298292?v=4
149001365,leetcode,doocs/leetcode,Java,547,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解,8173,32724,https://avatars.githubusercontent.com/u/43716716?v=4
41889031,NewPipe,TeamNewPipe/NewPipe,Java,512,A libre lightweight streaming front-end for Android.,3105,32459,https://avatars.githubusercontent.com/u/22159318?v=4
11125589,keycloak,keycloak/keycloak,Java,707,Open Source Identity and Access Management For Modern Applications and Services,6979,24909,https://avatars.githubusercontent.com/u/4921466?v=4
1103607,jenkins,jenkinsci/jenkins,Java,179,Jenkins automation server,8902,23528,https://avatars.githubusercontent.com/u/107424?v=4
89822531,Mindustry,Anuken/Mindustry,Java,241,The automation tower defense RTS,3017,23170,https://avatars.githubusercontent.com/u/10100000?u=b62289a4f2157f796e729c8f9702e96ce676af47&v=4
728981719,conductor,conductor-oss/conductor,Java,1732,Conductor is an event driven orchestration platform,529,19619,https://avatars.githubusercontent.com/u/153258413?v=4
320785435,LSPosed,LSPosed/LSPosed,Java,563,LSPosed Framework,2947,18745,https://avatars.githubusercontent.com/u/75879071?v=4
391055597,DSA-Bootcamp-Java,kunal-kushwaha/DSA-Bootcamp-Java,Java,373,"This repository consists of the code samples, assignments, and notes for the Java data structures & algorithms + interview preparation bootcamp of WeMakeDevs.",11504,18073,https://avatars.githubusercontent.com/u/42698533?u=618c2876d9787a82b4277498489b70540280bea4&v=4
719980575,awesome-low-level-design,ashishps1/awesome-low-level-design,Java,1325,Learn Low Level Design (LLD) and prepare for interviews using free resources.,2608,10531,https://avatars.githubusercontent.com/u/8646889?u=f31c9eeba44e95363424c024395fe83601548cce&v=4
83799439,lawnchair,LawnchairLauncher/lawnchair,Java,219,No clever tagline needed.,1252,9756,https://avatars.githubusercontent.com/u/34144436?v=4
709588939,awesome-leetcode-resources,ashishps1/awesome-leetcode-resources,Java,522,Awesome LeetCode resources to learn Data Structures and Algorithms and prepare for Coding Interviews.,1895,7151,https://avatars.githubusercontent.com/u/8646889?u=f31c9eeba44e95363424c024395fe83601548cce&v=4
246464565,PojavLauncher,PojavLauncherTeam/PojavLauncher,Java,146,A Minecraft: Java Edition Launcher for Android and iOS based on Boardwalk. This repository contains source code for Android platform.,1330,7097,https://avatars.githubusercontent.com/u/69146964?v=4
593867048,xpipe,xpipe-io/xpipe,Java,680,Your entire server infrastructure at your fingertips,134,4567,https://avatars.githubusercontent.com/u/93734037?v=4
445585860,dynamic-tp,dromara/dynamic-tp,Java,190,"🔥🔥🔥轻量级动态线程池，内置监控告警功能，集成三方中间件线程池管理，基于主流配置中心（已支持Nacos、Apollo，Zookeeper、Consul、Etcd，可通过SPI自定义实现）。Lightweight dynamic threadpool, with monitoring and alarming functions, base on popular config centers (already support Nacos、Apollo、Zookeeper、Consul, can be customized through SPI).",818,4105,https://avatars.githubusercontent.com/u/41095225?v=4
104175272,syncthing-android,Catfriend1/syncthing-android,Java,317,Syncthing-Fork - A Syncthing Wrapper for Android.,82,2722,https://avatars.githubusercontent.com/u/16361913?u=49aca207aeeb4982e258a04ec52e288586c479ee&v=4
298323699,vprofile-project,devopshydclub/vprofile-project,Java,54,,9088,2517,https://avatars.githubusercontent.com/u/46835275?v=4
309730396,meteor-client,MeteorDevelopment/meteor-client,Java,82,Based Minecraft utility mod.,926,2405,https://avatars.githubusercontent.com/u/73897938?v=4
442405131,LakeSoul,lakesoul-io/LakeSoul,Java,304,"LakeSoul is an end-to-end, realtime and cloud native Lakehouse framework with fast data ingestion, concurrent update and incremental data analytics on cloud storages for both BI and AI applications.",401,2217,https://avatars.githubusercontent.com/u/132748458?v=4
328887217,Shizuku-API,RikkaApps/Shizuku-API,Java,76,The API and the developer guide for Shizuku and Sui.,297,1172,https://avatars.githubusercontent.com/u/31959043?v=4
715842891,Vectras-VM-Android,xoureldeen/Vectras-VM-Android,Java,386,It's a Virtual Machine App for Android Which is Based on QEMU,59,712,https://avatars.githubusercontent.com/u/79816069?u=0b24c176c5fb7f095be719223e804d4125cf1187&v=4
656745841,vprofile-project,hkhcoder/vprofile-project,Java,73,,2068,385,https://avatars.githubusercontent.com/u/137309866?v=4
