id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
658928958,ollama,ollama/ollama,Go,4988,"Get up and running with Llama 3.3, Phi 4, Gemma 2, and other large language models.",8612,107512,https://avatars.githubusercontent.com/u/151674099?v=4
48378947,frp,fatedier/frp,Go,1838,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,13608,89348,https://avatars.githubusercontent.com/u/7346661?u=721c6ac19c725486a09c728572e7aee0460e42c0&v=4
11180687,hugo,gohugoio/hugo,Go,904,The world’s fastest framework for building websites.,7623,77224,https://avatars.githubusercontent.com/u/29385237?v=4
17803236,rclone,rclone/rclone,Go,580,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",4294,48166,https://avatars.githubusercontent.com/u/24937341?v=4
72495579,gitea,go-gitea/gitea,Go,1035,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",5597,46592,https://avatars.githubusercontent.com/u/12724356?v=4
410430370,CasaOS,IceWhaleTech/CasaOS,Go,1303,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",1517,28003,https://avatars.githubusercontent.com/u/91336243?v=4
311315731,Xray-core,XTLS/Xray-core,Go,715,"Xray, Penetrates Everything. Also the best v2ray-core, with XTLS support. Fully compatible configuration.",4060,26730,https://avatars.githubusercontent.com/u/71564206?v=4
515647260,1Panel,1Panel-dev/1Panel,Go,1566,"🔥 Top-Rated Web-Based Linux Server Management Tool. 1Panel features an intuitive web interface that seamlessly integrates server management and monitoring, container management, database administration, website management, system backup and restoration, and more.",2234,24933,https://avatars.githubusercontent.com/u/109613420?v=4
273871859,headscale,juanfont/headscale,Go,751,"An open source, self-hosted implementation of the Tailscale control server",1346,24692,https://avatars.githubusercontent.com/u/181059?u=56e87e3bf1145a99035e3ef576bc8c099214ac70&v=4
237523442,tailscale,tailscale/tailscale,Go,514,"The easiest, most secure way to use WireGuard and 2FA.",1609,20321,https://avatars.githubusercontent.com/u/48932923?v=4
420503947,ntfy,binwiederhier/ntfy,Go,594,Send push notifications to your phone or desktop using PUT/POST,765,19435,https://avatars.githubusercontent.com/u/664597?u=d20c51ed3d20cab19d2deffc58d028136229ab01&v=4
542931741,answer,apache/answer,Go,455,"A Q&A platform software for teams at any scales. Whether it's a community forum, help center, or knowledge management platform, you can always count on Apache Answer.",1071,13564,https://avatars.githubusercontent.com/u/47359?v=4
52481933,navidrome,navidrome/navidrome,Go,502,🎧☁️ Your Personal Streaming Service,955,12867,https://avatars.githubusercontent.com/u/26692192?v=4
312629343,fscan,shadow1ng/fscan,Go,436,一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。,1674,11368,https://avatars.githubusercontent.com/u/39651966?u=68897596c2d13e9e8f30a8d7188520886e62a301&v=4
244694886,nightingale,ccfos/nightingale,Go,449,"Nightingale for monitoring and alerting, just as Grafana is for visualization.",1460,10347,https://avatars.githubusercontent.com/u/96813578?v=4
238797860,optimism,ethereum-optimism/optimism,Go,176,"Optimism is Ethereum, scaled.",3415,5865,https://avatars.githubusercontent.com/u/58791460?v=4
825470378,beszel,henrygd/beszel,Go,1483,"Lightweight server monitoring hub with historical data, docker stats, and alerts.",163,5083,https://avatars.githubusercontent.com/u/8519632?u=589ea2e0d623c7514101482c97f68c8219624c5c&v=4
717197250,new-api,Calcium-Ion/new-api,Go,631,AI模型接口管理与分发系统，支持将多种大模型转为OpenAI格式调用、支持Midjourney Proxy、Suno、Rerank，兼容易支付协议，可供个人或者企业内部管理与分发渠道使用，本项目基于One API二次开发。🍥 The next-generation LLM gateway and AI asset management system supports multiple languages.,979,4535,https://avatars.githubusercontent.com/u/61247483?v=4
265775217,bsc,bnb-chain/bsc,Go,148,A BNB Smart Chain client based on the go-ethereum fork,1596,2886,https://avatars.githubusercontent.com/u/45615063?v=4
832321286,openai-go,openai/openai-go,Go,348,The official Go library for the OpenAI API,52,858,https://avatars.githubusercontent.com/u/14957082?v=4
