id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
63477660,Java,TheAlgorithms/Java,Java,22,All Algorithms implemented in Java,18899,58136,https://avatars.githubusercontent.com/u/20487725?v=4
44804216,termux-app,termux/termux-app,Java,130,Termux - a terminal emulator application for Android OS extendible by variety of packages.,3599,34308,https://avatars.githubusercontent.com/u/8104776?v=4
41889031,NewPipe,TeamNewPipe/NewPipe,Java,11,A libre lightweight streaming front-end for Android.,3011,30887,https://avatars.githubusercontent.com/u/22159318?v=4
149001365,leetcode,doocs/leetcode,Java,24,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解,6364,30524,https://avatars.githubusercontent.com/u/43716716?v=4
2990192,Signal-Android,signalapp/Signal-Android,Java,15,A private messenger for Android.,6081,25318,https://avatars.githubusercontent.com/u/702459?v=4
163387337,incubator-seata,apache/incubator-seata,Java,3,":fire: Seata is an easy-to-use, high-performance, open source distributed transaction solution.",8744,25178,https://avatars.githubusercontent.com/u/47359?v=4
13862381,Telegram,DrKLO/Telegram,Java,21,Telegram for Android source,7906,24344,https://avatars.githubusercontent.com/u/69369?v=4
20773773,bazel,bazelbuild/bazel,Java,9,"a fast, scalable, multi-language and extensible build system",4013,22893,https://avatars.githubusercontent.com/u/11684617?v=4
89822531,Mindustry,Anuken/Mindustry,Java,10,The automation tower defense RTS,2911,21995,https://avatars.githubusercontent.com/u/10100000?u=b62289a4f2157f796e729c8f9702e96ce676af47&v=4
283211901,SmartTube,yuliskov/SmartTube,Java,18,SmartTube - an advanced player for set-top boxes and tvs running Android OS,1027,18367,https://avatars.githubusercontent.com/u/5897464?u=bcb1a508a8fdbf9da441be0db25672e42ad4ec64&v=4
391055597,DSA-Bootcamp-Java,kunal-kushwaha/DSA-Bootcamp-Java,Java,19,"This repository consists of the code samples, assignments, and notes for the Java data structures & algorithms + interview preparation bootcamp of WeMakeDevs.",10765,16604,https://avatars.githubusercontent.com/u/42698533?u=eb070273e05efbbe60fb0ab5d1f456c4f033d92f&v=4
19082715,GmsCore,microg/GmsCore,Java,13,Free implementation of Play Services,1665,8063,https://avatars.githubusercontent.com/u/2758598?v=4
246464565,PojavLauncher,PojavLauncherTeam/PojavLauncher,Java,1,A Minecraft: Java Edition Launcher for Android and iOS based on Boardwalk. This repository contains source code for Android platform.,1246,6482,https://avatars.githubusercontent.com/u/69146964?v=4
57461213,runelite,runelite/runelite,Java,1,Open source Old School RuneScape client,5202,4730,https://avatars.githubusercontent.com/u/13814776?v=4
47880207,JDA,discord-jda/JDA,Java,2,Java wrapper for the popular chat & VOIP service: Discord https://discord.com,730,4268,https://avatars.githubusercontent.com/u/103134607?v=4
397334149,Telegram-X,TGX-Android/Telegram-X,Java,6,The main repository of Telegram X — official alternative Telegram client for Android.,524,3343,https://avatars.githubusercontent.com/u/77549562?v=4
663996831,NeoForge,neoforged/NeoForge,Java,4,"Neo Modding API for Minecraft, based on Forge",161,1119,https://avatars.githubusercontent.com/u/138629134?v=4
25397675,nfcgate,nfcgate/nfcgate,Java,13,An NFC research toolkit application for Android,133,1035,https://avatars.githubusercontent.com/u/12274572?v=4
754169590,PeerBanHelper,PBH-BTN/PeerBanHelper,Java,13,自动封禁不受欢迎、吸血和异常的 BT 客户端，并支持自定义规则。PeerId黑名单/UserAgent黑名单/IP CIDR/假进度/超量下载/进度回退/多播追猎/连锁封禁/伪装检测 支持 qBittorrent/Transmission/Deluge/BiglyBT/Vuze(Azureus),26,986,https://avatars.githubusercontent.com/u/167870732?v=4
100995928,CoreProtect,PlayPro/CoreProtect,Java,6,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.,302,631,https://avatars.githubusercontent.com/u/18634888?v=4
