id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
155220641,transformers,huggingface/transformers,Python,116,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",14801,62351,https://avatars.githubusercontent.com/u/25720743?v=4
843222,scikit-learn,scikit-learn/scikit-learn,Python,20,scikit-learn: machine learning in Python,22977,49983,https://avatars.githubusercontent.com/u/365630?v=4
307260205,yt-dlp,yt-dlp/yt-dlp,Python,167,A youtube-dl fork with additional features and fixes,1882,25026,https://avatars.githubusercontent.com/u/79589310?v=4
393571599,MockingBird,babysor/MockingBird,Python,53,🚀AI拟声: 5秒内克隆您的声音并生成任意语音内容 Clone a voice in 5 seconds to generate arbitrary speech in real-time,3067,21374,https://avatars.githubusercontent.com/u/7423248?v=4
145670234,mmdetection,open-mmlab/mmdetection,Python,17,OpenMMLab Detection Toolbox and Benchmark,7193,19611,https://avatars.githubusercontent.com/u/10245193?v=4
247266215,EasyOCR,JaidedAI/EasyOCR,Python,27,"Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc.",2058,14746,https://avatars.githubusercontent.com/u/61448029?v=4
120710644,ddia,Vonng/ddia,Python,162,《Designing Data-Intensive Application》DDIA中文翻译,3075,13936,https://avatars.githubusercontent.com/u/8587410?u=cf4bf2dc20cda87e09a0feff8b103fe8ec8bbb32&v=4
6780767,aws-cli,aws/aws-cli,Python,7,Universal Command Line Interface for Amazon Web Services,3197,12352,https://avatars.githubusercontent.com/u/2232217?v=4
387326890,Real-ESRGAN,xinntao/Real-ESRGAN,Python,90,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.,1232,11046,https://avatars.githubusercontent.com/u/17445847?u=dc0cf716873f6809f46f105917500699ae1aafd3&v=4
140614233,PySimpleGUI,PySimpleGUI/PySimpleGUI,Python,27,"Launched in 2018. It's 2022 and PySimpleGUI is actively developed & supported. Create complex windows simply. Supports tkinter, Qt, WxPython, Remi (in browser). Create GUI applications trivially with a full set of widgets. Multi-Window applications are also simple. 3.4 to 3.11 supported. 325+ Demo programs & Cookbook for rapid start. Extensive documentation.  Examples for Machine Learning(OpenCV Integration,  Chatterbot), Rainmeter-like Desktop Widgets, Matplotlib + Pyplot integration, add GUI to command line scripts, PDF & Image Viewer. For both beginning and advanced programmers. docs -  PySimpleGUI.org GitHub - PySimpleGUI.com. The Minecraft of GUIs - simple to complex... does them all.",1497,9951,https://avatars.githubusercontent.com/u/46163555?u=6cb4187ba9736090c4f9d9d82d4972b826c20245&v=4
222751131,30-Days-Of-Python,Asabeneh/30-Days-Of-Python,Python,40,"30 days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than100 days, follow your own pace. ",2317,9881,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
130375797,dgl,dmlc/dgl,Python,26,"Python package built to ease deep learning on graph, on top of existing DL frameworks.",2224,9537,https://avatars.githubusercontent.com/u/11508361?v=4
112070198,Hitomi-Downloader,KurtBestor/Hitomi-Downloader,Python,28,":cake: Desktop utility to download images/videos/music/text from various websites, and more.",971,8103,https://avatars.githubusercontent.com/u/14768120?v=4
202693400,scientific-visualization-book,rougier/scientific-visualization-book,Python,15,An open access book on scientific visualization using python and matplotlib,702,7583,https://avatars.githubusercontent.com/u/327203?v=4
253044228,nuclei-templates,projectdiscovery/nuclei-templates,Python,16,Community curated list of templates for the nuclei engine to find security vulnerabilities.,1287,3999,https://avatars.githubusercontent.com/u/50994705?v=4
96698133,ProxyPool,Python3WebSpider/ProxyPool,Python,19,"An Efficient ProxyPool with Getter, Tester and Server",1387,3578,https://avatars.githubusercontent.com/u/29157219?v=4
382756807,TechXueXi,TechXueXi/TechXueXi,Python,8,强国通 科技强国 学习强国 xuexiqiangguo 全网最好用开源网页学习强国助手：TechXueXi （懒人刷分工具 自动学习）技术强国，支持答题，支持 docker 45分/天,817,2995,https://avatars.githubusercontent.com/u/63344348?v=4
137276052,pacu,RhinoSecurityLabs/pacu,Python,14,"The AWS exploitation framework, designed for testing the security of Amazon Web Services environments.",497,2737,https://avatars.githubusercontent.com/u/11430746?v=4
258034494,Stormspotter,Azure/Stormspotter,Python,16,Azure Red Team tool for graphing Azure and Azure Active Directory objects,136,1092,https://avatars.githubusercontent.com/u/6844498?v=4
457763204,py-caskdb,avinassh/py-caskdb,Python,76,(educational) build your own disk based KV store,21,526,https://avatars.githubusercontent.com/u/640792?u=5aef7c4ec51dcfa7114ff9937ec68693016cb978&v=4
394541647,SMSBoom,WhaleFell/SMSBoom,Python,62,短信轰炸/短信测压/ | 一个健壮免费的python短信轰炸程序，专门炸坏蛋蛋，百万接口，多线程全自动添加有效接口，支持异步协程百万并发，全免费的短信轰炸工具！！高一美术生开发全网首发！！,103,352,https://avatars.githubusercontent.com/u/63758849?u=0204caef7553789e41d81edbd0b65efb4341e5fd&v=4
259373760,GCP-IAM-Privilege-Escalation,RhinoSecurityLabs/GCP-IAM-Privilege-Escalation,Python,12,A collection of GCP IAM privilege escalation methods documented by the Rhino Security Labs team.,45,165,https://avatars.githubusercontent.com/u/11430746?v=4
