id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,265,Windows system utilities to maximize productivity,6557,111419,https://avatars.githubusercontent.com/u/6154722?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,57,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",10034,35484,https://avatars.githubusercontent.com/u/9141961?v=4
13428264,ShareX,ShareX/ShareX,C#,90,"ShareX is a free and open source program that lets you capture or record any area of your screen and share it with a single press of a key. It also allows uploading images, text or other types of files to many supported destinations you can choose from.",3205,29741,https://avatars.githubusercontent.com/u/5548736?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,143,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology",2246,25950,https://avatars.githubusercontent.com/u/14075148?v=4
262395224,maui,dotnet/maui,C#,43,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1757,22239,https://avatars.githubusercontent.com/u/9141961?v=4
135050219,CMWTAT_Digital_Edition,TGSAN/CMWTAT_Digital_Edition,C#,78,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",1955,15499,https://avatars.githubusercontent.com/u/7440847?u=9a04b599cc7d75db6aa271e76d4a7d5ac722661b&v=4
210716005,runtime,dotnet/runtime,C#,66,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",4744,15355,https://avatars.githubusercontent.com/u/9141961?v=4
16157746,efcore,dotnet/efcore,C#,19,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",3190,13786,https://avatars.githubusercontent.com/u/9141961?v=4
304230333,ContextMenuManager,BluePointLilac/ContextMenuManager,C#,108,🖱️ 纯粹的Windows右键菜单管理程序,632,12656,https://avatars.githubusercontent.com/u/55010935?u=0d397c663162486f6bdadf6850df6d017791b566&v=4
27251463,Lean,QuantConnect/Lean,C#,47,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",3274,9888,https://avatars.githubusercontent.com/u/3912814?v=4
85953,gitextensions,gitextensions/gitextensions,C#,25,Git Extensions is a standalone UI tool for managing git repositories. It also integrates with Windows Explorer and Microsoft Visual Studio (2015/2017/2019).,2093,7787,https://avatars.githubusercontent.com/u/1700077?v=4
26884725,OrchardCore,OrchardCMS/OrchardCore,C#,10,"Orchard Core is an open-source modular and multi-tenant application framework built with ASP.NET Core, and a content management system (CMS) built on top of that framework.",2402,7436,https://avatars.githubusercontent.com/u/1159247?v=4
706944893,eShop,dotnet/eShop,C#,117,A reference .NET application implementing an eCommerce site,1872,6329,https://avatars.githubusercontent.com/u/9141961?v=4
363866643,ToastFish,Uahh/ToastFish,C#,65,一个利用摸鱼时间背单词的软件。,452,5409,https://avatars.githubusercontent.com/u/40496762?u=d2d6b7bbebc4e0f70df49c9d0c949fab0324a773&v=4
184286875,runner,actions/runner,C#,17,The Runner for GitHub Actions :rocket:,963,4904,https://avatars.githubusercontent.com/u/44036562?v=4
142192459,Seatbelt,GhostPack/Seatbelt,C#,19,"Seatbelt is a C# project that performs a number of security oriented host-survey ""safety checks"" relevant from both offensive and defensive security perspectives.",694,3789,https://avatars.githubusercontent.com/u/41304335?v=4
323665366,kiota,microsoft/kiota,C#,35,OpenAPI based HTTP Client code generator,208,2977,https://avatars.githubusercontent.com/u/6154722?v=4
131145697,cognitive-services-speech-sdk,Azure-Samples/cognitive-services-speech-sdk,C#,57,Sample code for the Microsoft Cognitive Services Speech SDK,1858,2947,https://avatars.githubusercontent.com/u/1844662?v=4
212893632,Libation,rmcrackan/Libation,C#,57,Libation: Liberate your Library,153,2812,https://avatars.githubusercontent.com/u/22817130?v=4
373274891,Maui,CommunityToolkit/Maui,C#,8,"The .NET MAUI Community Toolkit is a community-created library that contains .NET MAUI Extensions, Advanced UI/UX Controls, and Behaviors to help make your life as a .NET MAUI developer easier",401,2272,https://avatars.githubusercontent.com/u/41346473?v=4
519575365,Avalonia.Samples,AvaloniaUI/Avalonia.Samples,C#,15,Avalonia.Samples aims to provide some minimal samples focusing on a particular issue at a time. This should help getting new users started.,119,686,https://avatars.githubusercontent.com/u/14075148?v=4
824265054,Aspire,CommunityToolkit/Aspire,C#,84,A community project with additional components and extensions for .NET Aspire,20,180,https://avatars.githubusercontent.com/u/41346473?v=4
