id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,296,Windows system utilities to maximize productivity,6548,111294,https://avatars.githubusercontent.com/u/6154722?v=4
199570071,v2rayN,2dust/v2rayN,C#,366,"A GUI client for Windows, support Xray core and v2fly core and others",11486,69348,https://avatars.githubusercontent.com/u/31833384?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,42,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",10030,35451,https://avatars.githubusercontent.com/u/9141961?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,109,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology",2237,25836,https://avatars.githubusercontent.com/u/14075148?v=4
262395224,maui,dotnet/maui,C#,24,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1748,22212,https://avatars.githubusercontent.com/u/9141961?v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,56,Clean Architecture Solution Template for ASP.NET Core,3635,16970,https://avatars.githubusercontent.com/u/1988321?u=a1c4449e215a2e4ea54a1a5787c01ca32add274a&v=4
377163326,UniGetUI,marticliment/UniGetUI,C#,222,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,451,13124,https://avatars.githubusercontent.com/u/53119851?u=5f00c577f9a46aabe7fc52d66c511994800e5b18&v=4
304230333,ContextMenuManager,BluePointLilac/ContextMenuManager,C#,141,🖱️ 纯粹的Windows右键菜单管理程序,631,12600,https://avatars.githubusercontent.com/u/55010935?u=0d397c663162486f6bdadf6850df6d017791b566&v=4
1579990,MonoGame,MonoGame/MonoGame,C#,46,One framework for creating powerful cross-platform games.,2924,11531,https://avatars.githubusercontent.com/u/4772066?v=4
681372871,garnet,microsoft/garnet,C#,49,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",521,10330,https://avatars.githubusercontent.com/u/6154722?v=4
18586705,nopCommerce,nopSolutions/nopCommerce,C#,23,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,5318,9297,https://avatars.githubusercontent.com/u/7234683?v=4
157858597,YoutubeDownloader,Tyrrrz/YoutubeDownloader,C#,99,Downloads videos and playlists from YouTube,1220,9023,https://avatars.githubusercontent.com/u/1935960?u=40a06549de224471e1a81877536f8e24d4e96f09&v=4
26884725,OrchardCore,OrchardCMS/OrchardCore,C#,8,"Orchard Core is an open-source modular and multi-tenant application framework built with ASP.NET Core, and a content management system (CMS) built on top of that framework.",2399,7430,https://avatars.githubusercontent.com/u/1159247?v=4
302375024,DotNetGuide,YSGStudyHards/DotNetGuide,C#,77,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,1024,6963,https://avatars.githubusercontent.com/u/35737263?u=96b661731a3d76d226d4f49293210c175966b557&v=4
706944893,eShop,dotnet/eShop,C#,83,A reference .NET application implementing an eCommerce site,1838,6253,https://avatars.githubusercontent.com/u/9141961?v=4
52293126,SkiaSharp,mono/SkiaSharp,C#,21,"SkiaSharp is a cross-platform 2D graphics API for .NET platforms based on Google's Skia Graphics Library. It provides a comprehensive 2D API that can be used across mobile, server and desktop models to render images.",537,4505,https://avatars.githubusercontent.com/u/53395?v=4
10601208,Umbraco-CMS,umbraco/Umbraco-CMS,C#,10,Umbraco is a free and open source .NET content management system helping you deliver delightful digital experiences.,2689,4492,https://avatars.githubusercontent.com/u/1419552?v=4
323665366,kiota,microsoft/kiota,C#,28,OpenAPI based HTTP Client code generator,207,2961,https://avatars.githubusercontent.com/u/6154722?v=4
131145697,cognitive-services-speech-sdk,Azure-Samples/cognitive-services-speech-sdk,C#,62,Sample code for the Microsoft Cognitive Services Speech SDK,1855,2938,https://avatars.githubusercontent.com/u/1844662?v=4
357072316,GeekDesk,BookerLiu/GeekDesk,C#,81,"🔥小巧、美观的桌面快速启动工具     Small, beautiful desktop quickstart management tool with integrated Everything search",200,2261,https://avatars.githubusercontent.com/u/44599931?u=f36dde7b975e69c27aefce06a600f305de645639&v=4
723386132,downkyicore,yaobiao131/downkyicore,C#,52,哔哩下载姬(跨平台版)downkyi，哔哩哔哩网站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,125,1644,https://avatars.githubusercontent.com/u/28655758?u=479043061b4c66665b871ba2492be717ce4cac2a&v=4
