id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,88,Ruby on Rails,21668,56052,https://avatars.githubusercontent.com/u/4223?v=4
52281283,mastodon,mastodon/mastodon,Ruby,56,"Your self-hosted, globally interconnected microblogging community",6976,47088,https://avatars.githubusercontent.com/u/24979032?v=4
7569578,discourse,discourse/discourse,Ruby,63,"A platform for community discussion. Free, open, simple.",8330,42267,https://avatars.githubusercontent.com/u/3220138?v=4
53238813,brew,Homebrew/brew,Ruby,95,🍺 The missing package manager for macOS (or Linux),9731,41367,https://avatars.githubusercontent.com/u/1503512?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,51,Metasploit Framework,13975,34154,https://avatars.githubusercontent.com/u/1013671?v=4
737898780,maybe,maybe-finance/maybe,Ruby,775,The OS for your personal finances,2432,33774,https://avatars.githubusercontent.com/u/80786585?v=4
481872,vagrant,hashicorp/vagrant,Ruby,26,Vagrant is a tool for building and distributing development environments.,4433,26279,https://avatars.githubusercontent.com/u/761456?v=4
538746,ruby,ruby/ruby,Ruby,31,The Ruby Programming Language,5324,22135,https://avatars.githubusercontent.com/u/210414?v=4
73648678,forem,forem/forem,Ruby,12,For empowering community 🌱,4046,21986,https://avatars.githubusercontent.com/u/65030610?v=4
88740103,postal,postalserver/postal,Ruby,24,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,1058,14897,https://avatars.githubusercontent.com/u/58169103?v=4
3195124,sidekiq,sidekiq/sidekiq,Ruby,9,"Simple, efficient background processing for Ruby",2417,13161,https://avatars.githubusercontent.com/u/124714131?v=4
106995,sinatra,sinatra/sinatra,Ruby,12,Classy web-development dressed in a DSL (official / canonical repo),2076,12200,https://avatars.githubusercontent.com/u/8312?v=4
6899875,openproject,opf/openproject,Ruby,32,OpenProject is the leading open source project management software.,2357,9416,https://avatars.githubusercontent.com/u/1756674?v=4
211588,paper_trail,paper-trail-gem/paper_trail,Ruby,5,Track changes to your rails models,898,6783,https://avatars.githubusercontent.com/u/38986600?v=4
6768710,redmine,redmine/redmine,Ruby,12,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,2333,5308,https://avatars.githubusercontent.com/u/93662?v=4
3898922,zammad,zammad/zammad,Ruby,35,Zammad is a web based open source helpdesk/customer support system,760,4475,https://avatars.githubusercontent.com/u/1380327?v=4
10088951,theodinproject,TheOdinProject/theodinproject,Ruby,14,Main Website for The Odin Project,2081,3772,https://avatars.githubusercontent.com/u/4441966?v=4
11426474,choosealicense.com,github/choosealicense.com,Ruby,8,A site to provide non-judgmental guidance on choosing a license for your open source project,1340,3698,https://avatars.githubusercontent.com/u/9919?v=4
588508856,solid_queue,rails/solid_queue,Ruby,23,Database-backed Active Job backend,125,1927,https://avatars.githubusercontent.com/u/4223?v=4
463648726,ruby-lsp,Shopify/ruby-lsp,Ruby,6,An opinionated language server for Ruby,157,1590,https://avatars.githubusercontent.com/u/8085?v=4
34840276,ansible-elasticsearch,elastic/ansible-elasticsearch,Ruby,0,Ansible playbook for Elasticsearch,854,1580,https://avatars.githubusercontent.com/u/6764390?v=4
287024,json,ruby/json,Ruby,19,JSON implementation for Ruby,334,700,https://avatars.githubusercontent.com/u/210414?v=4
66497320,dd-trace-rb,DataDog/dd-trace-rb,Ruby,1,Datadog Tracing Ruby Client,375,309,https://avatars.githubusercontent.com/u/365230?v=4
654539568,rubyvideo,adrienpoly/rubyvideo,Ruby,12,Indexing all Ruby related videos,47,251,https://avatars.githubusercontent.com/u/7847244?u=f4330ca5e036d365b3c41199ac76e3b979ab10bb&v=4
