id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
537603333,whisper,openai/whisper,Python,405,Robust Speech Recognition via Large-Scale Weak Supervision,7851,66631,https://avatars.githubusercontent.com/u/14957082?v=4
254832799,hackingtool,Z4nzu/hackingtool,Python,724,ALL IN ONE Hacking Tool For Hackers,4950,45259,https://avatars.githubusercontent.com/u/25708027?u=43d51529db320284423e8eab65383767c6f52fa7&v=4
323048702,OpenBB,OpenBB-finance/OpenBB,Python,1304,"Investment Research for Everyone, Everywhere.",2750,29331,https://avatars.githubusercontent.com/u/80064875?v=4
646480766,roop,s0md3v/roop,Python,856,one-click face swap,6571,27014,https://avatars.githubusercontent.com/u/26716802?u=5597754f1d88957b135f9e45280909a780bd1902&v=4
179152420,learn_python3_spider,wistbean/learn_python3_spider,Python,422,python爬虫教程系列、从0到1学习python爬虫，包括浏览器抓包，手机APP抓包，如 fiddler、mitmproxy，各种爬虫涉及的模块的使用，如：requests、beautifulSoup、selenium、appium、scrapy等，以及IP代理，验证码识别，Mysql，MongoDB数据库的python使用，多线程多进程爬虫的使用，css 爬虫加密逆向破解，JS爬虫逆向，分布式爬虫，爬虫项目实战实例等,3661,17565,https://avatars.githubusercontent.com/u/11805948?u=4bd2b5d6024019c6cb064321d0004ba88a2c8333&v=4
221654678,haystack,deepset-ai/haystack,Python,510,":mag: LLM orchestration framework to build customizable, production-ready LLM applications. Connect components (models, vector DBs, file converters) to pipelines or agents that can interact with your data. With advanced retrieval methods, it's best suited for building RAG, question answering, semantic search or conversational agent chatbots.",1789,15883,https://avatars.githubusercontent.com/u/51827949?v=4
780737106,SWE-agent,princeton-nlp/SWE-agent,Python,473,"SWE-agent takes a GitHub issue and tries to automatically fix it, using GPT-4, or your LM of choice. It solves 12.47% of bugs in the SWE-bench evaluation set and takes just 1 minute to run.",1282,13132,https://avatars.githubusercontent.com/u/44678448?v=4
175129788,pyright,microsoft/pyright,Python,153,Static Type Checker for Python,1389,13029,https://avatars.githubusercontent.com/u/6154722?v=4
230885748,authentik,goauthentik/authentik,Python,2155,The authentication glue you need.,827,12111,https://avatars.githubusercontent.com/u/82976448?v=4
322921248,LibreTranslate,LibreTranslate/LibreTranslate,Python,644,"Free and Open Source Machine Translation API. Self-hosted, offline capable and easy to setup.",747,8146,https://avatars.githubusercontent.com/u/77352747?v=4
743116659,stable-diffusion-webui-forge,lllyasviel/stable-diffusion-webui-forge,Python,323,,663,6738,https://avatars.githubusercontent.com/u/19834515?u=4c7144779a6b13904fec478c4e98e676b91516ee&v=4
601044104,Time-Series-Library,thuml/Time-Series-Library,Python,393,A Library for Advanced Deep Time Series Models.,971,6056,https://avatars.githubusercontent.com/u/23359141?v=4
662724864,ai-toolkit,ostris/ai-toolkit,Python,482,Various AI scripts. Mostly Stable Diffusion stuff.,181,1898,https://avatars.githubusercontent.com/u/33983539?v=4
762193211,VILA,NVlabs/VILA,Python,466,"VILA - a multi-image visual language model with training, inference and evaluation recipe, deployable from cloud to edge (Jetson Orin and laptops)",127,1649,https://avatars.githubusercontent.com/u/2695301?v=4
