id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,51,Ruby on Rails,21508,55518,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,61,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9947,48875,https://avatars.githubusercontent.com/u/3083652?v=4
52281283,mastodon,mastodon/mastodon,Ruby,72,"Your self-hosted, globally interconnected microblogging community",6872,46636,https://avatars.githubusercontent.com/u/24979032?v=4
7569578,discourse,discourse/discourse,Ruby,80,"A platform for community discussion. Free, open, simple.",8256,41610,https://avatars.githubusercontent.com/u/3220138?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,68,Metasploit Framework,13874,33679,https://avatars.githubusercontent.com/u/1013671?v=4
737898780,maybe,maybe-finance/maybe,Ruby,101,The OS for your personal finances,2228,29324,https://avatars.githubusercontent.com/u/80786585?v=4
481872,vagrant,hashicorp/vagrant,Ruby,30,Vagrant is a tool for building and distributing development environments.,4424,26144,https://avatars.githubusercontent.com/u/761456?v=4
308770,devise,heartcombo/devise,Ruby,20,Flexible authentication solution for Rails with Warden.,5537,23884,https://avatars.githubusercontent.com/u/59584037?v=4
73648678,forem,forem/forem,Ruby,25,For empowering community 🌱,4003,21854,https://avatars.githubusercontent.com/u/65030610?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,76,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",3268,20183,https://avatars.githubusercontent.com/u/23416667?v=4
1725199,linguist,github-linguist/linguist,Ruby,45,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",4187,12082,https://avatars.githubusercontent.com/u/20014732?v=4
586265895,kamal,basecamp/kamal,Ruby,77,Deploy web apps anywhere.,369,9581,https://avatars.githubusercontent.com/u/13131?v=4
810796,rails_admin,railsadminteam/rails_admin,Ruby,1,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,2252,7870,https://avatars.githubusercontent.com/u/93148377?v=4
2441517,puma,puma/puma,Ruby,5,A Ruby/Rack web server built for parallelism,1421,7642,https://avatars.githubusercontent.com/u/1264292?v=4
910744,puppet,puppetlabs/puppet,Ruby,9,Server automation framework and application,2192,7371,https://avatars.githubusercontent.com/u/234268?v=4
211588,paper_trail,paper-trail-gem/paper_trail,Ruby,6,Track changes to your rails models,892,6753,https://avatars.githubusercontent.com/u/38986600?v=4
661850205,docuseal,docusealco/docuseal,Ruby,101,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",410,5979,https://avatars.githubusercontent.com/u/138379721?v=4
1314319,canvas-lms,instructure/canvas-lms,Ruby,18,"The open LMS by Instructure, Inc.",2452,5513,https://avatars.githubusercontent.com/u/515326?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,16,🤖 Dependabot's core logic for creating update PRs.,975,4598,https://avatars.githubusercontent.com/u/27347476?v=4
10088951,theodinproject,TheOdinProject/theodinproject,Ruby,10,Main Website for The Odin Project,2068,3663,https://avatars.githubusercontent.com/u/4441966?v=4
188828946,endoflife.date,endoflife-date/endoflife.date,Ruby,15,Informative site with EoL dates of everything,726,2376,https://avatars.githubusercontent.com/u/62706925?v=4
66497320,dd-trace-rb,DataDog/dd-trace-rb,Ruby,1,Datadog Tracing Ruby Client,369,305,https://avatars.githubusercontent.com/u/365230?v=4
279271772,datadog-api-client-ruby,DataDog/datadog-api-client-ruby,Ruby,1,Ruby client for the Datadog API,18,36,https://avatars.githubusercontent.com/u/365230?v=4
