id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
6296790,spring-boot,spring-projects/spring-boot,Java,123,Spring Boot,40478,74232,https://avatars.githubusercontent.com/u/317776?v=4
81975372,interviews,kdn251/interviews,Java,116,Everything you need to know to get the job.,12886,63186,https://avatars.githubusercontent.com/u/16903644?u=7ae585948bc92fb0986bc73b7d38660718aefff1&v=4
1148753,spring-framework,spring-projects/spring-framework,Java,96,Spring Framework,37921,56044,https://avatars.githubusercontent.com/u/317776?v=4
44804216,termux-app,termux/termux-app,Java,211,Termux - a terminal emulator application for Android OS extendible by variety of packages.,3599,34308,https://avatars.githubusercontent.com/u/8104776?v=4
120395176,easyexcel,alibaba/easyexcel,Java,159,快速、简洁、解决大文件内存溢出的java处理Excel工具,7487,31885,https://avatars.githubusercontent.com/u/1961952?v=4
7613257,selenium,SeleniumHQ/selenium,Java,76,A browser automation framework and ecosystem.,8083,30072,https://avatars.githubusercontent.com/u/983927?v=4
13862381,Telegram,DrKLO/Telegram,Java,71,Telegram for Android source,7906,24344,https://avatars.githubusercontent.com/u/69369?v=4
1103607,jenkins,jenkinsci/jenkins,Java,52,Jenkins automation server,8668,22871,https://avatars.githubusercontent.com/u/107424?v=4
11125589,keycloak,keycloak/keycloak,Java,143,Open Source Identity and Access Management For Modern Applications and Services,6560,21852,https://avatars.githubusercontent.com/u/4921466?v=4
133134007,openapi-generator,OpenAPITools/openapi-generator,Java,79,"OpenAPI Generator allows generation of API client libraries (SDK generation), server stubs, documentation and configuration automatically given an OpenAPI Spec (v2, v3)",6397,21125,https://avatars.githubusercontent.com/u/37325267?v=4
23418517,hadoop,apache/hadoop,Java,22,Apache Hadoop,8819,14608,https://avatars.githubusercontent.com/u/47359?v=4
311241324,Ehviewer_CN_SXJ,xiaojieonly/Ehviewer_CN_SXJ,Java,150,ehviewer，用爱发电，快乐前行,383,12858,https://avatars.githubusercontent.com/u/49278135?u=47f3db69acd9fc29374a82ad91323a3c3a51490a&v=4
113983289,kkFileView,kekingcn/kkFileView,Java,42,Universal File Online Preview Project based on Spring-Boot,2668,10426,https://avatars.githubusercontent.com/u/34474076?v=4
334274271,OpenSearch,opensearch-project/OpenSearch,Java,45,🔎 Open source distributed and RESTful search engine.,1715,9297,https://avatars.githubusercontent.com/u/80134844?v=4
83799439,lawnchair,LawnchairLauncher/lawnchair,Java,61,No clever tagline needed.,1189,9094,https://avatars.githubusercontent.com/u/34144436?v=4
402945349,starrocks,StarRocks/starrocks,Java,50,"StarRocks, a Linux Foundation project, is a next-generation sub-second MPP OLAP database for full analytics scenarios, including multi-dimensional analytics, real-time analytics, and ad-hoc queries.  ",1729,8565,https://avatars.githubusercontent.com/u/88238841?v=4
12499251,checkstyle,checkstyle/checkstyle,Java,12,"Checkstyle is a development tool to help programmers write Java code that adheres to a coding standard. By default it supports the Google Java Style Guide and Sun Code Conventions, but is highly configurable. It can be invoked with an ANT task and a command line program.",3648,8269,https://avatars.githubusercontent.com/u/5179750?v=4
455584258,hertzbeat,apache/hertzbeat,Java,38,"Apache HertzBeat(incubating) is a real-time monitoring system with agentless, performance cluster, prometheus-compatible, custom monitoring and status page building capabilities.",940,5375,https://avatars.githubusercontent.com/u/47359?v=4
24217298,logisim-evolution,logisim-evolution/logisim-evolution,Java,28,Digital logic design tool and simulator,609,4660,https://avatars.githubusercontent.com/u/84764158?v=4
90675730,java,kubernetes-client/java,Java,20,Official Java client library for kubernetes,1877,3515,https://avatars.githubusercontent.com/u/26615988?v=4
397334149,Telegram-X,TGX-Android/Telegram-X,Java,26,The main repository of Telegram X — official alternative Telegram client for Android.,524,3343,https://avatars.githubusercontent.com/u/77549562?v=4
434497397,GoGoGo,ZCShou/GoGoGo,Java,233,一个基于 Android 调试 API + 百度地图实现的虚拟定位工具，并且同时实现了一个可以自由移动的摇杆,341,2384,https://avatars.githubusercontent.com/u/8591065?u=a9d3120cc6a151b5cf3cd2bb769e335483c60651&v=4
362379607,AAAD,shmykelsa/AAAD,Java,14,,191,1675,https://avatars.githubusercontent.com/u/9965637?u=ab09ff290d8362ad9e90bcf8e5a7bc74aa9c377c&v=4
