id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
620936652,gpt4free,xtekky/gpt4free,Python,46,The official gpt4free repository | various collection of powerful language models,13273,60656,https://avatars.githubusercontent.com/u/98614666?u=73ffc35c4da01924e4c0636186fa1328b717fbb1&v=4
666299222,open-interpreter,OpenInterpreter/open-interpreter,Python,827,A natural language interface for computers,4737,53854,https://avatars.githubusercontent.com/u/163192481?v=4
19745004,odoo,odoo/odoo,Python,47,Odoo. Open Source Apps To Grow Your Business.,24905,38413,https://avatars.githubusercontent.com/u/6368483?v=4
730534580,ragflow,infiniflow/ragflow,Python,148,RAGFlow is an open-source RAG (Retrieval-Augmented Generation) engine based on deep document understanding.,2057,20921,https://avatars.githubusercontent.com/u/69962740?v=4
702796244,fish-speech,fishaudio/fish-speech,Python,19,Brand new TTS solution,1018,13585,https://avatars.githubusercontent.com/u/122017386?v=4
780737106,SWE-agent,princeton-nlp/SWE-agent,Python,11,"[NeurIPS 2024] SWE-agent takes a GitHub issue and tries to automatically fix it, using GPT-4, or your LM of choice. It can also be employed for offensive cybersecurity or competitive coding challenges.",1365,13565,https://avatars.githubusercontent.com/u/44678448?v=4
600368121,faster-whisper,SYSTRAN/faster-whisper,Python,18,Faster Whisper transcription with CTranslate2,1012,12066,https://avatars.githubusercontent.com/u/1520500?v=4
691347156,MaxKB,1Panel-dev/MaxKB,Python,12,🚀 基于大语言模型和 RAG 的知识库问答系统。开箱即用、模型中立、灵活编排，支持快速嵌入到第三方业务系统。,1450,11053,https://avatars.githubusercontent.com/u/109613420?v=4
259710503,speechbrain,speechbrain/speechbrain,Python,8,A PyTorch-based Speech Toolkit,1384,8797,https://avatars.githubusercontent.com/u/54749030?v=4
209120637,metaflow,Netflix/metaflow,Python,5,"Open Source Platform for developing, scaling and deploying serious ML, AI, and data science systems",769,8150,https://avatars.githubusercontent.com/u/913567?v=4
764723738,skyvern,Skyvern-AI/skyvern,Python,1225,Automate browser-based workflows with LLMs and Computer Vision,530,8016,https://avatars.githubusercontent.com/u/141457985?v=4
199509705,autogluon,autogluon/autogluon,Python,4,Fast and Accurate ML in 3 Lines of Code,919,7854,https://avatars.githubusercontent.com/u/92389699?v=4
83821669,qiskit,Qiskit/qiskit,Python,10,"Qiskit is an open-source SDK for working with quantum computers at the level of extended quantum circuits, operators, and primitives.",2359,5209,https://avatars.githubusercontent.com/u/30696987?v=4
719017363,Amphion,open-mmlab/Amphion,Python,8,"Amphion (/æmˈfaɪən/) is a toolkit for Audio, Music, and Speech Generation. Its purpose is to support reproducible research and help junior researchers and engineers get started in the field of audio, music, and speech generation research and development.",401,4630,https://avatars.githubusercontent.com/u/10245193?v=4
752615721,TV,Guovin/TV,Python,236,📺IPTV电视直播源更新工具🚀：包含💰央视(付费)、📡卫视、🏠广东、🌊港·澳·台、🎬电影、🎥咪咕、🏀体育、🪁动画、🎮游戏、🎵音乐、🏛经典剧场；支持自定义增加频道；支持组播源、酒店源、订阅源、关键字搜索；每天自动更新两次，结果可用于TVBox等播放软件；支持工作流、Docker(amd64/arm64)、命令行、GUI运行方式 | IPTV live TV source update tool,830,3639,https://avatars.githubusercontent.com/u/37107669?u=1715de3de5be250acd2736847ff959e66a9b21fb&v=4
731127630,openfreemap,hyperknot/openfreemap,Python,155,"Free and open-source map hosting solution with custom styles for websites and apps, using OpenStreetMap data",57,2699,https://avatars.githubusercontent.com/u/494223?v=4
741450201,AutoRAG,Marker-Inc-Korea/AutoRAG,Python,83,AutoML tool for RAG,156,1888,https://avatars.githubusercontent.com/u/74290595?v=4
150785299,matchering,sergree/matchering,Python,73,🎚️ Open Source Audio Matching and Mastering,170,1568,https://avatars.githubusercontent.com/u/43672811?u=8b53c7e518d8cc22066fadb2616de9f969837141&v=4
