id,name,full_name,language,new stars,description,forks_count,stargazers_count,owner
119811010,tabler,tabler/tabler,HTML,6,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,2683,23922,|{'html_url': 'https://github.com/tabler/tabler', 'avatar_url': 'https://avatars.githubusercontent.com/u/119811010?v=4', 'login': 'tabler'}|
63484632,fastText,facebookresearch/fastText,HTML,5,Library for fast text representation and classification.,4385,22837,|{'html_url': 'https://github.com/facebookresearch/fastText', 'avatar_url': 'https://avatars.githubusercontent.com/u/63484632?v=4', 'login': 'fastText'}|
1631024,chosen,harvesthq/chosen,HTML,0,|Deprecated - Chosen is a library for making long, unwieldy select boxes more friendly.|,4211,22141,|{'html_url': 'https://github.com/harvesthq/chosen', 'avatar_url': 'https://avatars.githubusercontent.com/u/1631024?v=4', 'login': 'chosen'}|
224663696,alpine,alpinejs/alpine,HTML,55,|A rugged, minimal framework for composing JavaScript behavior in your markup. |,753,17886,|{'html_url': 'https://github.com/alpinejs/alpine', 'avatar_url': 'https://avatars.githubusercontent.com/u/224663696?v=4', 'login': 'alpine'}|
26291683,twemoji,twitter/twemoji,HTML,18,Emoji for everyone. https://twemoji.twitter.com/,1506,13082,|{'html_url': 'https://github.com/twitter/twemoji', 'avatar_url': 'https://avatars.githubusercontent.com/u/26291683?v=4', 'login': 'twemoji'}|
13099301,flag-icon-css,lipis/flag-icon-css,HTML,3,:flags: A collection of all country flags in SVG — plus the CSS for easier integration,1199,7650,|{'html_url': 'https://github.com/lipis/flag-icon-css', 'avatar_url': 'https://avatars.githubusercontent.com/u/13099301?v=4', 'login': 'flag-icon-css'}|
39575101,blog_os,phil-opp/blog_os,HTML,7,Writing an OS in Rust,603,7579,|{'html_url': 'https://github.com/phil-opp/blog_os', 'avatar_url': 'https://avatars.githubusercontent.com/u/39575101?v=4', 'login': 'blog_os'}|
3362916,screenfull.js,sindresorhus/screenfull.js,HTML,3,Simple wrapper for cross-browser usage of the JavaScript Fullscreen API,656,6151,|{'html_url': 'https://github.com/sindresorhus/screenfull.js', 'avatar_url': 'https://avatars.githubusercontent.com/u/3362916?v=4', 'login': 'screenfull.js'}|
19544711,github-markdown-css,sindresorhus/github-markdown-css,HTML,1,The minimal amount of CSS to replicate the GitHub Markdown style,1805,5659,|{'html_url': 'https://github.com/sindresorhus/github-markdown-css', 'avatar_url': 'https://avatars.githubusercontent.com/u/19544711?v=4', 'login': 'github-markdown-css'}|
18376387,GoJS,NorthwoodsSoftware/GoJS,HTML,4,|JavaScript diagramming library for interactive flowcharts, org charts, design tools, planning tools, visual languages.|,2503,5418,|{'html_url': 'https://github.com/NorthwoodsSoftware/GoJS', 'avatar_url': 'https://avatars.githubusercontent.com/u/18376387?v=4', 'login': 'GoJS'}|
7921466,glTF,KhronosGroup/glTF,HTML,2,glTF – Runtime 3D Asset Delivery,866,4893,|{'html_url': 'https://github.com/KhronosGroup/glTF', 'avatar_url': 'https://avatars.githubusercontent.com/u/7921466?v=4', 'login': 'glTF'}|
16577072,documentation,raspberrypi/documentation,HTML,162,The official documentation for Raspberry Pi computers and microcontrollers,1759,4263,|{'html_url': 'https://github.com/raspberrypi/documentation', 'avatar_url': 'https://avatars.githubusercontent.com/u/16577072?v=4', 'login': 'documentation'}|
47645724,tiny-slider,ganlanyuan/tiny-slider,HTML,1,Vanilla javascript slider for all purposes.,627,4100,|{'html_url': 'https://github.com/ganlanyuan/tiny-slider', 'avatar_url': 'https://avatars.githubusercontent.com/u/47645724?v=4', 'login': 'tiny-slider'}|
246128823,html-css,gustavoguanabara/html-css,HTML,11,Curso de HTML5 e CSS3,1083,3896,|{'html_url': 'https://github.com/gustavoguanabara/html-css', 'avatar_url': 'https://avatars.githubusercontent.com/u/246128823?v=4', 'login': 'html-css'}|
34369372,markdown-preview-enhanced,shd101wyy/markdown-preview-enhanced,HTML,3,One of the 'BEST' markdown preview extensions for Atom editor!,467,3338,|{'html_url': 'https://github.com/shd101wyy/markdown-preview-enhanced', 'avatar_url': 'https://avatars.githubusercontent.com/u/34369372?v=4', 'login': 'markdown-preview-enhanced'}|
