id,name,full_name,language,new stars,description,forks_count,stargazers_count,owner
2561582,animate.css,animate-css/animate.css,CSS,15,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,15798,71787,|{'html_url': 'https://github.com/animate-css/animate.css', 'avatar_url': 'https://avatars.githubusercontent.com/u/2561582?v=4', 'login': 'animate.css'}|
20429943,the-swift-programming-language-in-chinese,SwiftGGTeam/the-swift-programming-language-in-chinese,CSS,2,中文版 Apple 官方 Swift 教程《The Swift Programming Language》,5151,20235,|{'html_url': 'https://github.com/SwiftGGTeam/the-swift-programming-language-in-chinese', 'avatar_url': 'https://avatars.githubusercontent.com/u/20429943?v=4', 'login': 'the-swift-programming-language-in-chinese'}|
212204036,css.gg,astrit/css.gg,CSS,10,|700+ Pure CSS, SVG & Figma UI Icons Available in SVG Sprite, styled-components, NPM & API|,360,7726,|{'html_url': 'https://github.com/astrit/css.gg', 'avatar_url': 'https://avatars.githubusercontent.com/u/212204036?v=4', 'login': 'css.gg'}|
126420325,gridea,getgridea/gridea,CSS,5,✍️A static blog writing client (一个静态博客写作客户端),621,7561,|{'html_url': 'https://github.com/getgridea/gridea', 'avatar_url': 'https://avatars.githubusercontent.com/u/126420325?v=4', 'login': 'gridea'}|
49767244,primeng,primefaces/primeng,CSS,4,The Most Complete Angular UI Component Library,3497,6877,|{'html_url': 'https://github.com/primefaces/primeng', 'avatar_url': 'https://avatars.githubusercontent.com/u/49767244?v=4', 'login': 'primeng'}|
11056820,weather-icons,erikflowers/weather-icons,CSS,3,215 Weather Themed Icons and CSS,781,6021,|{'html_url': 'https://github.com/erikflowers/weather-icons', 'avatar_url': 'https://avatars.githubusercontent.com/u/11056820?v=4', 'login': 'weather-icons'}|
3796591,easings.net,ai/easings.net,CSS,1,Easing Functions Cheat Sheet,560,5877,|{'html_url': 'https://github.com/ai/easings.net', 'avatar_url': 'https://avatars.githubusercontent.com/u/3796591?v=4', 'login': 'easings.net'}|
16466496,wysiwyg-editor,froala/wysiwyg-editor,CSS,0,The next generation Javascript WYSIWYG HTML Editor.,616,4685,|{'html_url': 'https://github.com/froala/wysiwyg-editor', 'avatar_url': 'https://avatars.githubusercontent.com/u/16466496?v=4', 'login': 'wysiwyg-editor'}|
112713457,You-need-to-know-css,l-hammer/You-need-to-know-css,CSS,2,💄CSS tricks for web developers~,407,3369,|{'html_url': 'https://github.com/l-hammer/You-need-to-know-css', 'avatar_url': 'https://avatars.githubusercontent.com/u/112713457?v=4', 'login': 'You-need-to-know-css'}|
25017096,transmission-web-control,ronggang/transmission-web-control,CSS,1,一个 Transmission 浏览器管理界面。Transmission Web Control is a custom web UI.,643,3223,|{'html_url': 'https://github.com/ronggang/transmission-web-control', 'avatar_url': 'https://avatars.githubusercontent.com/u/25017096?v=4', 'login': 'transmission-web-control'}|
8068127,hyde,poole/hyde,CSS,1,A brazen two-column theme for Jekyll.,3378,3179,|{'html_url': 'https://github.com/poole/hyde', 'avatar_url': 'https://avatars.githubusercontent.com/u/8068127?v=4', 'login': 'hyde'}|
114846052,WebStackPage.github.io,WebStackPage/WebStackPage.github.io,CSS,4,❤️静态响应式网址导航网站 - webstack.cc,878,2718,|{'html_url': 'https://github.com/WebStackPage/WebStackPage.github.io', 'avatar_url': 'https://avatars.githubusercontent.com/u/114846052?v=4', 'login': 'WebStackPage.github.io'}|
361647128,Firefox-UI-Fix,black7375/Firefox-UI-Fix,CSS,49,🦊 I respect proton UI and aim to improve it.,72,2683,|{'html_url': 'https://github.com/black7375/Firefox-UI-Fix', 'avatar_url': 'https://avatars.githubusercontent.com/u/361647128?v=4', 'login': 'Firefox-UI-Fix'}|
