id,name,full_name,language,new stars,description,forks_count,stargazers_count,owner
54346799,public-apis,public-apis/public-apis,Python,582,A collective list of free APIs,17031,147060,|{'html_url': 'https://github.com/public-apis/public-apis', 'avatar_url': 'https://avatars.githubusercontent.com/u/54346799?v=4', 'login': 'public-apis'}|
155220641,transformers,huggingface/transformers,Python,203,|🤗 Transformers: State-of-the-art Natural Language Processing for Pytorch, TensorFlow, and JAX.|,11824,49812,|{'html_url': 'https://github.com/huggingface/transformers', 'avatar_url': 'https://avatars.githubusercontent.com/u/155220641?v=4', 'login': 'transformers'}|
3638964,ansible,ansible/ansible,Python,19,|Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com.|,20941,49356,|{'html_url': 'https://github.com/ansible/ansible', 'avatar_url': 'https://avatars.githubusercontent.com/u/3638964?v=4', 'login': 'ansible'}|
71948498,localstack,localstack/localstack,Python,30,💻  A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline!,2567,32005,|{'html_url': 'https://github.com/localstack/localstack', 'avatar_url': 'https://avatars.githubusercontent.com/u/71948498?v=4', 'login': 'localstack'}|
71220757,PayloadsAllTheThings,swisskyrepo/PayloadsAllTheThings,Python,27,A list of useful payloads and bypass for Web Application Security and Pentest/CTF,7969,28353,|{'html_url': 'https://github.com/swisskyrepo/PayloadsAllTheThings', 'avatar_url': 'https://avatars.githubusercontent.com/u/71220757?v=4', 'login': 'PayloadsAllTheThings'}|
21467110,spaCy,explosion/spaCy,Python,10,💫 Industrial-strength Natural Language Processing (NLP) in Python,3544,21077,|{'html_url': 'https://github.com/explosion/spaCy', 'avatar_url': 'https://avatars.githubusercontent.com/u/21467110?v=4', 'login': 'spaCy'}|
65711522,Paddle,PaddlePaddle/Paddle,Python,14,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,3944,16248,|{'html_url': 'https://github.com/PaddlePaddle/Paddle', 'avatar_url': 'https://avatars.githubusercontent.com/u/65711522?v=4', 'login': 'Paddle'}|
262296122,PaddleOCR,PaddlePaddle/PaddleOCR,Python,190,|Awesome multilingual OCR toolkits based on PaddlePaddle （practical ultra lightweight OCR system, support 80+ languages recognition, provide data annotation and synthesis tools, support training and deployment among server, mobile, embedded and IoT devices）|,2970,14248,|{'html_url': 'https://github.com/PaddlePaddle/PaddleOCR', 'avatar_url': 'https://avatars.githubusercontent.com/u/262296122?v=4', 'login': 'PaddleOCR'}|
247266215,EasyOCR,JaidedAI/EasyOCR,Python,10,|Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc.|,1489,12265,|{'html_url': 'https://github.com/JaidedAI/EasyOCR', 'avatar_url': 'https://avatars.githubusercontent.com/u/247266215?v=4', 'login': 'EasyOCR'}|
19103692,click,pallets/click,Python,5,Python composable command line interface toolkit,1156,11204,|{'html_url': 'https://github.com/pallets/click', 'avatar_url': 'https://avatars.githubusercontent.com/u/19103692?v=4', 'login': 'click'}|
300592907,GHunt,mxrch/GHunt,Python,168,🕵️‍♂️ Investigate Google emails and documents.,766,9996,|{'html_url': 'https://github.com/mxrch/GHunt', 'avatar_url': 'https://avatars.githubusercontent.com/u/300592907?v=4', 'login': 'GHunt'}|
21273155,robotframework,robotframework/robotframework,Python,9,Generic automation framework for acceptance testing and RPA,1750,6173,|{'html_url': 'https://github.com/robotframework/robotframework', 'avatar_url': 'https://avatars.githubusercontent.com/u/21273155?v=4', 'login': 'robotframework'}|
68483365,graphene-django,graphql-python/graphene-django,Python,0,Integrate GraphQL into your Django project.,625,3632,|{'html_url': 'https://github.com/graphql-python/graphene-django', 'avatar_url': 'https://avatars.githubusercontent.com/u/68483365?v=4', 'login': 'graphene-django'}|
129815042,tianshou,thu-ml/tianshou,Python,42,An elegant PyTorch deep reinforcement learning library.,562,3485,|{'html_url': 'https://github.com/thu-ml/tianshou', 'avatar_url': 'https://avatars.githubusercontent.com/u/129815042?v=4', 'login': 'tianshou'}|
355959597,textual,willmcgugan/textual,Python,409,Textual is a TUI (Text User Interface) framework for Python inspired by modern web development.,70,3480,|{'html_url': 'https://github.com/willmcgugan/textual', 'avatar_url': 'https://avatars.githubusercontent.com/u/355959597?v=4', 'login': 'textual'}|
153097694,open_model_zoo,openvinotoolkit/open_model_zoo,Python,4,Pre-trained Deep Learning models and demos (high quality and extremely fast),974,2773,|{'html_url': 'https://github.com/openvinotoolkit/open_model_zoo', 'avatar_url': 'https://avatars.githubusercontent.com/u/153097694?v=4', 'login': 'open_model_zoo'}|
347502287,mesh-transformer-jax,kingoflolz/mesh-transformer-jax,Python,59,Model parallel transformers in JAX and Haiku,242,2642,|{'html_url': 'https://github.com/kingoflolz/mesh-transformer-jax', 'avatar_url': 'https://avatars.githubusercontent.com/u/347502287?v=4', 'login': 'mesh-transformer-jax'}|
256445099,photo2cartoon,minivision-ai/photo2cartoon,Python,4,人像卡通化探索项目 (photo-to-cartoon translation project),495,2514,|{'html_url': 'https://github.com/minivision-ai/photo2cartoon', 'avatar_url': 'https://avatars.githubusercontent.com/u/256445099?v=4', 'login': 'photo2cartoon'}|
271377309,layout-parser,Layout-Parser/layout-parser,Python,23,A unified toolkit for Deep Learning Based Document Image Analysis,201,2380,|{'html_url': 'https://github.com/Layout-Parser/layout-parser', 'avatar_url': 'https://avatars.githubusercontent.com/u/271377309?v=4', 'login': 'layout-parser'}|
246183538,Practical-Ethical-Hacking-Resources,TCM-Course-Resources/Practical-Ethical-Hacking-Resources,Python,232,Compilation of Resources from TCM's Practical Ethical Hacking Udemy Course ,565,2341,|{'html_url': 'https://github.com/TCM-Course-Resources/Practical-Ethical-Hacking-Resources', 'avatar_url': 'https://avatars.githubusercontent.com/u/246183538?v=4', 'login': 'Practical-Ethical-Hacking-Resources'}|
161133770,feast,feast-dev/feast,Python,8,Feature Store for Machine Learning,370,2109,|{'html_url': 'https://github.com/feast-dev/feast', 'avatar_url': 'https://avatars.githubusercontent.com/u/161133770?v=4', 'login': 'feast'}|
253044228,nuclei-templates,projectdiscovery/nuclei-templates,Python,2,Community curated list of templates for the nuclei engine to find security vulnerabilities.,643,1949,|{'html_url': 'https://github.com/projectdiscovery/nuclei-templates', 'avatar_url': 'https://avatars.githubusercontent.com/u/253044228?v=4', 'login': 'nuclei-templates'}|
101800172,php-jpeg-injector,dlegs/php-jpeg-injector,Python,7,Injects php payloads into jpeg images,55,176,|{'html_url': 'https://github.com/dlegs/php-jpeg-injector', 'avatar_url': 'https://avatars.githubusercontent.com/u/101800172?v=4', 'login': 'php-jpeg-injector'}|
277756367,sofgan,apchenstu/sofgan,Python,47,[TOG 2021] SofGAN: A Portrait Image Generator with Dynamic Styling,12,150,|{'html_url': 'https://github.com/apchenstu/sofgan', 'avatar_url': 'https://avatars.githubusercontent.com/u/277756367?v=4', 'login': 'sofgan'}|
394401579,MPFA,juju2013/MPFA,Python,8,Make your Pass (sanitaire) Fun Again,0,50,|{'html_url': 'https://github.com/juju2013/MPFA', 'avatar_url': 'https://avatars.githubusercontent.com/u/394401579?v=4', 'login': 'MPFA'}|
