id,name,full_name,language,new stars,description,forks_count,stargazers_count,owner
20580498,kubernetes,kubernetes/kubernetes,Go,45,Production-Grade Container Scheduling and Management,29063,79974,|{'html_url': 'https://github.com/kubernetes/kubernetes', 'avatar_url': 'https://avatars.githubusercontent.com/u/20580498?v=4', 'login': 'kubernetes'}|
41912791,v2ray-core,v2ray/v2ray-core,Go,12,A platform for building proxies to bypass network restrictions.,8225,37872,|{'html_url': 'https://github.com/v2ray/v2ray-core', 'avatar_url': 'https://avatars.githubusercontent.com/u/41912791?v=4', 'login': 'v2ray-core'}|
11225014,etcd,etcd-io/etcd,Go,13,Distributed reliable key-value store for the most critical data of a distributed system,7886,36869,|{'html_url': 'https://github.com/etcd-io/etcd', 'avatar_url': 'https://avatars.githubusercontent.com/u/11225014?v=4', 'login': 'etcd'}|
42408804,traefik,traefik/traefik,Go,25,The Cloud Native Application Proxy,3831,34657,|{'html_url': 'https://github.com/traefik/traefik', 'avatar_url': 'https://avatars.githubusercontent.com/u/42408804?v=4', 'login': 'traefik'}|
17728164,terraform,hashicorp/terraform,Go,22,|Terraform enables you to safely and predictably create, change, and improve infrastructure. It is an open source tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.|,6836,28357,|{'html_url': 'https://github.com/hashicorp/terraform', 'avatar_url': 'https://avatars.githubusercontent.com/u/17728164?v=4', 'login': 'terraform'}|
16607898,drone,drone/drone,Go,15,|Drone is a Container-Native, Continuous Delivery Platform|,2316,23691,|{'html_url': 'https://github.com/drone/drone', 'avatar_url': 'https://avatars.githubusercontent.com/u/16607898?v=4', 'login': 'drone'}|
12574344,cobra,spf13/cobra,Go,18,A Commander for modern Go CLI interactions,1928,22729,|{'html_url': 'https://github.com/spf13/cobra', 'avatar_url': 'https://avatars.githubusercontent.com/u/12574344?v=4', 'login': 'cobra'}|
14125254,consul,hashicorp/consul,Go,7,|Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.|,3800,22675,|{'html_url': 'https://github.com/hashicorp/consul', 'avatar_url': 'https://avatars.githubusercontent.com/u/14125254?v=4', 'login': 'consul'}|
13628513,logrus,sirupsen/logrus,Go,9,|Structured, pluggable logging for Go.|,1991,18448,|{'html_url': 'https://github.com/sirupsen/logrus', 'avatar_url': 'https://avatars.githubusercontent.com/u/13628513?v=4', 'login': 'logrus'}|
48003886,go-patterns,tmrts/go-patterns,Go,43,|Curated list of Go design patterns, recipes and idioms|,1525,16348,|{'html_url': 'https://github.com/tmrts/go-patterns', 'avatar_url': 'https://avatars.githubusercontent.com/u/48003886?v=4', 'login': 'go-patterns'}|
