id,name,full_name,language,new stars,description,forks_count,stargazers_count,owner
2579314,Faker,fzaninotto/Faker,PHP,3,Faker is a PHP library that generates fake data for you,3179,25983,|{'html_url': 'https://github.com/fzaninotto/Faker', 'avatar_url': 'https://avatars.githubusercontent.com/u/2579314?v=4', 'login': 'Faker'}|
458058,symfony,symfony/symfony,PHP,3,The Symfony PHP framework,8240,25632,|{'html_url': 'https://github.com/symfony/symfony', 'avatar_url': 'https://avatars.githubusercontent.com/u/458058?v=4', 'login': 'symfony'}|
1864363,composer,composer/composer,PHP,5,Dependency Manager for PHP,6131,25462,|{'html_url': 'https://github.com/composer/composer', 'avatar_url': 'https://avatars.githubusercontent.com/u/1864363?v=4', 'login': 'composer'}|
7548986,framework,laravel/framework,PHP,2,The Laravel Framework.,8380,24607,|{'html_url': 'https://github.com/laravel/framework', 'avatar_url': 'https://avatars.githubusercontent.com/u/7548986?v=4', 'login': 'framework'}|
2253830,PHPMailer,PHPMailer/PHPMailer,PHP,11,The classic email sending library for PHP,8900,16946,|{'html_url': 'https://github.com/PHPMailer/PHPMailer', 'avatar_url': 'https://avatars.githubusercontent.com/u/2253830?v=4', 'login': 'PHPMailer'}|
82238168,monica,monicahq/monica,PHP,6,|Personal CRM. Remember everything about your friends, family and business relationships.|,1477,13175,|{'html_url': 'https://github.com/monicahq/monica', 'avatar_url': 'https://avatars.githubusercontent.com/u/82238168?v=4', 'login': 'monica'}|
4549925,psysh,bobthecow/psysh,PHP,2,A REPL for PHP,267,9035,|{'html_url': 'https://github.com/bobthecow/psysh', 'avatar_url': 'https://avatars.githubusercontent.com/u/4549925?v=4', 'login': 'psysh'}|
6660366,dompdf,dompdf/dompdf,PHP,2,HTML to PDF converter for PHP,1532,8104,|{'html_url': 'https://github.com/dompdf/dompdf', 'avatar_url': 'https://avatars.githubusercontent.com/u/6660366?v=4', 'login': 'dompdf'}|
212659,php-code-coverage,sebastianbergmann/php-code-coverage,PHP,1,|Library that provides collection, processing, and rendering functionality for PHP code coverage information.|,332,7924,|{'html_url': 'https://github.com/sebastianbergmann/php-code-coverage', 'avatar_url': 'https://avatars.githubusercontent.com/u/212659?v=4', 'login': 'php-code-coverage'}|
1398640,event-dispatcher,symfony/event-dispatcher,PHP,0,The EventDispatcher component provides tools that allow your application components to communicate with each other by dispatching events and listening to them.,64,7810,|{'html_url': 'https://github.com/symfony/event-dispatcher', 'avatar_url': 'https://avatars.githubusercontent.com/u/1398640?v=4', 'login': 'event-dispatcher'}|
