id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,41
1181927,bitcoin/bitcoin,C++,28
23357588,protocolbuffers/protobuf,C++,50
39840932,google/googletest,C++,12
108110,mongodb/mongo,C++,5
65214191,envoyproxy/envoy,C++,10
34777562,ossrs/srs,C++,12
14981376,dogecoin/dogecoin,C++,44
6930489,facebook/watchman,C++,4
6520784,RPCS3/rpcs3,C++,60
38581626,pybind/pybind11,C++,7
310611,apache/thrift,C++,3
7232856,AGWA/git-crypt,C++,2
31197250,google/glog,C++,8
146842101,iovisor/bpftrace,C++,7
184657328,NVIDIA/TensorRT,C++,3
299510783,rui314/mold,C++,23
239714835,mindspore-ai/mindspore,C++,4
244694174,project-chip/connectedhomeip,C++,8
32698469,giuspen/cherrytree,C++,3
178545630,No-Github/1earn,C++,82
276269866,TixiaoShan/LIO-SAM,C++,3
271154586,AlexandreRouma/SDRPlusPlus,C++,13
256913495,osrf/gazebo,C++,1
382946977,fholger/openvr_fsr,C++,40
