id,name,full_name,language,new stars,description,forks_count,stargazers_count,owner
121395510,CS-Notes,CyC2018/CS-Notes,Java,67,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,43844,136614,|{'html_url': 'https://github.com/CyC2018/CS-Notes', 'avatar_url': 'https://avatars.githubusercontent.com/u/121395510?v=4', 'login': 'CS-Notes'}|
132464395,JavaGuide,Snailclimb/JavaGuide,Java,125,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,37403,108983,|{'html_url': 'https://github.com/Snailclimb/JavaGuide', 'avatar_url': 'https://avatars.githubusercontent.com/u/132464395?v=4', 'login': 'JavaGuide'}|
1148753,spring-framework,spring-projects/spring-framework,Java,25,Spring Framework,30773,43894,|{'html_url': 'https://github.com/spring-projects/spring-framework', 'avatar_url': 'https://avatars.githubusercontent.com/u/1148753?v=4', 'login': 'spring-framework'}|
206462776,GitHub-Chinese-Top-Charts,kon9chunkit/GitHub-Chinese-Top-Charts,Java,70,:cn: GitHub中文排行榜，帮助你发现高分优秀中文项目、更高效地吸收国人的优秀经验成果；榜单每周更新一次，敬请关注！,5279,37145,|{'html_url': 'https://github.com/kon9chunkit/GitHub-Chinese-Top-Charts', 'avatar_url': 'https://avatars.githubusercontent.com/u/206462776?v=4', 'login': 'GitHub-Chinese-Top-Charts'}|
64558143,AndroidUtilCode,Blankj/AndroidUtilCode,Java,7,:fire: Android developers should collect the following utils(updating).,9902,29704,|{'html_url': 'https://github.com/Blankj/AndroidUtilCode', 'avatar_url': 'https://avatars.githubusercontent.com/u/64558143?v=4', 'login': 'AndroidUtilCode'}|
53127403,apollo,ctripcorp/apollo,Java,7,Apollo is a reliable configuration management system suitable for microservice configuration management scenarios.,9241,25211,|{'html_url': 'https://github.com/ctripcorp/apollo', 'avatar_url': 'https://avatars.githubusercontent.com/u/53127403?v=4', 'login': 'apollo'}|
120395176,easyexcel,alibaba/easyexcel,Java,16,快速、简单避免OOM的java处理Excel工具,5515,20779,|{'html_url': 'https://github.com/alibaba/easyexcel', 'avatar_url': 'https://avatars.githubusercontent.com/u/120395176?v=4', 'login': 'easyexcel'}|
7587038,canal,alibaba/canal,Java,13,阿里巴巴 MySQL binlog 增量订阅&消费组件 ,6053,20091,|{'html_url': 'https://github.com/alibaba/canal', 'avatar_url': 'https://avatars.githubusercontent.com/u/7587038?v=4', 'login': 'canal'}|
47023603,xxl-job,xuxueli/xxl-job,Java,20,A distributed task scheduling framework.（分布式任务调度平台XXL-JOB）,8131,19082,|{'html_url': 'https://github.com/xuxueli/xxl-job', 'avatar_url': 'https://avatars.githubusercontent.com/u/47023603?v=4', 'login': 'xxl-job'}|
13404515,HikariCP,brettwooldridge/HikariCP,Java,12,|光 HikariCP・A solid, high-performance, JDBC connection pool at last.|,2344,15533,|{'html_url': 'https://github.com/brettwooldridge/HikariCP', 'avatar_url': 'https://avatars.githubusercontent.com/u/13404515?v=4', 'login': 'HikariCP'}|
160999,zookeeper,apache/zookeeper,Java,8,Apache ZooKeeper,6141,9731,|{'html_url': 'https://github.com/apache/zookeeper', 'avatar_url': 'https://avatars.githubusercontent.com/u/160999?v=4', 'login': 'zookeeper'}|
