id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
612354784,llama.cpp,ggerganov/llama.cpp,C,44,Port of Facebook's LLaMA model in C/C++,6239,43900,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
1614410,FFmpeg,FFmpeg/FFmpeg,C,18,Mirror of https://git.ffmpeg.org/ffmpeg.git,11392,39307,https://avatars.githubusercontent.com/u/729418?v=4
2810292,rufus,pbatard/rufus,C,6,The Reliable USB Formatting Utility,2424,25140,https://avatars.githubusercontent.com/u/1206968?u=ed1be5451352656cffecc840d661bb793c3bad05&v=4
6201092,mpv,mpv-player/mpv,C,12,🎥 Command line video player,2691,24020,https://avatars.githubusercontent.com/u/2550273?v=4
45821540,openwrt,openwrt/openwrt,C,10,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,9259,16666,https://avatars.githubusercontent.com/u/2528830?v=4
27737393,qmk_firmware,qmk/qmk_firmware,C,6,Open-source keyboard firmware for Atmel AVR and Arm USB families,34411,16144,https://avatars.githubusercontent.com/u/25358678?v=4
13836499,raylib,raysan5/raylib,C,17,A simple and easy-to-use library to enjoy videogames programming,1760,15979,https://avatars.githubusercontent.com/u/5766837?u=28d52cd1077b2f8b48d3897e82f03280a565e8d6&v=4
41215835,HandBrake,HandBrake/HandBrake,C,12,HandBrake's main development repository ,1179,13943,https://avatars.githubusercontent.com/u/627269?v=4
470579591,unleashed-firmware,DarkFlippers/unleashed-firmware,C,14,Flipper Zero Unleashed Firmware,1102,11975,https://avatars.githubusercontent.com/u/115378555?v=4
9524997,glfw,glfw/glfw,C,7,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",4665,11382,https://avatars.githubusercontent.com/u/3905364?v=4
213916896,blender,blender/blender,C,7,Official mirror of Blender,1651,9980,https://avatars.githubusercontent.com/u/52924476?v=4
490465859,Flipper,UberGuidoZ/Flipper,C,29,Playground (and dump) of stuff I make or modify for the Flipper Zero,2519,9906,https://avatars.githubusercontent.com/u/57457139?u=3b283c3083a1fee457b897d7c8fda97b873e9807&v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,14,Flipper Zero firmware source code,2124,8939,https://avatars.githubusercontent.com/u/57576566?v=4
689344,RetroArch,libretro/RetroArch,C,7,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",1655,8551,https://avatars.githubusercontent.com/u/1812827?v=4
2997204,john,openwall/john,C,4,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",1960,8477,https://avatars.githubusercontent.com/u/1579552?v=4
59676171,klipper,Klipper3d/klipper,C,10,Klipper is a 3d-printer firmware,4800,7745,https://avatars.githubusercontent.com/u/90982958?v=4
37060852,betaflight,betaflight/betaflight,C,1,Open Source Flight Controller Firmware,2689,7339,https://avatars.githubusercontent.com/u/19597933?v=4
330008801,SDL,libsdl-org/SDL,C,6,Simple Directmedia Layer,1327,7039,https://avatars.githubusercontent.com/u/77683370?v=4
3681392,hackrf,greatscottgadgets/hackrf,C,3,low cost software radio platform,1439,5705,https://avatars.githubusercontent.com/u/5904722?v=4
27788471,mgba,mgba-emu/mgba,C,4,mGBA Game Boy Advance Emulator,671,4864,https://avatars.githubusercontent.com/u/10085927?v=4
92203868,ly,fairyglade/ly,C,2,display manager with console UI,272,4195,https://avatars.githubusercontent.com/u/99976890?v=4
537803484,palera1n,palera1n/palera1n,C,2,Jailbreak for arm64 devices on iOS 15.0+,547,4070,https://avatars.githubusercontent.com/u/114239186?v=4
226167620,InfiniTime,InfiniTimeOrg/InfiniTime,C,4,Firmware for Pinetime smartwatch written in C++ and based on FreeRTOS,830,2400,https://avatars.githubusercontent.com/u/91782433?v=4
457124582,z03mmc,devbis/z03mmc,C,21,Xiaomi LYWSD03MMC Zigbee Firmware,18,344,https://avatars.githubusercontent.com/u/12081127?v=4
710363878,teraterm,TeraTermProject/teraterm,C,10,,5,72,https://avatars.githubusercontent.com/u/22151886?v=4
