id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
32484381,free-for-dev,ripienaar/free-for-dev,HTML,1442,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",5798,53319,https://avatars.githubusercontent.com/u/82342?v=4
119811010,tabler,tabler/tabler,HTML,299,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,2849,25029,https://avatars.githubusercontent.com/u/35471246?v=4
75867720,JavaScript30,wesbos/JavaScript30,HTML,419,30 Day Vanilla JS Challenge,21464,17992,https://avatars.githubusercontent.com/u/176013?u=1d436e62dc32dbbf1bfefb4d658cd67553154c42&v=4
93253246,en.javascript.info,javascript-tutorial/en.javascript.info,HTML,473,Modern JavaScript Tutorial ,3010,16152,https://avatars.githubusercontent.com/u/49552305?v=4
1300192,Spoon-Knife,octocat/Spoon-Knife,HTML,221,This repo is for demonstration purposes only.,123797,10871,https://avatars.githubusercontent.com/u/583231?u=a59fef2a493e2b67dd13754231daf220c82ba84d&v=4
72586805,awesome-creative-coding,terkelg/awesome-creative-coding,HTML,237,"Creative Coding: Generative Art, Data visualization, Interaction Design, Resources.",713,9013,https://avatars.githubusercontent.com/u/2302254?u=fcf14e386c1f1667db828a14796e778efea2d487&v=4
62263938,computer-science-flash-cards,jwasham/computer-science-flash-cards,HTML,122,Mini website for testing both general CS knowledge and enforce coding practice and common algorithm/data structure memorization.,1648,6479,https://avatars.githubusercontent.com/u/3771963?u=4b348c742192b1963aabbf803a1174d2a4de155a&v=4
181746158,hyperblog,freddier/hyperblog,HTML,270,Un blog increíble para el curso de Git y Github de Platzi,8859,5973,https://avatars.githubusercontent.com/u/824191?u=b6489963b9bdf24377e1c4dacdf983426c2aaaeb&v=4
246128823,html-css,gustavoguanabara/html-css,HTML,376,Curso de HTML5 e CSS3,1578,5458,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
244452551,data-science-interviews,alexeygrigorev/data-science-interviews,HTML,162,Data science interview questions and answers,1120,5037,https://avatars.githubusercontent.com/u/875246?u=067d8c7e8493143a8d047f706772fb1bcaccaea8&v=4
53416555,learning-area,mdn/learning-area,HTML,115,Github repo for the MDN Learning Area. ,17120,4606,https://avatars.githubusercontent.com/u/7565578?v=4
125241352,tidytuesday,rfordatascience/tidytuesday,HTML,158,Official repo for the #tidytuesday project,1785,4459,https://avatars.githubusercontent.com/u/31736571?v=4
295774370,content,mdn/content,HTML,244,The content behind MDN Web Docs,6359,4245,https://avatars.githubusercontent.com/u/7565578?v=4
74809720,Dism-Multi-language,Chuyu-Team/Dism-Multi-language,HTML,468,Dism++ Multi-language Support & BUG Report,445,4004,https://avatars.githubusercontent.com/u/19919835?v=4
89778161,fluxion,FluxionNetwork/fluxion,HTML,66,Fluxion is a remake of linset by vk496 with enhanced functionality.,1202,3355,https://avatars.githubusercontent.com/u/26823878?v=4
86134528,DetectionLab,clong/DetectionLab,HTML,92,Automate the creation of a lab environment complete with security tooling and logging best practices,739,3353,https://avatars.githubusercontent.com/u/5092699?u=035d98ff1c132c9ff72187456b2e47667495b194&v=4
281297416,hugo-PaperMod,adityatelange/hugo-PaperMod,HTML,230,"A fast, clean, responsive Hugo theme.",894,2788,https://avatars.githubusercontent.com/u/21258296?u=5885a9283649b03a98fccdd382a505c994758a67&v=4
221546437,recipes,TandoorRecipes/recipes,HTML,584,"Application for managing recipes, planning meals, building shopping lists and much much more!",226,2647,https://avatars.githubusercontent.com/u/86065214?v=4
246902076,javascript,gustavoguanabara/javascript,HTML,97,Curso de JavaScript,296,1493,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
390399065,flowbite,themesberg/flowbite,HTML,246,The most popular library of interactive components built with Tailwind CSS,54,906,https://avatars.githubusercontent.com/u/52166837?v=4
154540224,TinDog-Start,londonappbrewery/TinDog-Start,HTML,64,,1189,854,https://avatars.githubusercontent.com/u/6323616?v=4
369338804,threejs-scroll-animation-demo,fireship-io/threejs-scroll-animation-demo,HTML,70,3D Scrolling Portfolio Website with Three.js,292,847,https://avatars.githubusercontent.com/u/46283609?v=4
14218827,developer.chrome.com,GoogleChrome/developer.chrome.com,HTML,71,Chrome Developers,608,553,https://avatars.githubusercontent.com/u/1778935?v=4
375081980,osint_stuff_tool_collection,cipher387/osint_stuff_tool_collection,HTML,112,A collection of several hundred online tools for OSINT,67,424,https://avatars.githubusercontent.com/u/66636466?u=60d5ac99d112126df2c2d3cee4b6991a9713372f&v=4
397384430,css-exercises,TheOdinProject/css-exercises,HTML,79,,7218,258,https://avatars.githubusercontent.com/u/4441966?v=4
