id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
32484381,free-for-dev,ripienaar/free-for-dev,HTML,1398,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",5783,53212,https://avatars.githubusercontent.com/u/82342?v=4
62156403,zju-icicles,QSCTech/zju-icicles,HTML,1089,浙江大学课程攻略共享计划,7410,25260,https://avatars.githubusercontent.com/u/4727983?v=4
75867720,JavaScript30,wesbos/JavaScript30,HTML,413,30 Day Vanilla JS Challenge,21385,17942,https://avatars.githubusercontent.com/u/176013?u=1d436e62dc32dbbf1bfefb4d658cd67553154c42&v=4
93253246,en.javascript.info,javascript-tutorial/en.javascript.info,HTML,444,Modern JavaScript Tutorial ,2998,16077,https://avatars.githubusercontent.com/u/49552305?v=4
1300192,Spoon-Knife,octocat/Spoon-Knife,HTML,177,This repo is for demonstration purposes only.,123237,10814,https://avatars.githubusercontent.com/u/583231?u=a59fef2a493e2b67dd13754231daf220c82ba84d&v=4
62263938,computer-science-flash-cards,jwasham/computer-science-flash-cards,HTML,116,Mini website for testing both general CS knowledge and enforce coding practice and common algorithm/data structure memorization.,1643,6460,https://avatars.githubusercontent.com/u/3771963?u=4b348c742192b1963aabbf803a1174d2a4de155a&v=4
181746158,hyperblog,freddier/hyperblog,HTML,283,Un blog increíble para el curso de Git y Github de Platzi,8786,5943,https://avatars.githubusercontent.com/u/824191?u=b6489963b9bdf24377e1c4dacdf983426c2aaaeb&v=4
246128823,html-css,gustavoguanabara/html-css,HTML,373,Curso de HTML5 e CSS3,1560,5405,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
11969507,html,whatwg/html,HTML,115,HTML Standard,2004,5344,https://avatars.githubusercontent.com/u/2226336?v=4
244452551,data-science-interviews,alexeygrigorev/data-science-interviews,HTML,179,Data science interview questions and answers,1110,5027,https://avatars.githubusercontent.com/u/875246?u=067d8c7e8493143a8d047f706772fb1bcaccaea8&v=4
53416555,learning-area,mdn/learning-area,HTML,125,Github repo for the MDN Learning Area. ,17013,4596,https://avatars.githubusercontent.com/u/7565578?v=4
125241352,tidytuesday,rfordatascience/tidytuesday,HTML,167,Official repo for the #tidytuesday project,1780,4443,https://avatars.githubusercontent.com/u/31736571?v=4
295774370,content,mdn/content,HTML,254,The content behind MDN Web Docs,6251,4214,https://avatars.githubusercontent.com/u/7565578?v=4
74809720,Dism-Multi-language,Chuyu-Team/Dism-Multi-language,HTML,467,Dism++ Multi-language Support & BUG Report,437,3928,https://avatars.githubusercontent.com/u/19919835?v=4
89778161,fluxion,FluxionNetwork/fluxion,HTML,62,Fluxion is a remake of linset by vk496 with enhanced functionality.,1197,3348,https://avatars.githubusercontent.com/u/26823878?v=4
86134528,DetectionLab,clong/DetectionLab,HTML,90,Automate the creation of a lab environment complete with security tooling and logging best practices,735,3345,https://avatars.githubusercontent.com/u/5092699?u=035d98ff1c132c9ff72187456b2e47667495b194&v=4
281297416,hugo-PaperMod,adityatelange/hugo-PaperMod,HTML,229,"A fast, clean, responsive Hugo theme.",879,2758,https://avatars.githubusercontent.com/u/21258296?u=5885a9283649b03a98fccdd382a505c994758a67&v=4
221546437,recipes,TandoorRecipes/recipes,HTML,592,"Application for managing recipes, planning meals, building shopping lists and much much more!",224,2629,https://avatars.githubusercontent.com/u/86065214?v=4
246902076,javascript,gustavoguanabara/javascript,HTML,94,Curso de JavaScript,294,1480,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
390399065,flowbite,themesberg/flowbite,HTML,226,The most popular library of interactive components built with Tailwind CSS,51,869,https://avatars.githubusercontent.com/u/52166837?v=4
154540224,TinDog-Start,londonappbrewery/TinDog-Start,HTML,67,,1177,847,https://avatars.githubusercontent.com/u/6323616?v=4
369338804,threejs-scroll-animation-demo,fireship-io/threejs-scroll-animation-demo,HTML,73,3D Scrolling Portfolio Website with Three.js,287,837,https://avatars.githubusercontent.com/u/46283609?v=4
14218827,developer.chrome.com,GoogleChrome/developer.chrome.com,HTML,86,Chrome Developers,603,547,https://avatars.githubusercontent.com/u/1778935?v=4
375081980,osint_stuff_tool_collection,cipher387/osint_stuff_tool_collection,HTML,117,A collection of several hundred online tools for OSINT,64,415,https://avatars.githubusercontent.com/u/66636466?u=60d5ac99d112126df2c2d3cee4b6991a9713372f&v=4
397384430,css-exercises,TheOdinProject/css-exercises,HTML,85,,6732,253,https://avatars.githubusercontent.com/u/4441966?v=4
