id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
65252,jekyll,jekyll/jekyll,Ruby,271,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9703,44109,https://avatars.githubusercontent.com/u/3083652?v=4
7569578,discourse,discourse/discourse,Ruby,266,"A platform for community discussion. Free, open, simple.",7558,35006,https://avatars.githubusercontent.com/u/3220138?v=4
8681349,huginn,huginn/huginn,Ruby,1846,Create agents that monitor and act on your behalf.  Your agents are standing by!,3193,34733,https://avatars.githubusercontent.com/u/23225142?v=4
27442967,fastlane,fastlane/fastlane,Ruby,657,🚀 The easiest way to automate building and releasing your iOS and Android apps,5125,34087,https://avatars.githubusercontent.com/u/11098337?v=4
53238813,brew,Homebrew/brew,Ruby,475,🍺 The missing package manager for macOS (or Linux),7225,31012,https://avatars.githubusercontent.com/u/1503512?v=4
52281283,mastodon,mastodon/mastodon,Ruby,309,"Your self-hosted, globally interconnected microblogging community",4315,26537,https://avatars.githubusercontent.com/u/24979032?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,316,Metasploit Framework,11965,26371,https://avatars.githubusercontent.com/u/1013671?v=4
481872,vagrant,hashicorp/vagrant,Ruby,191,Vagrant is a tool for building and distributing development environments.,4215,23360,https://avatars.githubusercontent.com/u/761456?v=4
308770,devise,heartcombo/devise,Ruby,109,Flexible authentication solution for Rails with Warden.,5369,22213,https://avatars.githubusercontent.com/u/59584037?v=4
3623050,homebrew-cask,Homebrew/homebrew-cask,Ruby,114,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,9636,18921,https://avatars.githubusercontent.com/u/1503512?v=4
4095287,rubocop,rubocop/rubocop,Ruby,69,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",2829,11672,https://avatars.githubusercontent.com/u/10871348?v=4
3195124,sidekiq,mperham/sidekiq,Ruby,93,"Simple, efficient background processing for Ruby",2082,11574,https://avatars.githubusercontent.com/u/2911?u=9e18eee0dc7fe4564dba7cdc7e22711a47171a8b&v=4
106995,sinatra,sinatra/sinatra,Ruby,38,Classy web-development dressed in a DSL (official / canonical repo),2052,11530,https://avatars.githubusercontent.com/u/8312?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,165,🍻 Default formulae for the missing package manager for macOS (or Linux),10193,10750,https://avatars.githubusercontent.com/u/1503512?v=4
96395,faker,faker-ruby/faker,Ruby,244,"A library for generating fake data such as names, addresses, and phone numbers.",2833,9890,https://avatars.githubusercontent.com/u/47637297?v=4
1725199,linguist,github/linguist,Ruby,128,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",3448,9533,https://avatars.githubusercontent.com/u/9919?v=4
15435,liquid,Shopify/liquid,Ruby,93,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",1224,9324,https://avatars.githubusercontent.com/u/8085?v=4
611921,activeadmin,activeadmin/activeadmin,Ruby,36,The administration framework for Ruby on Rails applications.,3271,9142,https://avatars.githubusercontent.com/u/814570?v=4
6529205,pundit,varvet/pundit,Ruby,50,Minimal authorization through OO design and pure Ruby classes,586,7526,https://avatars.githubusercontent.com/u/3612746?v=4
2441517,puma,puma/puma,Ruby,47,A Ruby/Rack web server built for parallelism,1292,6970,https://avatars.githubusercontent.com/u/1264292?v=4
211588,paper_trail,paper-trail-gem/paper_trail,Ruby,37,Track changes to your rails models,849,6232,https://avatars.githubusercontent.com/u/38986600?v=4
1314319,canvas-lms,instructure/canvas-lms,Ruby,48,"The open LMS by Instructure, Inc.",1869,4266,https://avatars.githubusercontent.com/u/515326?v=4
2050163,aws-sdk-ruby,aws/aws-sdk-ruby,Ruby,12,The official AWS SDK for Ruby.,1169,3341,https://avatars.githubusercontent.com/u/2232217?v=4
10088951,theodinproject,TheOdinProject/theodinproject,Ruby,69,Main Website for The Odin Project,1151,1615,https://avatars.githubusercontent.com/u/4441966?v=4
29151578,rswag,rswag/rswag,Ruby,44,Seamlessly adds a Swagger to Rails-based API's,313,1323,https://avatars.githubusercontent.com/u/55741034?v=4
