id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,2153,Windows system utilities to maximize productivity,3881,69002,https://avatars.githubusercontent.com/u/6154722?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,356,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",7473,27358,https://avatars.githubusercontent.com/u/9141961?v=4
164140756,Files,files-community/Files,C#,2170,A modern file manager for Windows,1145,20764,https://avatars.githubusercontent.com/u/65931357?v=4
38380854,dnSpy,dnSpy/dnSpy,C#,298,.NET debugger and assembly editor,3899,20181,https://avatars.githubusercontent.com/u/67931932?v=4
29078997,roslyn,dotnet/roslyn,C#,146,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,3536,15536,https://avatars.githubusercontent.com/u/9141961?v=4
262395224,maui,dotnet/maui,C#,964,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",752,14291,https://avatars.githubusercontent.com/u/9141961?v=4
198071756,RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,C#,626,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,1897,13492,https://avatars.githubusercontent.com/u/15783049?u=86f380636f7c09b86788a977ea96272cb7484a30&v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,337,A cross-platform UI framework for .NET,1177,13106,https://avatars.githubusercontent.com/u/14075148?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,636,Experimental Nintendo Switch Emulator written in C#,1381,11378,https://avatars.githubusercontent.com/u/39036280?v=4
46755185,server,bitwarden/server,C#,264,"The core infrastructure backend (API, database, Docker, etc).",785,9262,https://avatars.githubusercontent.com/u/15990069?v=4
75990888,csharplang,dotnet/csharplang,C#,244,The official repo for the design of the C# programming language,888,8464,https://avatars.githubusercontent.com/u/9141961?v=4
411493648,DevToys,veler/DevToys,C#,5633,A Swiss Army knife for developers.,399,8324,https://avatars.githubusercontent.com/u/3747805?u=044bffcd8836f3a15f9f26378a9d7c85c5cffcfe&v=4
210716005,runtime,dotnet/runtime,C#,311,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",2802,8270,https://avatars.githubusercontent.com/u/9141961?v=4
165548191,PEASS-ng,carlospolop/PEASS-ng,C#,407,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),1950,7881,https://avatars.githubusercontent.com/u/17181413?u=7bab6cb28b2c583ee1f5f6ce8b3e0195601b6dde&v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,338,Clean Architecture Solution Template for .NET 6,1796,7840,https://avatars.githubusercontent.com/u/1988321?u=f96f36eed8f5bc57c4aab7213306f960efc072b1&v=4
334515155,basic-computer-games,coding-horror/basic-computer-games,C#,1847,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common programming languages",761,5702,https://avatars.githubusercontent.com/u/1522517?v=4
17941520,UniRx,neuecc/UniRx,C#,87,Reactive Extensions for Unity,778,5633,https://avatars.githubusercontent.com/u/46207?u=8bb6c0de12451db4c1bf1165166b26d52d1d8747&v=4
245235133,reverse-proxy,microsoft/reverse-proxy,C#,588,A toolkit for developing high-performance HTTP reverse proxy applications.,447,5040,https://avatars.githubusercontent.com/u/6154722?v=4
281360869,spectre.console,spectreconsole/spectre.console,C#,285,A .NET library that makes it easier to create beautiful console applications.,196,4678,https://avatars.githubusercontent.com/u/80390616?v=4
286490065,open-project-1,UnityTechnologies/open-project-1,C#,114,Unity Open Project #1: Chop Chop,1660,4409,https://avatars.githubusercontent.com/u/13039680?v=4
23891194,azure-powershell,Azure/azure-powershell,C#,52,Microsoft Azure PowerShell,2915,2953,https://avatars.githubusercontent.com/u/6844498?v=4
184286875,runner,actions/runner,C#,101,The Runner for GitHub Actions :rocket:,543,2485,https://avatars.githubusercontent.com/u/44036562?v=4
21311240,PKHeX,kwsch/PKHeX,C#,93,Pokémon Save File Editor,437,1918,https://avatars.githubusercontent.com/u/6393368?v=4
121067132,BepInEx,BepInEx/BepInEx,C#,107,Unity / XNA game patcher and plugin framework,275,1782,https://avatars.githubusercontent.com/u/39589027?v=4
337897094,LiveCharts2,beto-rodriguez/LiveCharts2,C#,222,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net, LiveCharts2 can now practically run everywhere WPF, WinForms, Xamarin, Avalonia, WinUI, UWP, Blazor-wasm, MAUI",189,1273,https://avatars.githubusercontent.com/u/10853349?u=93ebdf9639d884c35baea4f01751ecc7041e0e23&v=4
