id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
60493101,coding-interview-university,jwasham/coding-interview-university,,6796,A complete computer science study plan to become a software engineer.,56655,209318,https://avatars.githubusercontent.com/u/3771963?u=4b348c742192b1963aabbf803a1174d2a4de155a&v=4
54346799,public-apis,public-apis/public-apis,Python,6786,A collective list of free APIs,20799,180517,https://avatars.githubusercontent.com/u/51121562?v=4
26066727,mermaid,mermaid-js/mermaid,JavaScript,2271,Generation of diagram and flowchart from text in a similar manner as markdown,3063,42378,https://avatars.githubusercontent.com/u/57169982?v=4
32689863,manim,3b1b/manim,Python,1899,Animation engine for explanatory math videos,4680,42033,https://avatars.githubusercontent.com/u/11601040?u=ccd223915efaad0958c195ce57bf46ab40d67873&v=4
22067521,imgui,ocornut/imgui,C++,1270,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,6053,35330,https://avatars.githubusercontent.com/u/8225057?u=01bf929efb697d8ff49effc3b08ea180b54f5564&v=4
196701619,tauri,tauri-apps/tauri,Rust,3925,"Build smaller, faster, and more secure desktop applications with a web frontend.",783,31474,https://avatars.githubusercontent.com/u/54536011?v=4
125266328,black,psf/black,Python,1330,The uncompromising Python code formatter,1618,25598,https://avatars.githubusercontent.com/u/50630501?v=4
116167731,yuzu,yuzu-emu/yuzu,C++,1455,Nintendo Switch Emulator,1591,19039,https://avatars.githubusercontent.com/u/35075882?v=4
160083795,serenity,SerenityOS/serenity,C++,856,The Serenity Operating System 🐞,1928,17952,https://avatars.githubusercontent.com/u/50811782?v=4
97086543,Javascript,TheAlgorithms/Javascript,JavaScript,1090,"Algorithms implemented in Javascript for beginners, following best practices.",3029,17482,https://avatars.githubusercontent.com/u/20487725?v=4
101782647,fairseq,pytorch/fairseq,Python,1018,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.,4166,16031,https://avatars.githubusercontent.com/u/21003710?v=4
92111509,trilium,zadam/trilium,JavaScript,1664,Build your personal knowledge base with Trilium Notes,839,14361,https://avatars.githubusercontent.com/u/617641?v=4
149001365,leetcode,doocs/leetcode,Java,2930,😏 LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解,2340,12453,https://avatars.githubusercontent.com/u/43716716?v=4
301793434,focalboard,mattermost/focalboard,TypeScript,2596,"Focalboard is an open source, self-hosted alternative to Trello, Notion, and Asana.",719,9890,https://avatars.githubusercontent.com/u/9828093?v=4
196760810,linkedin-skill-assessments-quizzes,Ebazhanov/linkedin-skill-assessments-quizzes,,2341,"Full reference of LinkedIn answers 2022 for skill assessments (aws-lambda, rest-api, javascript, react, git, html, jquery, mongodb, java, Go, python, machine-learning, power-point) linkedin excel test lösungen, linkedin machine learning test LinkedIn test questions and answers ",5954,9697,https://avatars.githubusercontent.com/u/13170022?u=3947478ed6fd9a0be9a0cd5f46c2d2316c1d2503&v=4
420459569,copilot-docs,github/copilot-docs,Python,2052,Documentation for GitHub Copilot,883,9240,https://avatars.githubusercontent.com/u/9919?v=4
66156850,Go,TheAlgorithms/Go,Go,1170,"Algorithms implemented in Go for beginners, following best practices.",1632,8737,https://avatars.githubusercontent.com/u/20487725?v=4
367284699,lima,lima-vm/lima,Go,1272,"Linux virtual machines, typically on macOS, for running containerd",223,7124,https://avatars.githubusercontent.com/u/88128539?v=4
327628682,mantine,mantinedev/mantine,TypeScript,2011,React components library with native dark theme support,287,5781,https://avatars.githubusercontent.com/u/79146003?v=4
3757435,pytube,pytube/pytube,Python,614,"A lightweight, dependency-free Python library (and command-line utility) for downloading YouTube Videos.",1339,5732,https://avatars.githubusercontent.com/u/16789089?v=4
406091035,hashlips_art_engine,HashLips/hashlips_art_engine,JavaScript,1137,HashLips Art Engine is a tool used to create multiple different instances of artworks based on provided layers.,2210,4165,https://avatars.githubusercontent.com/u/88177839?u=b7a7758dd9e420a52c3083fcf6f1456132e42fc2&v=4
325873493,videos,3b1b/videos,Python,1164,Code for the manim-generated scenes used in 3blue1brown videos,991,2775,https://avatars.githubusercontent.com/u/11601040?u=ccd223915efaad0958c195ce57bf46ab40d67873&v=4
430673290,mometa,imcuttle/mometa,TypeScript,1974,🛠 [Beta] 面向研发的低代码元编程，代码可视编辑，辅助编码工具,315,2277,https://avatars.githubusercontent.com/u/13509258?u=e0a15b73aebce1eeff6e34f04514365fc7f8f695&v=4
164466028,fireship.io,fireship-io/fireship.io,TypeScript,476,Build and ship your app faster  https://fireship.io,698,1770,https://avatars.githubusercontent.com/u/46283609?v=4
443720442,solidly,andrecronje/solidly,Solidity,504,,112,657,https://avatars.githubusercontent.com/u/417190?u=3c472002e45407d1a57295b1bc89f3672d6eb5d6&v=4
