id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
9384267,electron,electron/electron,C++,772,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",13197,100378,https://avatars.githubusercontent.com/u/13409222?v=4
100060912,terminal,microsoft/terminal,C++,1442,"The new Windows Terminal and the original Windows console host, all in the same place!",7227,81047,https://avatars.githubusercontent.com/u/6154722?v=4
22067521,imgui,ocornut/imgui,C++,1571,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,6107,35660,https://avatars.githubusercontent.com/u/8225057?u=01bf929efb697d8ff49effc3b08ea180b54f5564&v=4
39840932,googletest,google/googletest,C++,413,GoogleTest - Google Testing and Mocking Framework,8297,25195,https://avatars.githubusercontent.com/u/1342004?v=4
67702184,Magisk,topjohnwu/Magisk,C++,1175,The Magic Mask for Android,5733,23853,https://avatars.githubusercontent.com/u/7337301?v=4
6934395,rocksdb,facebook/rocksdb,C++,271,"A library that provides an embeddable, persistent key-value store for fast storage.",4955,21900,https://avatars.githubusercontent.com/u/69631?v=4
116167731,yuzu,yuzu-emu/yuzu,C++,1516,Nintendo Switch Emulator,1601,19141,https://avatars.githubusercontent.com/u/35075882?v=4
74660642,taichi,taichi-dev/taichi,C++,453,Productive & portable high-performance programming in Python.,1881,18280,https://avatars.githubusercontent.com/u/33354891?v=4
160083795,serenity,SerenityOS/serenity,C++,904,The Serenity Operating System 🐞,1943,18034,https://avatars.githubusercontent.com/u/50811782?v=4
19953044,flatbuffers,google/flatbuffers,C++,192,FlatBuffers: Memory Efficient Serialization Library,2724,17505,https://avatars.githubusercontent.com/u/1342004?v=4
90902132,flameshot,flameshot-org/flameshot,C++,671,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,1042,16480,https://avatars.githubusercontent.com/u/36951528?v=4
33014811,notepad-plus-plus,notepad-plus-plus/notepad-plus-plus,C++,290,Notepad++ official repository,3475,15238,https://avatars.githubusercontent.com/u/12589084?v=4
40892817,solidity,ethereum/solidity,C++,678,"Solidity, the Smart Contract Programming Language",3656,14957,https://avatars.githubusercontent.com/u/6250754?v=4
1062572,Catch2,catchorg/Catch2,C++,151,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",2493,14573,https://avatars.githubusercontent.com/u/33321405?v=4
51905353,arrow,apache/arrow,C++,204,Apache Arrow is a multi-language toolbox for accelerated data interchange and in-memory processing,2222,9155,https://avatars.githubusercontent.com/u/47359?v=4
235070415,Waifu2x-Extension-GUI,AaronFeng753/Waifu2x-Extension-GUI,C++,406,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, SRMD, RealSR, Anime4K, RIFE, CAIN, DAIN,  and ACNet.",558,6043,https://avatars.githubusercontent.com/u/52553688?u=1483b65c2a0f6eef74af630fd4d6ca59d2072486&v=4
145406928,Riru,RikkaApps/Riru,C++,187,Inject into zygote process,405,3827,https://avatars.githubusercontent.com/u/31959043?v=4
194269070,skyline,skyline-emu/skyline,C++,563,Run Nintendo Switch homebrew & games on your Android device!,621,3374,https://avatars.githubusercontent.com/u/52578041?v=4
207245092,duckstation,stenzek/duckstation,C++,152,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64,314,3159,https://avatars.githubusercontent.com/u/11288319?u=40beea037e6f06e444c12d74a387caec34d60086&v=4
329265231,safetynet-fix,kdrag0n/safetynet-fix,C++,645,Google SafetyNet attestation workarounds for Magisk,147,2616,https://avatars.githubusercontent.com/u/7930239?u=ff09f9ad902b038246cd5cdd689c3068870595d5&v=4
150774287,Osiris,danielkrupinski/Osiris,C++,198,"Free open-source game cheat for Counter-Strike: Global Offensive, written in modern C++. GUI powered by Dear ImGui.",795,2074,https://avatars.githubusercontent.com/u/34515229?u=89506639adcb4769527d8e4b31b53aeececf9db4&v=4
110198384,brave-core,brave/brave-core,C++,72,"Core engine for the Brave browser for Android, Linux, macOS, Windows. For issues https://github.com/brave/brave-browser/issues",532,1601,https://avatars.githubusercontent.com/u/12301619?v=4
409109530,B23Downloader,vooidzero/B23Downloader,C++,1113,下载B站视频、直播、漫画（能看=能下载）。使用 Qt C++ 开发,166,1500,https://avatars.githubusercontent.com/u/71760601?u=1ec87082cc136e2f4339602e1ef09fadf5924a71&v=4
284887921,OCAuxiliaryTools,ic005k/OCAuxiliaryTools,C++,108,Cross-platform GUI management tools for OpenCore（OCAT）,112,1052,https://avatars.githubusercontent.com/u/25247437?v=4
404804373,pigment-mixing,scrtwpns/pigment-mixing,C++,580,Practical Pigment Mixing for Digital Painting,47,648,https://avatars.githubusercontent.com/u/61887936?u=30e2e43f14c25412a1c1ecaac1473760c8967710&v=4
