id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
9384267,electron,electron/electron,C++,801,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",13179,100306,https://avatars.githubusercontent.com/u/13409222?v=4
100060912,terminal,microsoft/terminal,C++,1462,"The new Windows Terminal and the original Windows console host, all in the same place!",7204,80971,https://avatars.githubusercontent.com/u/6154722?v=4
22067521,imgui,ocornut/imgui,C++,1328,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,6053,35330,https://avatars.githubusercontent.com/u/8225057?u=01bf929efb697d8ff49effc3b08ea180b54f5564&v=4
67702184,Magisk,topjohnwu/Magisk,C++,1171,The Magic Mask for Android,5684,23736,https://avatars.githubusercontent.com/u/7337301?v=4
116167731,yuzu,yuzu-emu/yuzu,C++,1455,Nintendo Switch Emulator,1591,19039,https://avatars.githubusercontent.com/u/35075882?v=4
74660642,taichi,taichi-dev/taichi,C++,456,Productive & portable high-performance programming in Python.,1873,18245,https://avatars.githubusercontent.com/u/33354891?v=4
160083795,serenity,SerenityOS/serenity,C++,856,The Serenity Operating System 🐞,1928,17952,https://avatars.githubusercontent.com/u/50811782?v=4
90902132,flameshot,flameshot-org/flameshot,C++,715,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,1035,16447,https://avatars.githubusercontent.com/u/36951528?v=4
33014811,notepad-plus-plus,notepad-plus-plus/notepad-plus-plus,C++,305,Notepad++ official repository,3465,15207,https://avatars.githubusercontent.com/u/12589084?v=4
40892817,solidity,ethereum/solidity,C++,676,"Solidity, the Smart Contract Programming Language",3630,14864,https://avatars.githubusercontent.com/u/6250754?v=4
1062572,Catch2,catchorg/Catch2,C++,157,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",2487,14555,https://avatars.githubusercontent.com/u/33321405?v=4
51905353,arrow,apache/arrow,C++,178,Apache Arrow is a multi-language toolbox for accelerated data interchange and in-memory processing,2214,9105,https://avatars.githubusercontent.com/u/47359?v=4
106558568,dxvk,doitsujin/dxvk,C++,187,"Vulkan-based implementation of D3D9, D3D10 and D3D11 for Linux / Wine",441,7397,https://avatars.githubusercontent.com/u/25567304?u=e753c1eafb0e81504b6ab74883303565cdfa66b2&v=4
267649918,DearPyGui,hoffstadt/DearPyGui,C++,387,Dear PyGui: A fast and powerful Graphical User Interface Toolkit for Python with minimal dependencies,364,7213,https://avatars.githubusercontent.com/u/39973752?u=c6ab11fb8ffa2e0a374774b58b5b2730daea621b&v=4
235070415,Waifu2x-Extension-GUI,AaronFeng753/Waifu2x-Extension-GUI,C++,369,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, SRMD, RealSR, Anime4K, RIFE, CAIN, DAIN,  and ACNet.",554,5981,https://avatars.githubusercontent.com/u/52553688?u=1483b65c2a0f6eef74af630fd4d6ca59d2072486&v=4
1413319,mumble,mumble-voip/mumble,C++,163,"Mumble is an open-source, low-latency, high quality voice chat software.",937,4634,https://avatars.githubusercontent.com/u/639008?v=4
145406928,Riru,RikkaApps/Riru,C++,192,Inject into zygote process,403,3818,https://avatars.githubusercontent.com/u/31959043?v=4
309512982,redpanda,redpanda-data/redpanda,C++,201,Redpanda is the real-time engine for modern apps.  Kafka API Compatible; 10x faster 🚀    See more at redpanda.com,212,3427,https://avatars.githubusercontent.com/u/49406389?v=4
194269070,skyline,skyline-emu/skyline,C++,586,Run Nintendo Switch homebrew & games on your Android device!,614,3337,https://avatars.githubusercontent.com/u/52578041?v=4
207245092,duckstation,stenzek/duckstation,C++,167,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64,303,3150,https://avatars.githubusercontent.com/u/11288319?u=40beea037e6f06e444c12d74a387caec34d60086&v=4
329265231,safetynet-fix,kdrag0n/safetynet-fix,C++,618,Google SafetyNet attestation workarounds for Magisk,144,2571,https://avatars.githubusercontent.com/u/7930239?u=ff09f9ad902b038246cd5cdd689c3068870595d5&v=4
150774287,Osiris,danielkrupinski/Osiris,C++,188,"Free open-source game cheat for Counter-Strike: Global Offensive, written in modern C++. GUI powered by Dear ImGui.",788,2059,https://avatars.githubusercontent.com/u/34515229?u=89506639adcb4769527d8e4b31b53aeececf9db4&v=4
271154586,SDRPlusPlus,AlexandreRouma/SDRPlusPlus,C++,129,Cross-Platform SDR Software,165,1361,https://avatars.githubusercontent.com/u/17126412?u=933e304b8e892fb2ec7f70007efe2a43668a175a&v=4
379771313,Orbion_Space_Mouse,FaqT0tum/Orbion_Space_Mouse,C++,594,ORBION the OpenSource Space Mouse 3D,109,832,https://avatars.githubusercontent.com/u/69204222?u=cf44bfd5a68ea3d1af364813d9d73c1a1f88d67a&v=4
364871330,edgetx,EdgeTX/edgetx,C++,74,EdgeTX is the cutting edge open source firmware for your R/C radio,125,481,https://avatars.githubusercontent.com/u/83762968?v=4
