id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
11180687,hugo,gohugoio/hugo,Go,766,The world’s fastest framework for building websites.,6488,57324,https://avatars.githubusercontent.com/u/29385237?v=4
14712850,syncthing,syncthing/syncthing,Go,639,Open Source Continuous File Synchronization,3339,43198,https://avatars.githubusercontent.com/u/7628018?v=4
13807606,fzf,junegunn/fzf,Go,658,:cherry_blossom: A command-line fuzzy finder,1841,42335,https://avatars.githubusercontent.com/u/700826?u=38c8a40a1a21f462299a5669a62a39d321da5eca&v=4
12574344,cobra,spf13/cobra,Go,482,A Commander for modern Go CLI interactions,2232,25405,https://avatars.githubusercontent.com/u/173412?u=4865036ec60149f8354adcae563ff5cba01e0022&v=4
56353740,minikube,kubernetes/minikube,Go,331,Run Kubernetes locally,3983,23371,https://avatars.githubusercontent.com/u/13629408?v=4
31288958,vault,hashicorp/vault,Go,535,"A tool for secrets management, encryption as a service, and privileged access management",3248,23129,https://avatars.githubusercontent.com/u/761456?v=4
109145553,podman,containers/podman,Go,663,Podman: A tool for managing OCI containers and pods.,1307,12760,https://avatars.githubusercontent.com/u/5874934?v=4
180687624,trivy,aquasecurity/trivy,Go,679,"Scanner for vulnerabilities in container images, file systems, and Git repositories, as well as for configuration issues",1011,10844,https://avatars.githubusercontent.com/u/12783832?v=4
16554739,beats,elastic/beats,Go,179,:tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash ,4329,10786,https://avatars.githubusercontent.com/u/6764390?v=4
46089560,containerd,containerd/containerd,Go,250,An open and reliable container runtime,2032,10412,https://avatars.githubusercontent.com/u/14037953?v=4
222172014,nebula,slackhq/nebula,Go,317,"A scalable overlay networking tool with a focus on performance, simplicity and security",629,9262,https://avatars.githubusercontent.com/u/6911160?v=4
66156850,Go,TheAlgorithms/Go,Go,1299,"Algorithms implemented in Go for beginners, following best practices.",1642,8952,https://avatars.githubusercontent.com/u/20487725?v=4
120896210,argo-cd,argoproj/argo-cd,Go,373,Declarative continuous deployment for Kubernetes.,2133,8573,https://avatars.githubusercontent.com/u/30269780?v=4
27576132,aws-sdk-go,aws/aws-sdk-go,Go,152,AWS SDK for the Go programming language.,1811,7481,https://avatars.githubusercontent.com/u/2232217?v=4
367284699,lima,lima-vm/lima,Go,857,"Linux virtual machines, typically on macOS, for running containerd",232,7290,https://avatars.githubusercontent.com/u/88128539?v=4
93444615,terraform-provider-aws,hashicorp/terraform-provider-aws,Go,152,Terraform AWS provider,6265,6939,https://avatars.githubusercontent.com/u/761456?v=4
49765480,lnd,lightningnetwork/lnd,Go,148,Lightning Network Daemon ⚡️,1630,5856,https://avatars.githubusercontent.com/u/13424735?v=4
274625369,infracost,infracost/infracost,Go,603,Cloud cost estimates for Terraform in pull requests💰📉 Love your cloud bill!,249,5434,https://avatars.githubusercontent.com/u/68374653?v=4
291485614,CloudflareSpeedTest,XIU2/CloudflareSpeedTest,Go,459,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP (IPv4 / IPv6)！另外也支持其他 CDN / 网站 IP ~,1240,3840,https://avatars.githubusercontent.com/u/54703944?u=64dbed38821a648bd00883200ab152b1a77a0327&v=4
351486934,netmaker,gravitl/netmaker,Go,517,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks.",179,3101,https://avatars.githubusercontent.com/u/81370672?v=4
79585104,dendrite,matrix-org/dendrite,Go,190,Dendrite is a second-generation Matrix homeserver written in Go!,396,3075,https://avatars.githubusercontent.com/u/8418310?v=4
192178626,docker-development-youtube-series,marcel-dempers/docker-development-youtube-series,Go,245,,1980,2399,https://avatars.githubusercontent.com/u/34320559?u=8b1daab2937d0174c953379c3fd05bb2f89bab2c&v=4
193681111,lotus,filecoin-project/lotus,Go,156,"Implementation of the Filecoin protocol, written in Go",989,2169,https://avatars.githubusercontent.com/u/22014611?v=4
445524190,stratus-red-team,DataDog/stratus-red-team,Go,772,":cloud: :zap: Granular, Actionable Adversary Emulation for the Cloud",73,764,https://avatars.githubusercontent.com/u/365230?v=4
423466379,discord-mass-DM-GO,V4NSH4J/discord-mass-DM-GO,Go,277,A selfbot written in GO to demonstrate how rule-violators spam Discord Users and launch large unsolicited DM Advertisement Campaigns,224,693,https://avatars.githubusercontent.com/u/79518089?v=4
