id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
14125254,consul,hashicorp/consul,Go,461,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",3985,24272,https://avatars.githubusercontent.com/u/761456?v=4
56353740,minikube,kubernetes/minikube,Go,383,Run Kubernetes locally,3957,23236,https://avatars.githubusercontent.com/u/13629408?v=4
401025,hub,github/hub,Go,114,A command-line tool that makes git easier to use with GitHub.,2291,21539,https://avatars.githubusercontent.com/u/9919?v=4
163883279,act,nektos/act,Go,1065,Run your GitHub Actions locally 🚀,564,21465,https://avatars.githubusercontent.com/u/3813618?v=4
109145553,podman,containers/podman,Go,622,Podman: A tool for managing OCI containers and pods.,1276,12444,https://avatars.githubusercontent.com/u/5874934?v=4
16554739,beats,elastic/beats,Go,199,:tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash ,4314,10762,https://avatars.githubusercontent.com/u/6764390?v=4
233130089,bubbletea,charmbracelet/bubbletea,Go,1967,A powerful little TUI framework 🏗,220,8765,https://avatars.githubusercontent.com/u/57376114?v=4
66156850,Go,TheAlgorithms/Go,Go,1116,"Algorithms implemented in Go for beginners, following best practices.",1631,8681,https://avatars.githubusercontent.com/u/20487725?v=4
120896210,argo-cd,argoproj/argo-cd,Go,377,Declarative continuous deployment for Kubernetes.,2083,8436,https://avatars.githubusercontent.com/u/30269780?v=4
67382094,yay,Jguer/yay,Go,295,Yet another Yogurt - An AUR Helper written in Go,283,7477,https://avatars.githubusercontent.com/u/8071073?u=31dcf861785552275aea3a89860b081ed114ee1f&v=4
367284699,lima,lima-vm/lima,Go,1234,"Linux virtual machines, typically on macOS, for running containerd",222,7072,https://avatars.githubusercontent.com/u/88128539?v=4
93444615,terraform-provider-aws,hashicorp/terraform-provider-aws,Go,151,Terraform AWS provider,6204,6881,https://avatars.githubusercontent.com/u/761456?v=4
237523442,tailscale,tailscale/tailscale,Go,296,"The easiest, most secure way to use WireGuard and 2FA.",369,6615,https://avatars.githubusercontent.com/u/48932923?v=4
21306961,fsnotify,fsnotify/fsnotify,Go,229,Cross-platform file system notifications for Go.,718,6588,https://avatars.githubusercontent.com/u/8013877?v=4
40539602,aws-vault,99designs/aws-vault,Go,162,A vault for securely storing and accessing AWS credentials in development environments,551,5846,https://avatars.githubusercontent.com/u/17182?v=4
41288708,sourcegraph,sourcegraph/sourcegraph,Go,138,Universal code search (self-hosted),706,5702,https://avatars.githubusercontent.com/u/3979584?v=4
318476701,nerdctl,containerd/nerdctl,Go,391,"contaiNERD CTL - Docker-compatible CLI for containerd, with support for Compose, Rootless, eStargz, OCIcrypt, IPFS, ...",191,3241,https://avatars.githubusercontent.com/u/14037953?v=4
63882194,calico,projectcalico/calico,Go,125,Cloud native networking and network security,765,3233,https://avatars.githubusercontent.com/u/12304728?v=4
79585104,dendrite,matrix-org/dendrite,Go,191,Dendrite is a second-generation Matrix homeserver written in Go!,389,3018,https://avatars.githubusercontent.com/u/8418310?v=4
441903012,90DaysOfDevOps,MichaelCade/90DaysOfDevOps,Go,1890,This repository is my documenting repository for learning the world of DevOps. I started this journey on the 1st January 2022 and I plan to run to March 31st for a complete 90-day romp on spending an hour a day including weekends to get a foundational knowledge across a lot of different areas that make up DevOps. ,254,2786,https://avatars.githubusercontent.com/u/11822323?u=1e4b4747522c1ef1b716dd07ab47703dba1658c9&v=4
403020531,colima,abiosoft/colima,Go,1309,Container runtimes on macOS (and Linux) with minimal setup,69,2527,https://avatars.githubusercontent.com/u/240448?u=fc9f61a446e9c11dbd1b888f109cf807903f89cf&v=4
323965659,alist,Xhofe/alist,Go,642,"🗂️A file list program that supports multiple storage, powered by Gin and React. / 一个支持多存储的文件列表程序，使用 Gin 和 React 。",541,2429,https://avatars.githubusercontent.com/u/36558727?u=b90f9a85e13a0dbfcd1255c1b51bacc33707f232&v=4
52481933,navidrome,navidrome/navidrome,Go,205,🎧☁️ Modern Music Server and Streamer compatible with Subsonic/Airsonic,283,2298,https://avatars.githubusercontent.com/u/26692192?v=4
192178626,docker-development-youtube-series,marcel-dempers/docker-development-youtube-series,Go,205,,1932,2296,https://avatars.githubusercontent.com/u/34320559?u=8b1daab2937d0174c953379c3fd05bb2f89bab2c&v=4
423466379,discord-mass-DM-GO,V4NSH4J/discord-mass-DM-GO,Go,262,A selfbot written in GO to demonstrate how rule-violators spam Discord Users and launch large unsolicited DM Advertisement Campaigns,185,593,https://avatars.githubusercontent.com/u/79518089?v=4
