id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,848,A PHP framework for web artisans.,22209,68713,https://avatars.githubusercontent.com/u/958072?v=4
7548986,framework,laravel/framework,PHP,421,The Laravel Framework.,8933,26270,https://avatars.githubusercontent.com/u/958072?v=4
60243197,server,nextcloud/server,PHP,377,"☁️ Nextcloud server, a safe home for all your data",2946,18334,https://avatars.githubusercontent.com/u/19211038?v=4
2253830,PHPMailer,PHPMailer/PHPMailer,PHP,296,The classic email sending library for PHP,9158,17834,https://avatars.githubusercontent.com/u/3959702?v=4
2889328,WordPress,WordPress/WordPress,PHP,144,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",10880,15955,https://avatars.githubusercontent.com/u/276006?v=4
82238168,monica,monicahq/monica,PHP,311,"Personal CRM. Remember everything about your friends, family and business relationships.",1634,15930,https://avatars.githubusercontent.com/u/25832602?v=4
79111500,clean-code-php,jupeter/clean-code-php,PHP,174,:bathtub: Clean Code concepts adapted for PHP,2541,10362,https://avatars.githubusercontent.com/u/674766?u=a32a6a1bb09ab8567781e43ff24ef26ec82e3aeb&v=4
42480275,laravel-permission,spatie/laravel-permission,PHP,123,Associate users with roles and permissions,1551,10211,https://avatars.githubusercontent.com/u/7535935?v=4
5627682,Mobile-Detect,serbanghita/Mobile-Detect,PHP,51,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,2651,9959,https://avatars.githubusercontent.com/u/1106849?u=03a5362fc6159f19cbcdfd52ddbe141a7e6967f5&v=4
2699935,PHP_CodeSniffer,squizlabs/PHP_CodeSniffer,PHP,106,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,1424,9172,https://avatars.githubusercontent.com/u/997547?v=4
11340559,deployer,deployphp/deployer,PHP,104,A deployment tool written in PHP with support for popular frameworks out of the box,1344,9066,https://avatars.githubusercontent.com/u/8088857?v=4
2179920,woocommerce,woocommerce/woocommerce,PHP,88,"A customizable, open-source eCommerce platform built on WordPress. Build any commerce solution you can imagine.",10004,7645,https://avatars.githubusercontent.com/u/473596?v=4
16238673,kanboard,kanboard/kanboard,PHP,82,Kanban project management software,1578,6449,https://avatars.githubusercontent.com/u/13722943?v=4
14346979,snipe-it,snipe/snipe-it,PHP,144,A free open source IT asset/license management system,2063,5846,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
6269013,aws-sdk-php,aws/aws-sdk-php,PHP,36,Official repository of the AWS SDK for PHP (@awsforphp),1068,5485,https://avatars.githubusercontent.com/u/2232217?v=4
76064827,mailcow-dockerized,mailcow/mailcow-dockerized,PHP,147,mailcow: dockerized - 🐮 + 🐋 = 💕,791,4820,https://avatars.githubusercontent.com/u/23747925?v=4
439861,moodle,moodle/moodle,PHP,59,Moodle - the world's open source learning platform,5348,4035,https://avatars.githubusercontent.com/u/168672?v=4
291805291,jetstream,laravel/jetstream,PHP,77,Tailwind scaffolding for the Laravel framework.,603,3214,https://avatars.githubusercontent.com/u/958072?v=4
73781385,platform,orchidsoftware/platform,PHP,127,"A @laravel based RAD platform for back-office applications, admin/user panels, and dashboards.",472,2820,https://avatars.githubusercontent.com/u/16124498?v=4
69691727,PocketMine-MP,pmmp/PocketMine-MP,PHP,56,A server software for Minecraft: Bedrock Edition in PHP,1545,2670,https://avatars.githubusercontent.com/u/22548559?v=4
39182755,glpi,glpi-project/glpi,PHP,82,"GLPI is a Free Asset and IT Management Software package, Data center management, ITIL Service Desk, licenses tracking and software auditing.",852,2395,https://avatars.githubusercontent.com/u/13361707?v=4
74026995,php-ddd-example,CodelyTV/php-ddd-example,PHP,57,🐘🎯 Hexagonal Architecture + DDD + CQRS in PHP using Symfony 5,757,2043,https://avatars.githubusercontent.com/u/14278228?v=4
131995661,platform,shopware/platform,PHP,120,Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more then 1.500 community extensions,653,1709,https://avatars.githubusercontent.com/u/612628?v=4
174021137,pingcrm,inertiajs/pingcrm,PHP,51,A demo application to illustrate how Inertia.js works.,506,1434,https://avatars.githubusercontent.com/u/47703742?v=4
75645659,wordpress-develop,WordPress/wordpress-develop,PHP,51,"WordPress Develop, Git-ified. Synced from git://develop.git.wordpress.org/, including branches and tags! This repository is just a mirror of the WordPress subversion repository. Please include a link to a pre-existing ticket on https://core.trac.wordpress.org/ with every pull request.",1100,1222,https://avatars.githubusercontent.com/u/276006?v=4
