id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,498,A PHP framework for web artisans.,22101,68201,https://avatars.githubusercontent.com/u/958072?v=4
458058,symfony,symfony/symfony,PHP,171,The Symfony PHP framework,8539,26438,https://avatars.githubusercontent.com/u/143937?v=4
2579314,Faker,fzaninotto/Faker,PHP,102,Faker is a PHP library that generates fake data for you,3288,26340,https://avatars.githubusercontent.com/u/99944?u=24e77d6928aa3af0d7cb71cf5097fcdb9ed23c53&v=4
7548986,framework,laravel/framework,PHP,309,The Laravel Framework.,8865,26054,https://avatars.githubusercontent.com/u/958072?v=4
2253830,PHPMailer,PHPMailer/PHPMailer,PHP,155,The classic email sending library for PHP,9132,17657,https://avatars.githubusercontent.com/u/3959702?v=4
2889328,WordPress,WordPress/WordPress,PHP,139,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",10836,15900,https://avatars.githubusercontent.com/u/276006?v=4
7704544,image,Intervention/image,PHP,94,PHP Image Manipulation,1397,12408,https://avatars.githubusercontent.com/u/3258272?v=4
13899674,flysystem,thephpleague/flysystem,PHP,109,Abstraction for local and remote filesystems,694,12353,https://avatars.githubusercontent.com/u/527621?v=4
61490598,PhpSpreadsheet,PHPOffice/PhpSpreadsheet,PHP,144,A pure PHP library for reading and writing spreadsheet files,2511,10811,https://avatars.githubusercontent.com/u/1836015?v=4
2884111,magento2,magento/magento2,PHP,55,"All Submissions you make to Magento Inc. (""Magento"") through GitHub are subject to the following terms and conditions: (1) You grant Magento a perpetual, worldwide, non-exclusive, no charge, royalty free, irrevocable license under your applicable copyrights and patents to reproduce, prepare derivative works of, display, publically perform, sublicense and distribute any feedback, ideas, code, or other information (“Submission"") you submit through GitHub. (2) Your Submission is an original work of authorship and you are the owner or are legally entitled to grant the license stated above. (3) You agree to the Contributor License Agreement found here:  https://github.com/magento/magento2/blob/master/CONTRIBUTOR_LICENSE_AGREEMENT.html",8781,9878,https://avatars.githubusercontent.com/u/168457?v=4
2699935,PHP_CodeSniffer,squizlabs/PHP_CodeSniffer,PHP,108,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,1413,9132,https://avatars.githubusercontent.com/u/997547?v=4
41589337,BookStack,BookStackApp/BookStack,PHP,778,A platform to create documentation/wiki content built with PHP & Laravel,1204,8581,https://avatars.githubusercontent.com/u/20912696?v=4
6660366,dompdf,dompdf/dompdf,PHP,116,HTML to PDF converter for PHP,1600,8571,https://avatars.githubusercontent.com/u/2776605?v=4
2179920,woocommerce,woocommerce/woocommerce,PHP,133,"A customizable, open-source eCommerce platform built on WordPress. Build any commerce solution you can imagine.",9971,7619,https://avatars.githubusercontent.com/u/473596?v=4
2717549,Sylius,Sylius/Sylius,PHP,71,Open Source eCommerce Platform on Symfony,1909,6679,https://avatars.githubusercontent.com/u/719423?v=4
2141186,opencart,opencart/opencart,PHP,50,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,4486,6331,https://avatars.githubusercontent.com/u/214225?v=4
3217621,phpmyadmin,phpmyadmin/phpmyadmin,PHP,78,A web interface for MySQL and MariaDB,3083,5825,https://avatars.githubusercontent.com/u/1351977?v=4
14346979,snipe-it,snipe/snipe-it,PHP,123,A free open source IT asset/license management system,2042,5773,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
97311017,rector,rectorphp/rector,PHP,178,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,450,4982,https://avatars.githubusercontent.com/u/32097581?v=4
439861,moodle,moodle/moodle,PHP,64,Moodle - the world's open source learning platform,5327,4016,https://avatars.githubusercontent.com/u/168672?v=4
29126334,EasyAdminBundle,EasyCorp/EasyAdminBundle,PHP,74,"EasyAdmin is a fast, beautiful and modern admin generator for Symfony applications.",874,3463,https://avatars.githubusercontent.com/u/14944619?v=4
47508644,panel,pterodactyl/panel,PHP,134,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",887,3144,https://avatars.githubusercontent.com/u/16179146?v=4
73781385,platform,orchidsoftware/platform,PHP,101,"A @laravel based RAD platform for back-office applications, admin/user panels, and dashboards.",459,2769,https://avatars.githubusercontent.com/u/16124498?v=4
39182755,glpi,glpi-project/glpi,PHP,67,"GLPI is a Free Asset and IT Management Software package, Data center management, ITIL Service Desk, licenses tracking and software auditing.",845,2363,https://avatars.githubusercontent.com/u/13361707?v=4
75645659,wordpress-develop,WordPress/wordpress-develop,PHP,151,"WordPress Develop, Git-ified. Synced from git://develop.git.wordpress.org/, including branches and tags! This repository is just a mirror of the WordPress subversion repository. Please include a link to a pre-existing ticket on https://core.trac.wordpress.org/ with every pull request.",1075,1197,https://avatars.githubusercontent.com/u/276006?v=4
