id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1700621,normalize.css,necolas/normalize.css,CSS,346,A modern alternative to CSS resets,10512,46634,https://avatars.githubusercontent.com/u/239676?u=bc5384b5b8e480d93c83ea4b99e3ff239f3564fd&v=4
50264296,bulma,jgthms/bulma,CSS,255,Modern CSS framework based on Flexbox,3847,45089,https://avatars.githubusercontent.com/u/1254808?u=1d9df343bac6f57e7bff85f0074aac2de34f5dcc&v=4
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,1025,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",2584,33370,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
13099301,flag-icons,lipis/flag-icons,CSS,244,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,1350,8279,https://avatars.githubusercontent.com/u/125676?u=ed6b72344fe5cb2195b3e213b2ee5be905bd2766&v=4
16599031,jekyll-now,barryclark/jekyll-now,CSS,52,"Build a Jekyll blog in minutes, without touching the command line.",33118,7618,https://avatars.githubusercontent.com/u/692762?v=4
105702631,plex,IBM/plex,CSS,139,"The package of IBM’s typeface, IBM Plex.",488,7461,https://avatars.githubusercontent.com/u/1459110?v=4
49767244,primeng,primefaces/primeng,CSS,67,The Most Complete Angular UI Component Library,3684,7276,https://avatars.githubusercontent.com/u/3494069?v=4
52645453,hamburgers,jonsuh/hamburgers,CSS,47,Tasty CSS-animated Hamburgers,1663,6569,https://avatars.githubusercontent.com/u/359871?v=4
259354262,scaffold-eth,scaffold-eth/scaffold-eth,CSS,712,🏗 forkable Ethereum dev stack focused on fast product iterations ,1859,5831,https://avatars.githubusercontent.com/u/90008925?v=4
229293658,tailwind-starter-kit,creativetimofficial/tailwind-starter-kit,CSS,91,"Tailwind Starter Kit a beautiful extension for TailwindCSS, Free and Open Source",680,4578,https://avatars.githubusercontent.com/u/20172349?v=4
41443539,vscode-docs,microsoft/vscode-docs,CSS,93,Public documentation for Visual Studio Code,3642,4257,https://avatars.githubusercontent.com/u/6154722?v=4
234033679,the-economist-ebooks,hehonghui/the-economist-ebooks,CSS,448,"经济学人(含音频)、纽约客、自然、新科学人、卫报、科学美国人、连线、大西洋月刊、国家地理等英语杂志免费下载、订阅(kindle推送),支持epub、mobi、pdf格式, 每周更新. The Economist 、The New Yorker 、Nature、The Atlantic 、New Scientist、The Guardian、Scientific American、Wired magazines, free download and subscription for kindle, mobi、epub、pdf format. ",724,4182,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
204008310,spicetify-themes,morpheusthewhite/spicetify-themes,CSS,121,A community-driven collection of themes for customizing Spotify through Spicetify (https://github.com/khanhas/spicetify-cli),1070,3233,https://avatars.githubusercontent.com/u/36999173?u=cd358b4b662a596516528b0e9ad47c6bbc29ca85&v=4
264742473,fontsource,fontsource/fontsource,CSS,190,Self-host Open Source fonts in neatly bundled NPM packages.,67,2134,https://avatars.githubusercontent.com/u/68393903?v=4
329751286,youtube,safak/youtube,CSS,337,,2322,2059,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
160313905,primevue,primefaces/primevue,CSS,96,Next Generation Vue UI Component Library,408,2046,https://avatars.githubusercontent.com/u/3494069?v=4
222361926,javascript-basic-projects,john-smilga/javascript-basic-projects,CSS,123,,2066,1890,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
326420723,simple.css,kevquirk/simple.css,CSS,892,Simple.css is a classless CSS template that allows you to make a good looking website really quickly.,77,1850,https://avatars.githubusercontent.com/u/16818377?v=4
189863872,firefox-gnome-theme,rafaelmardojai/firefox-gnome-theme,CSS,120,A GNOME👣 theme for Firefox🔥,81,1356,https://avatars.githubusercontent.com/u/6210397?u=921731a68081297551e4ca9c96bcd607f9591355&v=4
152362557,Nordic,EliverLara/Nordic,CSS,136,:snowflake: Dark Gtk3.20+ theme created using the awesome Nord color pallete.,77,1284,https://avatars.githubusercontent.com/u/9838260?u=c9e26942a49940d0b2b6335a2bdef4a9962a846b&v=4
282550237,obsidian-minimal,kepano/obsidian-minimal,CSS,210,"Meticulously designed to make Obsidian feel native across platforms. You can customize colors, fonts and more with the companion plugin Minimal Theme Settings.",82,1023,https://avatars.githubusercontent.com/u/10565871?u=a1691b5a7c0ac6ce7749742162c3bb3b40001809&v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,73,Cloudflare’s developer docs.,1141,767,https://avatars.githubusercontent.com/u/314135?v=4
366437783,responsive-portfolio-website-Alexa,bedimcode/responsive-portfolio-website-Alexa,CSS,87,"Responsive Portfolio Website Using HTML, CSS & JavaScript",694,746,https://avatars.githubusercontent.com/u/61248995?u=9aac97bc872b32ebf85288486be6747ba6b7af66&v=4
436635206,Colloid-gtk-theme,vinceliuice/Colloid-gtk-theme,CSS,71,Colloid gtk theme for linux,4,155,https://avatars.githubusercontent.com/u/7604295?u=f7c06972e1f9eeb6085d367ad1376621c2d5402d&v=4
199519747,album-search,lighthouse-labs/album-search,CSS,2,,275,7,https://avatars.githubusercontent.com/u/5753105?v=4
