id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
13491895,free-programming-books,EbookFoundation/free-programming-books,,1378,:books: Freely available programming books,44127,202655,https://avatars.githubusercontent.com/u/14127308?v=4
151834062,advanced-java,doocs/advanced-java,Java,817,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识,15645,57057,https://avatars.githubusercontent.com/u/43716716?v=4
188660663,Real-Time-Voice-Cloning,CorentinJ/Real-Time-Voice-Cloning,Python,346,Clone a voice in 5 seconds to generate arbitrary speech in real-time,5355,29686,https://avatars.githubusercontent.com/u/12038136?u=e0d5f0bfc12ddca91c3b657d2f984a011554fe12&v=4
79162682,joplin,laurent22/joplin,TypeScript,146,"Joplin - an open source note taking and to-do application with synchronization capabilities for Windows, macOS, Linux, Android and iOS. Forum: https://discourse.joplinapp.org/",2749,25197,https://avatars.githubusercontent.com/u/1285584?v=4
60243197,server,nextcloud/server,PHP,1047,"☁️ Nextcloud server, a safe home for all your data",2727,16800,https://avatars.githubusercontent.com/u/19211038?v=4
63477612,C-Plus-Plus,TheAlgorithms/C-Plus-Plus,C++,1330,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",4070,15335,https://avatars.githubusercontent.com/u/20487725?v=4
240315046,jina,jina-ai/jina,Python,1513,Cloud-native neural search framework for 𝙖𝙣𝙮 kind of data,1135,10544,https://avatars.githubusercontent.com/u/60539444?v=4
109145553,podman,containers/podman,Go,1179,Podman: A tool for managing OCI containers and pods.,1033,9851,https://avatars.githubusercontent.com/u/5874934?v=4
138361150,jvm,doocs/jvm,Java,598,🤗 JVM 底层原理最全知识总结,1657,7109,https://avatars.githubusercontent.com/u/43716716?v=4
149001365,leetcode,doocs/leetcode,Java,239,😏 LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解,1428,6901,https://avatars.githubusercontent.com/u/43716716?v=4
186847792,re3,GTAmodding/re3,C++,662,"GTA III, Vice City",807,6524,https://avatars.githubusercontent.com/u/24976438?v=4
299482335,autocomplete,withfig/autocomplete,TypeScript,648,Fig adds autocomplete to your terminal.,957,4995,https://avatars.githubusercontent.com/u/68212401?v=4
115883761,td,tdlib/td,C++,75,Cross-platform library for building Telegram clients,800,3976,https://avatars.githubusercontent.com/u/34513022?v=4
121470383,solana,solana-labs/solana,Rust,345,"Web-Scale Blockchain for fast, secure, scalable, decentralized apps and marketplaces.",697,3589,https://avatars.githubusercontent.com/u/35608259?v=4
171072967,whatsapp-web.js,pedroslopez/whatsapp-web.js,JavaScript,414,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,819,3273,https://avatars.githubusercontent.com/u/4368928?u=cbe1262c53382c8b14aad065ffd9ff85d07ee153&v=4
197515838,kkndme_tianya,shenzhengfang/kkndme_tianya,,777,天涯 kkndme 神贴聊房价,555,2657,https://avatars.githubusercontent.com/u/17646957?u=90a7601450836d80cc0a2ebcf23de00148a2809f&v=4
265612440,TTS,coqui-ai/TTS,Jupyter Notebook,411,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production",182,2553,https://avatars.githubusercontent.com/u/75583352?v=4
347404990,qinglong,whyour/qinglong,TypeScript,202,Python/JavaScript/Shell/Typescript 定时任务管理面板,932,2413,https://avatars.githubusercontent.com/u/22700758?u=26d911ccb8345dac955238c2ed6c572892ef924a&v=4
253044228,nuclei-templates,projectdiscovery/nuclei-templates,Python,201,Community curated list of templates for the nuclei engine to find security vulnerabilities.,712,2216,https://avatars.githubusercontent.com/u/50994705?v=4
266620119,lite-xl,lite-xl/lite-xl,Lua,261,A lightweight text editor written in Lua,72,1342,https://avatars.githubusercontent.com/u/85096704?v=4
389585704,nft-image-generator,benyaminahmed/nft-image-generator,Jupyter Notebook,225,,203,759,https://avatars.githubusercontent.com/u/36366023?u=9df0f6f3860e4180543e9fb30fa6e17cfccff041&v=4
396051074,binance-trading-bot-new-coins,CyberPunkMetalHead/binance-trading-bot-new-coins,Python,283,This Binance trading bot detects new coins as soon as they are listed on the Binance exchange and automatically places sell and buy orders. It comes with trailing stop loss and other features. If you like this project please consider donating via Brave.,100,711,https://avatars.githubusercontent.com/u/45662650?u=39a0b461d17e7db2b810eb00cb79a9b4a597a9ce&v=4
390935630,generative-art-node,HashLips/generative-art-node,JavaScript,316,Create generative art by using the canvas api and node js,170,599,https://avatars.githubusercontent.com/u/88177839?v=4
267940560,solana-program-library,solana-labs/solana-program-library,Rust,70,A collection of Solana-maintained on-chain programs,313,518,https://avatars.githubusercontent.com/u/35608259?v=4
391338633,nft-art-generator,NotLuksus/nft-art-generator,JavaScript,136,A tool to generate generative NFT art projects.,69,245,https://avatars.githubusercontent.com/u/28923284?v=4
