id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
100060912,terminal,microsoft/terminal,C++,364,"The new Windows Terminal and the original Windows console host, all in the same place!",6894,77062,https://avatars.githubusercontent.com/u/6154722?v=4
27729880,grpc,grpc/grpc,C++,82,"The C based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",8284,31719,https://avatars.githubusercontent.com/u/7802525?v=4
39840932,googletest,google/googletest,C++,119,GoogleTest - Google Testing and Mocking Framework,7828,23665,https://avatars.githubusercontent.com/u/1342004?v=4
67702184,Magisk,topjohnwu/Magisk,C++,239,The Magic Mask for Android,4190,20330,https://avatars.githubusercontent.com/u/7337301?v=4
65214191,envoy,envoyproxy/envoy,C++,63,Cloud-native high-performance edge/middle/service proxy,3268,17850,https://avatars.githubusercontent.com/u/30125649?v=4
63477612,C-Plus-Plus,TheAlgorithms/C-Plus-Plus,C++,1315,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",4074,15353,https://avatars.githubusercontent.com/u/20487725?v=4
196813750,CPlusPlusThings,Light-City/CPlusPlusThings,C++,181,C++那些事,3539,14742,https://avatars.githubusercontent.com/u/25699850?u=ae1ceddf2cd1d69488bc3132d29b5ca3bb57ee26&v=4
1062572,Catch2,catchorg/Catch2,C++,92,"A modern, C++-native, header-only, test framework for unit-tests, TDD and BDD - using C++11, C++14, C++17 and later (or C++03 on the Catch1.x branch)",2368,13977,https://avatars.githubusercontent.com/u/33321405?v=4
126412363,simdjson,simdjson/simdjson,C++,81,Parsing gigabytes of JSON per second ,724,13833,https://avatars.githubusercontent.com/u/62337925?v=4
40892817,solidity,ethereum/solidity,C++,110,"Solidity, the Smart Contract Programming Language",3026,11811,https://avatars.githubusercontent.com/u/6250754?v=4
3925242,bgfx,bkaradzic/bgfx,C++,63,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",1489,9805,https://avatars.githubusercontent.com/u/814772?v=4
136780445,pyxel,kitao/pyxel,C++,31,A retro game engine for Python,544,8443,https://avatars.githubusercontent.com/u/678802?u=9d101a9b90e75057b9b0e08d805169c6f7255fec&v=4
78483432,TranslucentTB,TranslucentTB/TranslucentTB,C++,65,A lightweight utility that makes the Windows taskbar translucent/transparent.,751,8266,https://avatars.githubusercontent.com/u/25557326?v=4
243487250,chineseocr_lite,DayBreak-u/chineseocr_lite,C++,142,"超轻量级中文ocr，支持竖排文字识别, 支持ncnn、mnn、tnn推理 ( dbnet(1.8M) + crnn(2.5M) + anglenet(378KB)) 总模型仅4.7M ",1549,7430,https://avatars.githubusercontent.com/u/42023607?u=0aca31a8f19272c25b300963e583877599105b86&v=4
204593825,STL,microsoft/STL,C++,21,MSVC's implementation of the C++ Standard Library.,964,7119,https://avatars.githubusercontent.com/u/6154722?v=4
117948953,Atmosphere,Atmosphere-NX/Atmosphere,C++,116,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,706,7009,https://avatars.githubusercontent.com/u/37918415?v=4
186847792,re3,GTAmodding/re3,C++,690,"GTA III, Vice City",808,6553,https://avatars.githubusercontent.com/u/24976438?v=4
115883761,td,tdlib/td,C++,73,Cross-platform library for building Telegram clients,800,3976,https://avatars.githubusercontent.com/u/34513022?v=4
52882701,PrusaSlicer,prusa3d/PrusaSlicer,C++,31,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",924,3589,https://avatars.githubusercontent.com/u/14859759?v=4
189205663,TinyWebServer,qinguoyi/TinyWebServer,C++,121,:fire: Linux下C++轻量级Web服务器,1105,3381,https://avatars.githubusercontent.com/u/25760295?u=a4474a249cca515146041e4b6bfaf5f448d9a113&v=4
9432220,wesnoth,wesnoth/wesnoth,C++,28,"An open source, turn-based strategy game with a high fantasy theme.",655,3333,https://avatars.githubusercontent.com/u/4024232?v=4
223904726,tensorrtx,wang-xinyu/tensorrtx,C++,50,Implementation of popular deep learning networks with TensorRT network definition API,796,2880,https://avatars.githubusercontent.com/u/15235574?u=84daba0a96cf9b34a9738ecc839193d6f4f89e6f&v=4
12682212,MultiMC5,MultiMC/MultiMC5,C++,46,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once,495,2483,https://avatars.githubusercontent.com/u/5411890?v=4
153097643,openvino,openvinotoolkit/openvino,C++,114,OpenVINO™ Toolkit repository,1015,2457,https://avatars.githubusercontent.com/u/55443902?v=4
104358587,orbit,google/orbit,C++,92,C/C++ Performance Profiler,196,2087,https://avatars.githubusercontent.com/u/1342004?v=4
