id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,1017,Windows system utilities to maximize productivity,3301,60173,https://avatars.githubusercontent.com/u/6154722?v=4
161012019,jellyfin,jellyfin/jellyfin,C#,68,The Free Software Media System,1191,11695,https://avatars.githubusercontent.com/u/45698031?v=4
262395224,maui,dotnet/maui,C#,289,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",498,11493,https://avatars.githubusercontent.com/u/9141961?v=4
198071756,RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,C#,142,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,1539,11343,https://avatars.githubusercontent.com/u/15783049?u=86f380636f7c09b86788a977ea96272cb7484a30&v=4
16157746,efcore,dotnet/efcore,C#,26,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",2618,10541,https://avatars.githubusercontent.com/u/9141961?v=4
28232663,orleans,dotnet/orleans,C#,49,Orleans is a cross-platform framework for building distributed applications with .NET,1729,7823,https://avatars.githubusercontent.com/u/9141961?v=4
75990888,csharplang,dotnet/csharplang,C#,50,The official repo for the design of the C# programming language,805,7431,https://avatars.githubusercontent.com/u/9141961?v=4
75505125,abp,abpframework/abp,C#,43,Open Source Web Application Framework for ASP.NET Core,2119,6656,https://avatars.githubusercontent.com/u/42068324?v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,45,Clean Architecture Solution Template for Angular 12 and .NET 5,1423,6318,https://avatars.githubusercontent.com/u/1988321?u=f96f36eed8f5bc57c4aab7213306f960efc072b1&v=4
165548191,PEASS-ng,carlospolop/PEASS-ng,C#,71,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),1536,6303,https://avatars.githubusercontent.com/u/17181413?u=7bab6cb28b2c583ee1f5f6ce8b3e0195601b6dde&v=4
135050219,CMWTAT_Digital_Edition,TGSAN/CMWTAT_Digital_Edition,C#,84,"CloudMoe Windows 10 Activation Toolkit get digital license, the best open source Win 10 activator in GitHub. GitHub 上最棒的开源 Win10 数字权利（数字许可证）激活工具！",909,5775,https://avatars.githubusercontent.com/u/7440847?u=9a04b599cc7d75db6aa271e76d4a7d5ac722661b&v=4
189676777,Notepads,JasonStein/Notepads,C#,165,"A modern, lightweight text editor with a minimalist design.",306,5147,https://avatars.githubusercontent.com/u/1166162?u=c794ccd075542aa0d6bbcef09a5bce626789b331&v=4
743436,ET,egametang/ET,C#,33,Unity3D Client And C# Server Framework,1809,4776,https://avatars.githubusercontent.com/u/315758?v=4
27703983,StockSharp,StockSharp/StockSharp,C#,27,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",1326,4379,https://avatars.githubusercontent.com/u/10113234?v=4
152370823,AspNetCoreDiagnosticScenarios,davidfowl/AspNetCoreDiagnosticScenarios,C#,23,This repository has examples of broken patterns in ASP.NET Core applications,385,3495,https://avatars.githubusercontent.com/u/95136?u=7c54b5f134fd50fa67af8d3e7604f51626242985&v=4
151148482,elsa-core,elsa-workflows/elsa-core,C#,37,A .NET Standard 2.0 Workflows Library,503,2478,https://avatars.githubusercontent.com/u/51759159?v=4
157858597,YoutubeDownloader,Tyrrrz/YoutubeDownloader,C#,69,Downloads videos and playlists from YouTube,427,1986,https://avatars.githubusercontent.com/u/1935960?u=a540f871d0efbeeb3416b4eec9a14956704a9045&v=4
176523594,Remotely,lucent-sea/Remotely,C#,172,"A remote control and remote scripting solution, built with .NET 5, Blazor, SignalR Core, and WebRTC.",767,1861,https://avatars.githubusercontent.com/u/20995508?u=fd6153f00ba9b5a8158d64cc8f79f5470f9830da&v=4
288428676,MudBlazor,Garderoben/MudBlazor,C#,28,"Blazor Component Library based on Material design. The goal is to do more with Blazor, utilizing CSS and keeping Javascript to a bare minimum.",291,1571,https://avatars.githubusercontent.com/u/10367109?u=2abf95f9e01132e8e2915def42895ffe99c5d2c6&v=4
315312608,Digital-Logic-Sim,SebLague/Digital-Logic-Sim,C#,34,,147,1180,https://avatars.githubusercontent.com/u/4266663?u=c76c023f7636ef94b182ee6a444f3517639ccc27&v=4
211763756,OpenTabletDriver,OpenTabletDriver/OpenTabletDriver,C#,11,"Open source, cross-platform, user-mode tablet driver",109,724,https://avatars.githubusercontent.com/u/76072354?v=4
221670450,tf-lite-unity-sample,asus4/tf-lite-unity-sample,C#,15,TensorFlow Lite Samples on Unity,131,435,https://avatars.githubusercontent.com/u/357497?u=dce9c18ddec130340ea1be1be1eea4c51be1d3ba&v=4
393538656,dlss-swapper,beeradmoore/dlss-swapper,C#,137,,16,244,https://avatars.githubusercontent.com/u/904737?u=73462af5f3c3fdf1e09dcd492d232d72a9d28440&v=4
398181340,dotnet-webapi-boilerplate,fullstackhero/dotnet-webapi-boilerplate,C#,31,.NET WebAPI Boilerplate Template built with .NET 6.0. Incorporates the most essential Packages your projects will ever need. Follows Clean Architecture Principles.,15,127,https://avatars.githubusercontent.com/u/89242069?v=4
398287289,DelvUI,DelvUI/DelvUI,C#,15,DelvUI is a plugin for Dalamud that aims to replicate the ElvUI experience in Final Fantasy XIV. There's also a lot of inspiration taken from ToxiUI.,61,54,https://avatars.githubusercontent.com/u/89817342?v=4
