id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
3482588,SecLists,danielmiessler/SecLists,PHP,148,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",17355,33459,https://avatars.githubusercontent.com/u/50654?u=136860fa06a1fd6c80912231b565f018a64f2b97&v=4
2579314,Faker,fzaninotto/Faker,PHP,30,Faker is a PHP library that generates fake data for you,3191,26061,https://avatars.githubusercontent.com/u/99944?u=24e77d6928aa3af0d7cb71cf5097fcdb9ed23c53&v=4
458058,symfony,symfony/symfony,PHP,26,The Symfony PHP framework,8265,25732,https://avatars.githubusercontent.com/u/143937?v=4
7548986,framework,laravel/framework,PHP,64,The Laravel Framework.,8432,24798,https://avatars.githubusercontent.com/u/958072?v=4
60243197,server,nextcloud/server,PHP,604,"☁️ Nextcloud server, a safe home for all your data",2724,16815,https://avatars.githubusercontent.com/u/19211038?v=4
11323319,parsedown,erusev/parsedown,PHP,13,Better Markdown Parser in PHP,1028,13824,https://avatars.githubusercontent.com/u/184170?u=371a2d254c265973cdd81820ce8ece52d94e9b2f&v=4
82238168,monica,monicahq/monica,PHP,54,"Personal CRM. Remember everything about your friends, family and business relationships.",1496,13289,https://avatars.githubusercontent.com/u/25832602?v=4
12615154,laravel-debugbar,barryvdh/laravel-debugbar,PHP,36,Laravel Debugbar (Integrates PHP Debug Bar),1257,13107,https://avatars.githubusercontent.com/u/973269?u=5c91f55a44fa388c096c4d77111346dee758bd44&v=4
22553797,grav,getgrav/grav,PHP,22,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS",1325,12897,https://avatars.githubusercontent.com/u/8237355?v=4
48796179,laravel-admin,z-song/laravel-admin,PHP,19,Build a full-featured administrative interface in ten minutes,2550,10118,https://avatars.githubusercontent.com/u/1479100?v=4
42480275,laravel-permission,spatie/laravel-permission,PHP,45,Associate users with roles and permissions,1464,9732,https://avatars.githubusercontent.com/u/7535935?v=4
2884111,magento2,magento/magento2,PHP,12,"All Submissions you make to Magento Inc. (""Magento"") through GitHub are subject to the following terms and conditions: (1) You grant Magento a perpetual, worldwide, non-exclusive, no charge, royalty free, irrevocable license under your applicable copyrights and patents to reproduce, prepare derivative works of, display, publically perform, sublicense and distribute any feedback, ideas, code, or other information (“Submission"") you submit through GitHub. (2) Your Submission is an original work of authorship and you are the owner or are legally entitled to grant the license stated above. (3) You agree to the Contributor License Agreement found here:  https://github.com/magento/magento2/blob/master/CONTRIBUTOR_LICENSE_AGREEMENT.html",8575,9621,https://avatars.githubusercontent.com/u/168457?v=4
677464,dbal,doctrine/dbal,PHP,23,Doctrine Database Abstraction Layer,1142,8258,https://avatars.githubusercontent.com/u/209254?v=4
41589337,BookStack,BookStackApp/BookStack,PHP,45,A platform to create documentation/wiki content built with PHP & Laravel,1070,7109,https://avatars.githubusercontent.com/u/20912696?v=4
6763587,PrestaShop,PrestaShop/PrestaShop,PHP,12,"PrestaShop is an Open Source e-commerce platform, committed to providing the best shopping cart experience for both merchants and customers.",4181,6059,https://avatars.githubusercontent.com/u/2815696?v=4
12204147,mautic,mautic/mautic,PHP,11,Mautic: Open Source Marketing Automation Software.,1728,4713,https://avatars.githubusercontent.com/u/5257677?v=4
74386167,psalm,vimeo/psalm,PHP,19,A static analysis tool for finding errors in PHP applications,441,4347,https://avatars.githubusercontent.com/u/317769?v=4
76064827,mailcow-dockerized,mailcow/mailcow-dockerized,PHP,32,mailcow: dockerized - 🐮 + 🐋 = 💕,722,4301,https://avatars.githubusercontent.com/u/23747925?v=4
62087941,laravel-modules,nWidart/laravel-modules,PHP,25,Module Management In Laravel,689,3725,https://avatars.githubusercontent.com/u/882397?u=cdb31d0969c5283251ca913a5db185704b3a95d0&v=4
351298555,wave,thedevdojo/wave,PHP,28,"Wave - The Software as a Service Starter Kit, designed to help you build the SAAS of your dreams 🚀 💰 ",246,3017,https://avatars.githubusercontent.com/u/3056664?v=4
139191005,larastan,nunomaduro/larastan,PHP,43,⚗️ Adds static analysis to Laravel improving developer productivity and code quality.,206,3005,https://avatars.githubusercontent.com/u/5457236?u=d5b7bffa91626108078a5a03c51ea3789579126d&v=4
73781385,platform,orchidsoftware/platform,PHP,43,"A @laravel based RAD platform for back-office applications, admin/user panels, and dashboards.",402,2428,https://avatars.githubusercontent.com/u/16124498?v=4
2686502,pimcore,pimcore/pimcore,PHP,7,"Open Source Data & Experience Management Platform (PIM, MDM, CDP, DAM, DXP/CMS & Digital Commerce)",1037,2238,https://avatars.githubusercontent.com/u/686745?v=4
132122241,search-server,apisearch-io/search-server,PHP,105,:star: Our core search API repository,182,358,https://avatars.githubusercontent.com/u/34106314?v=4
380196780,maccms10,maccmspro/maccms10,PHP,25,"苹果cms-v10,maccms-v10,麦克cms,开源cms,内容管理系统,视频分享程序,分集剧情程序,网址导航程序,文章程序,漫画程序,图片程序",53,309,https://avatars.githubusercontent.com/u/85347809?u=dd42705ddbae1908d3ad9b1be3d630eda6374073&v=4
