id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,438,Linux kernel source tree,38824,117762,https://avatars.githubusercontent.com/u/1024025?v=4
1614410,FFmpeg,FFmpeg/FFmpeg,C,125,Mirror of https://git.ffmpeg.org/ffmpeg.git,8691,26105,https://avatars.githubusercontent.com/u/729418?v=4
18666758,darknet,pjreddie/darknet,C,56,Convolutional Neural Networks,18178,21392,https://avatars.githubusercontent.com/u/302108?v=4
7634677,openssl,openssl/openssl,C,91,TLS/SSL and crypto library,7207,16424,https://avatars.githubusercontent.com/u/3279138?v=4
70777180,Mailspring,Foundry376/Mailspring,C,61,":love_letter: A beautiful, fast and fully open source mail client for Mac, Windows and Linux.",734,11380,https://avatars.githubusercontent.com/u/1065759?v=4
63477515,C,TheAlgorithms/C,C,94,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",2696,10159,https://avatars.githubusercontent.com/u/20487725?v=4
45821540,openwrt,openwrt/openwrt,C,175,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins or for reporting issues.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git. All issues should be reported at: https://bugs.openwrt.org,6189,9511,https://avatars.githubusercontent.com/u/2528830?v=4
179354282,OpenCorePkg,acidanthera/OpenCorePkg,C,57,OpenCore bootloader,1406,7977,https://avatars.githubusercontent.com/u/39672954?v=4
70127218,arduino-esp32,espressif/arduino-esp32,C,31,Arduino core for the ESP32,4565,7255,https://avatars.githubusercontent.com/u/9460735?v=4
437011,zfs,openzfs/zfs,C,32,OpenZFS on Linux and FreeBSD,1369,7213,https://avatars.githubusercontent.com/u/4510897?v=4
163862700,oni2,onivim/oni2,C,48,"Native, lightweight modal code editor",247,6397,https://avatars.githubusercontent.com/u/31161891?v=4
13310527,jemalloc,jemalloc/jemalloc,C,27,,1107,6314,https://avatars.githubusercontent.com/u/5606968?v=4
54280778,cJSON,DaveGamble/cJSON,C,43,Ultralightweight JSON parser in ANSI C,2305,6276,https://avatars.githubusercontent.com/u/118247?v=4
105944401,yugabyte-db,yugabyte/yugabyte-db,C,34,"The high-performance distributed SQL database for global, internet-scale apps.",645,5544,https://avatars.githubusercontent.com/u/17074854?v=4
53614190,mosquitto,eclipse/mosquitto,C,21,Eclipse Mosquitto - An open source MQTT broker,1720,5050,https://avatars.githubusercontent.com/u/56974?v=4
15257213,HP-Socket,ldcsaa/HP-Socket,C,27,High Performance TCP/UDP/HTTP Communication Component,1579,4242,https://avatars.githubusercontent.com/u/5990337?u=29cad56edc50d8b800d0e136c7be2e5f164fccd6&v=4
8046269,libwebsockets,warmcat/libwebsockets,C,44,canonical libwebsockets.org networking library,1214,3188,https://avatars.githubusercontent.com/u/1497695?v=4
2359378,zlib,madler/zlib,C,15,A massively spiffy yet delicately unobtrusive compression library.,1681,3074,https://avatars.githubusercontent.com/u/240717?v=4
29933948,fluent-bit,fluent/fluent-bit,C,22,"Fast and Lightweight Logs and Metrics processor for Linux, BSD, OSX and Windows",863,3009,https://avatars.githubusercontent.com/u/859518?v=4
349490770,X-TRACK,FASTSHIFT/X-TRACK,C,82,A GPS bicycle speedometer that supports offline maps and track recording ,502,2292,https://avatars.githubusercontent.com/u/26767803?u=b9de622aba0298e2f54c8c245a03e658b67dc247&v=4
222187361,notcurses,dankamongmen/notcurses,C,440,blingful character graphics/TUI library. definitely not curses.,50,1575,https://avatars.githubusercontent.com/u/143473?v=4
122993186,ostep-code,remzi-arpacidusseau/ostep-code,C,15,Code from various chapters in OSTEP (http://www.ostep.org),670,1525,https://avatars.githubusercontent.com/u/13019127?u=55c39f686682915111b1675a26f7dbffd7e8d6a3&v=4
149233191,Reader,binbyu/Reader,C,52,A win32 txt file reader,232,1132,https://avatars.githubusercontent.com/u/16300473?v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,356,Flipper Zero Firmware,26,584,https://avatars.githubusercontent.com/u/57576566?v=4
272414961,algorithm-structure,0voice/algorithm-structure,C,79,2021年最新总结 500个常用数据结构，算法，算法导论，面试常用，大厂高级工程师整理总结,97,301,https://avatars.githubusercontent.com/u/43104160?v=4
