id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
32484381,free-for-dev,ripienaar/free-for-dev,HTML,146,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",5280,48813,https://avatars.githubusercontent.com/u/82342?v=4
35969061,styleguide,google/styleguide,HTML,57,Style guides for Google-originated open-source projects,11174,28642,https://avatars.githubusercontent.com/u/1342004?v=4
109484365,Coursera-ML-AndrewNg-Notes,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,84,吴恩达老师的机器学习课程个人笔记,8801,22846,https://avatars.githubusercontent.com/u/26119052?u=64357994632ab7e6be27e8a6549727e5bee3c077&v=4
113552697,deeplearning_ai_books,fengdu78/deeplearning_ai_books,HTML,45,deeplearning.ai（吴恩达老师的深度学习课程笔记及资源）,5098,13612,https://avatars.githubusercontent.com/u/26119052?u=64357994632ab7e6be27e8a6549727e5bee3c077&v=4
1300192,Spoon-Knife,octocat/Spoon-Knife,HTML,10,This repo is for demonstration purposes only.,119380,10555,https://avatars.githubusercontent.com/u/583231?u=a59fef2a493e2b67dd13754231daf220c82ba84d&v=4
45870793,proposal-pipeline-operator,tc39/proposal-pipeline-operator,HTML,39,A proposal for adding the simple-but-useful pipeline operator to JavaScript.,91,5448,https://avatars.githubusercontent.com/u/1725583?v=4
301793434,focalboard,mattermost/focalboard,HTML,106,"Focalboard is an open source, self-hosted alternative to Trello, Notion, and Asana.",349,4737,https://avatars.githubusercontent.com/u/9828093?v=4
7474917,dragon-book-exercise-answers,fool2fish/dragon-book-exercise-answers,HTML,15,"Compilers Principles, Techniques, & Tools (purple dragon book) second edition exercise answers. 编译原理（紫龙书）第2版习题答案。",1548,4679,https://avatars.githubusercontent.com/u/340282?u=40eb8f8c4476d5388f8207e73dbd79bfb62b5208&v=4
53416555,learning-area,mdn/learning-area,HTML,31,Github repo for the MDN Learning Area. ,14854,4183,https://avatars.githubusercontent.com/u/7565578?v=4
197663980,raytracing.github.io,RayTracing/raytracing.github.io,HTML,38,Main Web Site (Online Books),379,4119,https://avatars.githubusercontent.com/u/3949387?v=4
295774370,content,mdn/content,HTML,55,The content behind MDN Web Docs,3000,3300,https://avatars.githubusercontent.com/u/7565578?v=4
66954973,Top10,OWASP/Top10,HTML,295,Official OWASP Top 10 Document Repository,459,2166,https://avatars.githubusercontent.com/u/155815?v=4
31028375,django-DefectDojo,DefectDojo/django-DefectDojo,HTML,12,DefectDojo is an open-source application vulnerability correlation and security orchestration tool.,859,1799,https://avatars.githubusercontent.com/u/35606478?v=4
41847366,website,flutter/website,HTML,16,Flutter web site,2503,1798,https://avatars.githubusercontent.com/u/14101776?v=4
88980374,Nettacker,OWASP/Nettacker,HTML,99,Automated Penetration Testing Framework,422,1293,https://avatars.githubusercontent.com/u/155815?v=4
326013448,Web-Fuzzing-Box,gh0stkey/Web-Fuzzing-Box,HTML,119,Web Fuzzing Box - Web 模糊测试字典与一些Payloads，主要包含：弱口令暴力破解、目录以及文件枚举、Web漏洞...字典运用于实战案例：https://gh0st.cn/archives/2019-11-11/1,202,942,https://avatars.githubusercontent.com/u/24655118?u=cd5eecb7e1ef11226e235895e52df78c7c0fc8b1&v=4
335896927,free-programming-resources,liyupi/free-programming-resources,HTML,35,💎 免费的编程资源大全，持续更新！🔥 覆盖各种语言和方向（Java \ Python \ C++ \ JavaScript \ Golang \ 前端 \ 后端等）的学习路线、贴心教程、项目实战、编程书籍、面试合集、实用资源等，对程序员非常有帮助！,187,797,https://avatars.githubusercontent.com/u/26037703?u=14504f0bc2ba8b8234f977821c62f1dbc053d23c&v=4
240371829,aws-sa-associate-saac02,acantril/aws-sa-associate-saac02,HTML,7,Course Files for AWS Certified Solutions Architect Certification Course (SAAC02) - Adrian Cantrill,459,590,https://avatars.githubusercontent.com/u/15226029?u=5b047c423bdd689755f124ed7eaffa6c970dc5cb&v=4
14218827,developer.chrome.com,GoogleChrome/developer.chrome.com,HTML,11,Chrome Developers,379,341,https://avatars.githubusercontent.com/u/1778935?v=4
281319141,freev2,pojiezhiyuanjun/freev2,HTML,17,free V2,227,334,https://avatars.githubusercontent.com/u/68583317?v=4
319742187,translated-content,mdn/translated-content,HTML,9,All translated MDN content in raw form,943,327,https://avatars.githubusercontent.com/u/7565578?v=4
392566099,macOsClone,arpit-maurya/macOsClone,HTML,30,,28,127,https://avatars.githubusercontent.com/u/82953478?v=4
397629875,commclassroom,commclassroom/commclassroom,HTML,35,The official website of Community Classroom,75,77,https://avatars.githubusercontent.com/u/86771462?v=4
240994379,splinterlands-bot,alfficcadenti/splinterlands-bot,HTML,16,,78,53,https://avatars.githubusercontent.com/u/41797528?u=2702f07d3bb7aad20479b61ed408e9fcfdde954a&v=4
273103151,meanOs,donPabloNow/meanOs,HTML,52,"Mean Operating System - The first decentralized, artificially intelligent, MEAN.js stack, operating system. Mean OS is the only operating system hosted anonymous using a P2P network and a suite of non-standard in-browser delivery mechanisms. Mean OS proudly supports Brave and Tor, be free!",130,38,https://avatars.githubusercontent.com/u/6468571?u=01b01722cbd7a532e13fa5d4be9f841184875f32&v=4
