id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,30,Windows system utilities to maximize productivity,6338,107579,https://avatars.githubusercontent.com/u/6154722?v=4
199570071,v2rayN,2dust/v2rayN,C#,35,"A GUI client for Windows, support Xray core and v2fly core and others",10987,65017,https://avatars.githubusercontent.com/u/31833384?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,18,PowerShell for every system!,7156,44214,https://avatars.githubusercontent.com/u/11524380?v=4
164140756,Files,files-community/Files,C#,17,Building the best file manager for Windows,2124,33225,https://avatars.githubusercontent.com/u/65931357?v=4
22456440,osu,ppy/osu,C#,3,rhythm is just a *click* away!,2183,14757,https://avatars.githubusercontent.com/u/995763?v=4
182095352,N_m3u8DL-CLI,nilaoda/N_m3u8DL-CLI,C#,9,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",2129,13939,https://avatars.githubusercontent.com/u/20772925?u=6332a7ef3fc5f4f6ce844a764e912638fc01b64a&v=4
64753043,AssetStudio,Perfare/AssetStudio,C#,7,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",2501,12954,https://avatars.githubusercontent.com/u/12952226?u=36886cb911e51458e6f2fdd041f97a6f7ce64b40&v=4
45195614,Jackett,Jackett/Jackett,C#,5,API Support for your favorite torrent trackers,1264,11712,https://avatars.githubusercontent.com/u/15383019?v=4
44897462,ArchiSteamFarm,JustArchiNET/ArchiSteamFarm,C#,3,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,1040,10939,https://avatars.githubusercontent.com/u/40950157?v=4
132453438,uno,unoplatform/uno,C#,8,"Build Mobile, Desktop and WebAssembly apps with C# and XAML. Today. Open source and professionally supported.",700,8690,https://avatars.githubusercontent.com/u/52228309?v=4
21611723,Quasar,quasar/Quasar,C#,3,Remote Administration Tool for Windows,2394,8408,https://avatars.githubusercontent.com/u/13819829?v=4
16473585,subtitleedit,SubtitleEdit/subtitleedit,C#,31,the subtitle editor :),862,7791,https://avatars.githubusercontent.com/u/3008853?v=4
99942769,LibreHardwareMonitor,LibreHardwareMonitor/LibreHardwareMonitor,C#,12,"Libre Hardware Monitor, home of the fork of Open Hardware Monitor",565,4157,https://avatars.githubusercontent.com/u/30905571?v=4
23891194,azure-powershell,Azure/azure-powershell,C#,2,Microsoft Azure PowerShell,3774,4148,https://avatars.githubusercontent.com/u/6844498?v=4
39425864,tModLoader,tModLoader/tModLoader,C#,3,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,1844,4024,https://avatars.githubusercontent.com/u/36521970?v=4
150035938,Rubeus,GhostPack/Rubeus,C#,2,Trying to tame the three-headed dog.,769,3963,https://avatars.githubusercontent.com/u/41304335?v=4
142192459,Seatbelt,GhostPack/Seatbelt,C#,4,"Seatbelt is a C# project that performs a number of security oriented host-survey ""safety checks"" relevant from both offensive and defensive security perspectives.",671,3612,https://avatars.githubusercontent.com/u/41304335?v=4
652941996,StabilityMatrix,LykosAI/StabilityMatrix,C#,9,Multi-Platform Package Manager for Stable Diffusion,229,3484,https://avatars.githubusercontent.com/u/136279213?v=4
2896570,NBTExplorer,jaquadro/NBTExplorer,C#,3,A graphical NBT editor for all Minecraft NBT data sources,270,2197,https://avatars.githubusercontent.com/u/852988?u=e81b0ab569f970d16c20fce261ca3fcdf686a777&v=4
558827811,BooruDatasetTagManager,starik222/BooruDatasetTagManager,C#,2,,120,1323,https://avatars.githubusercontent.com/u/1236582?v=4
668435325,AdbFileManager,T0biasCZe/AdbFileManager,C#,12,Fast Android <-> Windows file manager using ADB protocol,39,600,https://avatars.githubusercontent.com/u/44525446?u=7a4abce8574c92c7049624128ad8b3608ba2b183&v=4
701062524,TownofHost-Enhanced,0xDrMoe/TownofHost-Enhanced,C#,2,TOHE is the best Host-Only mod for anyone who wants to change their Among Us Experience!,73,62,https://avatars.githubusercontent.com/u/32988634?u=7677118abf658b22be42f47f64a435c9625d09af&v=4
