id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
111583593,scrcpy,Genymobile/scrcpy,C,374,Display and control your Android device,10164,104484,https://avatars.githubusercontent.com/u/3427627?v=4
13233158,obs-studio,obsproject/obs-studio,C,251,OBS Studio - Free and open source software for live streaming and screen recording,7689,56896,https://avatars.githubusercontent.com/u/7725691?v=4
102578345,lede,coolsnowwolf/lede,C,70,Lean's LEDE source,19456,29042,https://avatars.githubusercontent.com/u/31687149?u=caa956c5f80318ea674625f9e9efa49c98335d74&v=4
196353673,TDengine,taosdata/TDengine,C,34,"TDengine is an open source, high-performance, cloud native time-series database optimized for Internet of Things (IoT), Connected Cars, Industrial IoT and DevOps.",4824,22949,https://avatars.githubusercontent.com/u/48876650?v=4
214011414,WindTerm,kingToolbox/WindTerm,C,126,A professional cross-platform SSH/Sftp/Shell/Telnet/Serial terminal.,1626,21232,https://avatars.githubusercontent.com/u/51009775?v=4
13836499,raylib,raysan5/raylib,C,205,A simple and easy-to-use library to enjoy videogames programming,2075,20151,https://avatars.githubusercontent.com/u/5766837?u=28d52cd1077b2f8b48d3897e82f03280a565e8d6&v=4
45821540,openwrt,openwrt/openwrt,C,88,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,9918,18775,https://avatars.githubusercontent.com/u/2528830?v=4
65899476,esp-idf,espressif/esp-idf,C,37,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,7063,12745,https://avatars.githubusercontent.com/u/9460735?v=4
359952601,pgvector,pgvector/pgvector,C,159,Open-source vector similarity search for Postgres,454,10162,https://avatars.githubusercontent.com/u/98363230?v=4
59771425,zephyr,zephyrproject-rtos/zephyr,C,53,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",6115,9933,https://avatars.githubusercontent.com/u/19595895?v=4
40556106,wazuh,wazuh/wazuh,C,60,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,1510,9551,https://avatars.githubusercontent.com/u/13752566?v=4
59676171,klipper,Klipper3d/klipper,C,44,Klipper is a 3d-printer firmware,5159,8952,https://avatars.githubusercontent.com/u/90982958?v=4
543276238,libsql,tursodatabase/libsql,C,129,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",219,8430,https://avatars.githubusercontent.com/u/139391156?v=4
16734696,janus-gateway,meetecho/janus-gateway,C,87,Janus WebRTC Server,2446,7957,https://avatars.githubusercontent.com/u/4520545?v=4
671061529,winlator,brunodev85/winlator,C,291,Android application for running Windows applications with Wine and Box86/Box64,265,6347,https://avatars.githubusercontent.com/u/11407071?u=b8e72693930cd1e2d2ea4e0423fb27e0e905b84d&v=4
6687936,mbedtls,Mbed-TLS/mbedtls,C,18,"An open source, portable, easy to use, readable and flexible TLS library, and reference implementation of the PSA Cryptography API. Releases are on a varying cadence, typically around 3 - 6 months between releases.",2501,5009,https://avatars.githubusercontent.com/u/97226525?v=4
154525111,freeswitch,signalwire/freeswitch,C,23,"FreeSWITCH is a Software Defined Telecom Stack enabling the digital transformation from proprietary telecom switches to a versatile software implementation that runs on any commodity hardware. From a Raspberry PI to a multi-core server, FreeSWITCH can unlock the telecommunications potential of any device.",1363,3278,https://avatars.githubusercontent.com/u/34925332?v=4
595813523,Dopamine,opa334/Dopamine,C,62,Dopamine is a semi-untethered jailbreak for iOS 15 and 16,1033,2992,https://avatars.githubusercontent.com/u/18235760?v=4
686497147,chsrc,RubyMetric/chsrc,C,325,chsrc  全平台通用换源工具. Change Source for every software on every platform from the command line.,50,1118,https://avatars.githubusercontent.com/u/98532181?v=4
120317722,sdk-zephyr,nrfconnect/sdk-zephyr,C,1,NCS downstream of https://github.com/zephyrproject-rtos/zephyr,582,239,https://avatars.githubusercontent.com/u/40860733?v=4
