id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,148,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",3590,52411,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
41058054,CppCoreGuidelines,isocpp/CppCoreGuidelines,CSS,55,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",5390,41897,https://avatars.githubusercontent.com/u/13841574?v=4
49767244,primeng,primefaces/primeng,CSS,27,The Most Complete Angular UI Component Library,4495,9770,https://avatars.githubusercontent.com/u/3494069?v=4
105702631,plex,IBM/plex,CSS,28,"The package of IBM’s typeface, IBM Plex.",559,9416,https://avatars.githubusercontent.com/u/1459110?v=4
17317349,devicon,devicons/devicon,CSS,35,"Set of icons representing programming languages, designing & development tools",2269,9259,https://avatars.githubusercontent.com/u/66767815?v=4
19544711,github-markdown-css,sindresorhus/github-markdown-css,CSS,19,The minimal amount of CSS to replicate the GitHub Markdown style,2109,7753,https://avatars.githubusercontent.com/u/170270?u=34acd557a042ac478d273a4621570cadb6b0bd89&v=4
141040549,seeker,thewhiteh4t/seeker,CSS,28,Accurately Locate Smartphones using Social Engineering ,1613,6643,https://avatars.githubusercontent.com/u/36354846?u=99d06a9237c301569774dac1c70218d5c032773a&v=4
76666208,primereact,primefaces/primereact,CSS,50,The Most Complete React UI Component Library,952,6095,https://avatars.githubusercontent.com/u/3494069?v=4
379916997,micro-app,micro-zoe/micro-app,CSS,20,"A simple, efficient and powerful micro front-end framework. 一款简约、高效、功能强大的微前端框架",555,5342,https://avatars.githubusercontent.com/u/86414403?v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,15,Cloudflare’s documentation,2738,2677,https://avatars.githubusercontent.com/u/314135?v=4
98973062,BetterDiscordAddons,mwittrien/BetterDiscordAddons,CSS,7,A series of plugins and themes for BetterDiscord.,3879,2036,https://avatars.githubusercontent.com/u/23700969?u=fe826320107e31529241df047b5694e7a85a6190&v=4
749283842,ArcWTF,KiKaraage/ArcWTF,CSS,38,"A userChrome.css theme to bring Arc Browser look from Windows to Firefox. No waitlist, no registration needed ✨",16,579,https://avatars.githubusercontent.com/u/10529881?u=0a7650315a81fbb3206dee62995b702a7fb3f557&v=4
412858397,midnight-discord,refact0r/midnight-discord,CSS,17,"A dark, rounded discord theme.",334,458,https://avatars.githubusercontent.com/u/34758569?u=f463dd0a3d48bd5d85222ed94fbc3e530913abde&v=4
