id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
20904437,gin,gin-gonic/gin,Go,234,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",7893,76460,https://avatars.githubusercontent.com/u/7894478?v=4
658928958,ollama,ollama/ollama,Go,1465,"Get up and running with Llama 3, Mistral, Gemma, and other large language models.",5560,74601,https://avatars.githubusercontent.com/u/151674099?v=4
133251103,dive,wagoodman/dive,Go,153,A tool for exploring each layer in a docker image,1685,44326,https://avatars.githubusercontent.com/u/590471?u=b78d631287f3a5422d8e1492f632965bb410c9bc&v=4
12574344,cobra,spf13/cobra,Go,94,A Commander for modern Go CLI interactions,2794,36618,https://avatars.githubusercontent.com/u/173412?u=4865036ec60149f8354adcae563ff5cba01e0022&v=4
41986369,tidb,pingcap/tidb,Go,39,"TiDB is an open-source, cloud-native, distributed, MySQL-Compatible database for elastic scale and real-time analytics. Try AI-powered Chat2Query free at : https://www.pingcap.com/tidb-serverless/",5734,36422,https://avatars.githubusercontent.com/u/11855343?v=4
510607652,pocketbase,pocketbase/pocketbase,Go,721,Open Source realtime backend in 1 file,1588,35436,https://avatars.githubusercontent.com/u/101000011?v=4
165041732,kratos,go-kratos/kratos,Go,51,Your ultimate Go microservices framework for the cloud-native era.,3948,22639,https://avatars.githubusercontent.com/u/62791634?v=4
13624859,websocket,gorilla/websocket,Go,88,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",3451,21554,https://avatars.githubusercontent.com/u/489566?v=4
30711774,validator,go-playground/validator,Go,64,":100:Go Struct and Field validation, including Cross Field, Cross Struct, Map, Slice and Array diving",1287,15948,https://avatars.githubusercontent.com/u/14768796?v=4
119190187,gitleaks,gitleaks/gitleaks,Go,174,Protect and discover secrets using Gitleaks 🔑,1348,15799,https://avatars.githubusercontent.com/u/90395851?v=4
175405157,oh-my-posh,JanDeDobbeleer/oh-my-posh,Go,278,The most customisable and low-latency cross platform/shell prompt renderer,2278,15436,https://avatars.githubusercontent.com/u/2492783?u=9efc0865ae5e7d420eb83663315e5b4518d11387&v=4
222172014,nebula,slackhq/nebula,Go,46,"A scalable overlay networking tool with a focus on performance, simplicity and security",936,13951,https://avatars.githubusercontent.com/u/6911160?v=4
150954997,VictoriaMetrics,VictoriaMetrics/VictoriaMetrics,Go,56,"VictoriaMetrics: fast, cost-effective monitoring solution and time series database",1122,11193,https://avatars.githubusercontent.com/u/43720803?v=4
93444615,terraform-provider-aws,hashicorp/terraform-provider-aws,Go,50,The AWS Provider enables Terraform to manage AWS resources.,8979,9592,https://avatars.githubusercontent.com/u/761456?v=4
326228917,katana,projectdiscovery/katana,Go,436,A next-generation crawling and spidering framework.,498,9432,https://avatars.githubusercontent.com/u/50994705?v=4
753490180,daytona,daytonaio/daytona,Go,269,The Open Source Dev Environment Manager.,444,6035,https://avatars.githubusercontent.com/u/130513197?v=4
63882194,calico,projectcalico/calico,Go,36,Cloud native networking and network security,1262,5654,https://avatars.githubusercontent.com/u/12304728?v=4
206214867,gatus,TwiN/gatus,Go,53,⛑ Automated developer-oriented status page,390,5633,https://avatars.githubusercontent.com/u/15699766?u=b9348c9b30b9364587c8d68a82dcb456fe6cbf6a&v=4
617152691,k8sgpt,k8sgpt-ai/k8sgpt,Go,37,Giving Kubernetes Superpowers to everyone,576,5114,https://avatars.githubusercontent.com/u/128535266?v=4
603535454,langchaingo,tmc/langchaingo,Go,141,"LangChain for Go, the easiest way to write LLM-based programs in Go",504,3622,https://avatars.githubusercontent.com/u/3977?u=ba15c36cd7e0fd2d5fd1a4eb4df77420618a6d9e&v=4
309820286,fleet,fleetdm/fleet,Go,314,"Open-source platform for IT, security, and infrastructure teams. (Linux, macOS, Chrome, Windows, cloud, data center)",371,2588,https://avatars.githubusercontent.com/u/70264713?v=4
552781178,crproxy,DaoCloud/crproxy,Go,83,CRProxy (Container Registry Proxy),56,197,https://avatars.githubusercontent.com/u/9465053?v=4
