id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
21540759,awesome-go,avelino/awesome-go,Go,442,"A curated list of awesome Go frameworks, libraries and software",11675,123690,https://avatars.githubusercontent.com/u/31996?u=5b12d7ad63cadb2b3b523f7ea6d2901dd9b03bcc&v=4
6838921,prometheus,prometheus/prometheus,Go,110,The Prometheus monitoring system and time series database.,8864,53475,https://avatars.githubusercontent.com/u/3380462?v=4
323965659,alist,alist-org/alist,Go,350,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",5043,38980,https://avatars.githubusercontent.com/u/97389433?v=4
74175805,istio,istio/istio,Go,63,"Connect, secure, control, and observe services.",7613,35274,https://avatars.githubusercontent.com/u/23534644?v=4
510607652,pocketbase,pocketbase/pocketbase,Go,331,Open Source realtime backend in 1 file,1564,34878,https://avatars.githubusercontent.com/u/101000011?v=4
436297812,memos,usememos/memos,Go,200,"An open source, lightweight note-taking service. Easily capture and share your great thoughts.",2086,28284,https://avatars.githubusercontent.com/u/95764151?v=4
26337322,rancher,rancher/rancher,Go,49,Complete container management platform,2906,22720,https://avatars.githubusercontent.com/u/9343010?v=4
165041732,kratos,go-kratos/kratos,Go,32,Your ultimate Go microservices framework for the cloud-native era.,3946,22597,https://avatars.githubusercontent.com/u/62791634?v=4
13624859,websocket,gorilla/websocket,Go,66,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",3448,21517,https://avatars.githubusercontent.com/u/489566?v=4
291485614,CloudflareSpeedTest,XIU2/CloudflareSpeedTest,Go,194,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 网站 IP ~,3320,17540,https://avatars.githubusercontent.com/u/54703944?u=64dbed38821a648bd00883200ab152b1a77a0327&v=4
21233191,kubo,ipfs/kubo,Go,27,An IPFS implementation in Go,2969,15872,https://avatars.githubusercontent.com/u/10536621?v=4
465303307,lo,samber/lo,Go,67,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",716,15754,https://avatars.githubusercontent.com/u/2951285?u=571c795227b4edbd29f027478346834f83a95076&v=4
119190187,gitleaks,gitleaks/gitleaks,Go,69,Protect and discover secrets using Gitleaks 🔑,1344,15616,https://avatars.githubusercontent.com/u/90395851?v=4
175405157,oh-my-posh,JanDeDobbeleer/oh-my-posh,Go,518,The most customisable and low-latency cross platform/shell prompt renderer,2268,15331,https://avatars.githubusercontent.com/u/2492783?u=9efc0865ae5e7d420eb83663315e5b4518d11387&v=4
222172014,nebula,slackhq/nebula,Go,35,"A scalable overlay networking tool with a focus on performance, simplicity and security",936,13933,https://avatars.githubusercontent.com/u/6911160?v=4
43225113,yq,mikefarah/yq,Go,73,"yq is a portable command-line YAML, JSON, XML, CSV, TOML  and properties processor",557,11120,https://avatars.githubusercontent.com/u/1151925?v=4
290437899,ddns-go,jeessy2/ddns-go,Go,116,"Simple and easy to use DDNS. Support Aliyun, Tencent Cloud, Dnspod, Cloudflare, Callback, Huawei Cloud, Baidu Cloud, Porkbun, GoDaddy, Namecheap, NameSilo...",1171,10212,https://avatars.githubusercontent.com/u/6205259?u=0668f056159f7ab885b1749c10400aa50893da5b&v=4
93444615,terraform-provider-aws,hashicorp/terraform-provider-aws,Go,50,The AWS Provider enables Terraform to manage AWS resources.,8967,9586,https://avatars.githubusercontent.com/u/761456?v=4
92702519,sealed-secrets,bitnami-labs/sealed-secrets,Go,36,A Kubernetes controller and tool for one-way encrypted Secrets,666,7298,https://avatars.githubusercontent.com/u/34656521?v=4
617152691,k8sgpt,k8sgpt-ai/k8sgpt,Go,48,Giving Kubernetes Superpowers to everyone,571,5092,https://avatars.githubusercontent.com/u/128535266?v=4
527612250,coroot,coroot/coroot,Go,117,"Coroot is an open-source APM & Observability tool, a DataDog and NewRelic alternative 📊, 🖥️, 👉. Powered by eBPF for rapid insights into system performance. Monitor, analyze, and optimize your infrastructure effortlessly for peak reliability at any scale.",172,4460,https://avatars.githubusercontent.com/u/66906464?v=4
210268863,codeforces-go,EndlessCheng/codeforces-go,Go,99,算法竞赛模板库 by 灵茶山艾府 💭💡🎈,501,4436,https://avatars.githubusercontent.com/u/7086966?u=ac53cc01d8798356e5702e8291cb7ddb838ee823&v=4
185861173,opentelemetry-collector,open-telemetry/opentelemetry-collector,Go,24,OpenTelemetry Collector,1346,4029,https://avatars.githubusercontent.com/u/49998002?v=4
309820286,fleet,fleetdm/fleet,Go,279,"Open-source platform for IT, security, and infrastructure teams. (Linux, macOS, Chrome, Windows, cloud, data center)",370,2563,https://avatars.githubusercontent.com/u/70264713?v=4
742106639,glasskube,glasskube/glasskube,Go,88,"🧊 The next generation Package Manager for Kubernetes 📦 Featuring a GUI and a CLI. Glasskube packages are dependency aware, GitOps ready and can get automatic updates via a central public package repository.",93,1157,https://avatars.githubusercontent.com/u/102465810?v=4
