id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
20904437,gin,gin-gonic/gin,Go,158,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",7890,76437,https://avatars.githubusercontent.com/u/7894478?v=4
658928958,ollama,ollama/ollama,Go,1450,"Get up and running with Llama 3, Mistral, Gemma, and other large language models.",5543,74335,https://avatars.githubusercontent.com/u/151674099?v=4
41986369,tidb,pingcap/tidb,Go,45,"TiDB is an open-source, cloud-native, distributed, MySQL-Compatible database for elastic scale and real-time analytics. Try AI-powered Chat2Query free at : https://www.pingcap.com/tidb-serverless/",5734,36406,https://avatars.githubusercontent.com/u/11855343?v=4
510607652,pocketbase,pocketbase/pocketbase,Go,668,Open Source realtime backend in 1 file,1581,35236,https://avatars.githubusercontent.com/u/101000011?v=4
16607898,gitness,harness/gitness,Go,112,"Gitness is an Open Source developer platform with Source Control management, Continuous Integration and Continuous Delivery.",2774,31774,https://avatars.githubusercontent.com/u/34780278?v=4
48003886,go-patterns,tmrts/go-patterns,Go,76,"Curated list of Go design patterns, recipes and idioms",2163,24431,https://avatars.githubusercontent.com/u/5067495?v=4
165041732,kratos,go-kratos/kratos,Go,41,Your ultimate Go microservices framework for the cloud-native era.,3948,22628,https://avatars.githubusercontent.com/u/62791634?v=4
13624859,websocket,gorilla/websocket,Go,75,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",3449,21546,https://avatars.githubusercontent.com/u/489566?v=4
291485614,CloudflareSpeedTest,XIU2/CloudflareSpeedTest,Go,192,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 网站 IP ~,3329,17593,https://avatars.githubusercontent.com/u/54703944?u=64dbed38821a648bd00883200ab152b1a77a0327&v=4
30711774,validator,go-playground/validator,Go,60,":100:Go Struct and Field validation, including Cross Field, Cross Struct, Map, Slice and Array diving",1285,15938,https://avatars.githubusercontent.com/u/14768796?v=4
465303307,lo,samber/lo,Go,72,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",717,15775,https://avatars.githubusercontent.com/u/2951285?u=571c795227b4edbd29f027478346834f83a95076&v=4
119190187,gitleaks,gitleaks/gitleaks,Go,118,Protect and discover secrets using Gitleaks 🔑,1347,15733,https://avatars.githubusercontent.com/u/90395851?v=4
175405157,oh-my-posh,JanDeDobbeleer/oh-my-posh,Go,284,The most customisable and low-latency cross platform/shell prompt renderer,2273,15403,https://avatars.githubusercontent.com/u/2492783?u=9efc0865ae5e7d420eb83663315e5b4518d11387&v=4
222172014,nebula,slackhq/nebula,Go,43,"A scalable overlay networking tool with a focus on performance, simplicity and security",936,13946,https://avatars.githubusercontent.com/u/6911160?v=4
93444615,terraform-provider-aws,hashicorp/terraform-provider-aws,Go,51,The AWS Provider enables Terraform to manage AWS resources.,8974,9591,https://avatars.githubusercontent.com/u/761456?v=4
326228917,katana,projectdiscovery/katana,Go,200,A next-generation crawling and spidering framework.,494,9375,https://avatars.githubusercontent.com/u/50994705?v=4
63882194,calico,projectcalico/calico,Go,37,Cloud native networking and network security,1262,5649,https://avatars.githubusercontent.com/u/12304728?v=4
206214867,gatus,TwiN/gatus,Go,54,⛑ Automated developer-oriented status page,389,5620,https://avatars.githubusercontent.com/u/15699766?u=b9348c9b30b9364587c8d68a82dcb456fe6cbf6a&v=4
58184885,kube-state-metrics,kubernetes/kube-state-metrics,Go,17,Add-on agent to generate and expose cluster-level metrics.,1903,5185,https://avatars.githubusercontent.com/u/13629408?v=4
617152691,k8sgpt,k8sgpt-ai/k8sgpt,Go,41,Giving Kubernetes Superpowers to everyone,575,5110,https://avatars.githubusercontent.com/u/128535266?v=4
527612250,coroot,coroot/coroot,Go,133,"Coroot is an open-source APM & Observability tool, a DataDog and NewRelic alternative 📊, 🖥️, 👉. Powered by eBPF for rapid insights into system performance. Monitor, analyze, and optimize your infrastructure effortlessly for peak reliability at any scale.",173,4493,https://avatars.githubusercontent.com/u/66906464?v=4
185861173,opentelemetry-collector,open-telemetry/opentelemetry-collector,Go,27,OpenTelemetry Collector,1347,4035,https://avatars.githubusercontent.com/u/49998002?v=4
309820286,fleet,fleetdm/fleet,Go,307,"Open-source platform for IT, security, and infrastructure teams. (Linux, macOS, Chrome, Windows, cloud, data center)",371,2579,https://avatars.githubusercontent.com/u/70264713?v=4
552781178,crproxy,DaoCloud/crproxy,Go,85,CRProxy (Container Registry Proxy),53,189,https://avatars.githubusercontent.com/u/9465053?v=4
