id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
60493101,coding-interview-university,jwasham/coding-interview-university,,1077,A complete computer science study plan to become a software engineer.,54020,201029,https://avatars.githubusercontent.com/u/3771963?u=4b348c742192b1963aabbf803a1174d2a4de155a&v=4
85077558,developer-roadmap,kamranahmedse/developer-roadmap,TypeScript,1581,Roadmap to becoming a developer in 2021,25850,180299,https://avatars.githubusercontent.com/u/4921183?u=9a67bfd198f1a73f262d08b53eeb6ad2befc572f&v=4
54346799,public-apis,public-apis/public-apis,Python,1672,A collective list of free APIs,19712,171351,https://avatars.githubusercontent.com/u/51121562?v=4
31792824,flutter,flutter/flutter,Dart,419,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,19784,133235,https://avatars.githubusercontent.com/u/14101776?v=4
126577260,javascript-algorithms,trekhleb/javascript-algorithms,JavaScript,1433,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,21133,129177,https://avatars.githubusercontent.com/u/3000285?u=1e62782f227030b78b7aa78cbbcab5f8a24e658a&v=4
15111821,grafana,grafana/grafana,TypeScript,644,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",9092,45838,https://avatars.githubusercontent.com/u/7195757?v=4
77213120,tabby,Eugeny/tabby,TypeScript,2650,A terminal for a more modern age (formerly Terminus),1245,23748,https://avatars.githubusercontent.com/u/161476?u=00100501cf840308167223e638b6547b9b7e6cbe&v=4
393571599,MockingBird,babysor/MockingBird,JavaScript,1599,🚀AI拟声: 5秒内克隆您的声音并生成任意语音内容 Clone a voice in 5 seconds to generate arbitrary speech in real-time,1776,14789,https://avatars.githubusercontent.com/u/7423248?v=4
48109239,cilium,cilium/cilium,Go,415,"eBPF-based Networking, Security, and Observability",1272,10129,https://avatars.githubusercontent.com/u/21054566?v=4
149001365,leetcode,doocs/leetcode,Java,1351,😏 LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解,1802,9250,https://avatars.githubusercontent.com/u/43716716?v=4
349321229,GFPGAN,TencentARC/GFPGAN,Python,3894,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.,1179,8382,https://avatars.githubusercontent.com/u/83739826?v=4
107833072,flame,flame-engine/flame,Dart,430,A minimalist Flutter game engine,468,5436,https://avatars.githubusercontent.com/u/47222401?v=4
14128006,raft,hashicorp/raft,Go,126,Golang implementation of the Raft consensus protocol,723,5424,https://avatars.githubusercontent.com/u/761456?v=4
50160261,Paper,PaperMC/Paper,Java,266,High performance Spigot fork that aims to fix gameplay and mechanics inconsistencies,1321,5216,https://avatars.githubusercontent.com/u/7608950?v=4
222873550,crater,crater-invoice/crater,PHP,117,Open Source Invoicing Solution for Individuals & Businesses,955,4817,https://avatars.githubusercontent.com/u/93989578?v=4
434218673,zinc,prabhatsharma/zinc,Vue,1338,"Zinc Search engine. A lightweight alternative to elasticsearch that requires minimal resources, written in Go.",129,3668,https://avatars.githubusercontent.com/u/4242188?u=d1625af21f66dff25e35af4b5dea40e7da18821c&v=4
422821402,FerretDB,FerretDB/FerretDB,Go,556,A truly Open Source MongoDB alternative,96,3647,https://avatars.githubusercontent.com/u/95204649?v=4
221654678,haystack,deepset-ai/haystack,Python,522,":mag: Haystack is an open source NLP framework that leverages Transformer models. It enables developers to implement production-ready neural search, question answering, semantic document search and summarization for a wide range of applications.",582,3284,https://avatars.githubusercontent.com/u/51827949?v=4
366663429,jynew,jynew/jynew,C#,741,金庸群侠传3D重制版,693,3203,https://avatars.githubusercontent.com/u/82129705?v=4
301421364,WantWords,thunlp/WantWords,JavaScript,1051,An open-source online reverse dictionary.,274,3110,https://avatars.githubusercontent.com/u/18389035?v=4
253044228,nuclei-templates,projectdiscovery/nuclei-templates,Python,209,Community curated list of templates for the nuclei engine to find security vulnerabilities.,946,3058,https://avatars.githubusercontent.com/u/50994705?v=4
247875738,oot,zeldaret/oot,C,693,Decompilation of The Legend of Zelda: Ocarina of Time,336,2795,https://avatars.githubusercontent.com/u/50950276?v=4
432886173,ja-netfilter,ja-netfilter/ja-netfilter,Java,655,A javaagent framework,337,1443,https://avatars.githubusercontent.com/u/95430524?v=4
353494486,ironfish,iron-fish/ironfish,TypeScript,111,A novel cryptocurrency focused on privacy and accessibility.,84,455,https://avatars.githubusercontent.com/u/43299557?v=4
433296683,typoraCracker,Mas0nShi/typoraCracker,Python,107,A extract & decryption and pack & encryption tools for typora.,137,417,https://avatars.githubusercontent.com/u/60805843?u=36b3b0c682e6f90fd2dc5b2f269a81186cf66055&v=4
