id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
85077558,developer-roadmap,kamranahmedse/developer-roadmap,TypeScript,1227,Roadmap to becoming a developer in 2021,25913,180570,https://avatars.githubusercontent.com/u/4921183?u=9a67bfd198f1a73f262d08b53eeb6ad2befc572f&v=4
54346799,public-apis,public-apis/public-apis,Python,1186,A collective list of free APIs,19749,171600,https://avatars.githubusercontent.com/u/51121562?v=4
31792824,flutter,flutter/flutter,Dart,453,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,19807,133326,https://avatars.githubusercontent.com/u/14101776?v=4
126577260,javascript-algorithms,trekhleb/javascript-algorithms,JavaScript,1055,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,21165,129324,https://avatars.githubusercontent.com/u/3000285?u=1e62782f227030b78b7aa78cbbcab5f8a24e658a&v=4
507775,elasticsearch,elastic/elasticsearch,Java,181,"Free and Open, Distributed, RESTful Search Engine",20987,57710,https://avatars.githubusercontent.com/u/6764390?v=4
156018,redis,redis/redis,C,191,"Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.",20466,52323,https://avatars.githubusercontent.com/u/1529926?v=4
77213120,tabby,Eugeny/tabby,TypeScript,2296,A terminal for a more modern age (formerly Terminus),1319,24368,https://avatars.githubusercontent.com/u/161476?u=00100501cf840308167223e638b6547b9b7e6cbe&v=4
393571599,MockingBird,babysor/MockingBird,JavaScript,1024,🚀AI拟声: 5秒内克隆您的声音并生成任意语音内容 Clone a voice in 5 seconds to generate arbitrary speech in real-time,1792,14913,https://avatars.githubusercontent.com/u/7423248?v=4
48109239,cilium,cilium/cilium,Go,464,"eBPF-based Networking, Security, and Observability",1286,10205,https://avatars.githubusercontent.com/u/21054566?v=4
349321229,GFPGAN,TencentARC/GFPGAN,Python,5334,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.,1502,10003,https://avatars.githubusercontent.com/u/83739826?v=4
149001365,leetcode,doocs/leetcode,Java,1143,😏 LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解,1824,9332,https://avatars.githubusercontent.com/u/43716716?v=4
194027578,hooks,alibaba/hooks,TypeScript,155,A high-quality & reliable React Hooks library.,1209,7808,https://avatars.githubusercontent.com/u/1961952?v=4
107833072,flame,flame-engine/flame,Dart,477,A minimalist Flutter game engine,472,5503,https://avatars.githubusercontent.com/u/47222401?v=4
14128006,raft,hashicorp/raft,Go,132,Golang implementation of the Raft consensus protocol,724,5442,https://avatars.githubusercontent.com/u/761456?v=4
50160261,Paper,PaperMC/Paper,Java,272,High performance Spigot fork that aims to fix gameplay and mechanics inconsistencies,1330,5245,https://avatars.githubusercontent.com/u/7608950?v=4
261039251,swift-composable-architecture,pointfreeco/swift-composable-architecture,Swift,258,"A library for building applications in a consistent and understandable way, with composition, testing, and ergonomics in mind.",451,5150,https://avatars.githubusercontent.com/u/29466629?v=4
222873550,crater,crater-invoice/crater,PHP,129,Open Source Invoicing Solution for Individuals & Businesses,958,4846,https://avatars.githubusercontent.com/u/93989578?v=4
434218673,zinc,prabhatsharma/zinc,Vue,1007,"Zinc Search engine. A lightweight alternative to elasticsearch that requires minimal resources, written in Go.",155,4044,https://avatars.githubusercontent.com/u/4242188?u=d1625af21f66dff25e35af4b5dea40e7da18821c&v=4
301421364,WantWords,thunlp/WantWords,JavaScript,1131,An open-source online reverse dictionary.,312,3467,https://avatars.githubusercontent.com/u/18389035?v=4
366663429,jynew,jynew/jynew,C#,576,金庸群侠传3D重制版,702,3248,https://avatars.githubusercontent.com/u/82129705?v=4
253044228,nuclei-templates,projectdiscovery/nuclei-templates,Python,152,Community curated list of templates for the nuclei engine to find security vulnerabilities.,954,3087,https://avatars.githubusercontent.com/u/50994705?v=4
248372441,filament,laravel-filament/filament,PHP,377,"A collection of tools for rapidly building beautiful TALL stack interfaces, designed for humans.",215,2156,https://avatars.githubusercontent.com/u/64450473?v=4
432886173,ja-netfilter,ja-netfilter/ja-netfilter,Java,712,A javaagent framework,394,1632,https://avatars.githubusercontent.com/u/95430524?v=4
170803235,magma,magma/magma,Go,22,Platform for building access networks and modular network services,443,1161,https://avatars.githubusercontent.com/u/66266171?v=4
67623961,txt_files,loveispapapa/txt_files,,217,ge zhong xiao shuo,277,732,https://avatars.githubusercontent.com/u/22057592?v=4
